Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - real madrid,59.60344827586207,44.785714285714285,3.9142011834319526
2,andrea savorelli,42.83620689655172,17.710084033613448,5.471576500422655
3,turetta,50.54310344827586,41.55252100840336,7.357988165680473
4,real madrid arsenal,62.810344827586206,46.082337118948,3.911242603550296
5,alessandro coatti,6.025862068965518,2.8634453781512605,2.8136094674556213
6,risultati champions,0.7099649327878433,2.4558823529411766,4.517751479289941
7,lorenzo musetti,58.689655172413794,22.5063025210084,1.6242603550295858
8,brenda lodigiani,0.27586206896551724,0.8781512605042017,1.2633136094674555
9,federica nargi,0.4482758620689655,0.6162757990225379,1.3264123696816004
10,repubblica dominicana,1.456896551724138,6.132352941176471,5.701183431952662
11,il turco,10.258620689655173,6.859243697478991,2.3076923076923075
12,stasera tutto è possibile,5.120689655172415,5.445378151260504,1.5680473372781065
13,finale champions 2025,0.0,0.3907563025210084,3.230769230769231
14,tancredi antoniozzi,1.456896551724138,0.4852941176470588,0.4378698224852071
15,davide barzan,1.7241379310344827,0.8949579831932772,1.4585798816568047
16,dazi trump cina,1.9482758620689655,0.5399159663865547,1.801775147928994
17,villa pamphili,2.4224137931034484,2.2436974789915967,1.8698224852071004
18,segundo castillo,0.0,0.20168067226890757,0.15680473372781065
19,real madrid,63.80172413793103,45.32971766112303,5.671597633136095
20,schettino rinuncia semiliberta,0.0,0.14705882352941177,1.5118343195266273
21,rossella brescia,0.4827586206896552,0.14915966386554622,1.21301775147929
22,emma marrone,1.9224137931034484,0.5987394957983193,2.952662721893491
23,uefa,3.0517241379310347,5.399159663865547,6.5108657368272755
24,berrettini zverev,0.7155172413793104,1.1334341267887909,3.544378698224852
25,thunder - lakers,0.8620689655172413,0.7815126050420168,4.937869822485206
26,gerardina trovato,1.4224137931034484,0.4684873949579832,0.8668639053254439
27,paul pogba,0.8620689655172413,0.06302521008403361,0.47633136094674555
28,bayern vs inter,0.8275862068965517,0.45588235294117646,1.6420118343195265
29,partite di champions league,0.0,0.296218487394958,0.7860312764158919
30,suns - warriors,0.0,0.45588235294117646,1.3875739644970415
31,stefanos tsitsipas,0.8620689655172413,0.43067226890756305,2.6124260355029585
32,kompany,0.8620689655172413,0.7436974789915967,2.230769230769231
33,rimini calcio,0.8620689655172413,0.35714285714285715,1.3520710059171597
34,europa league,4.181034482758621,1.680672268907563,10.529585798816568
35,peter navarro,0.8620689655172413,0.06512605042016807,0.9408284023668639
36,alcaraz,8.974137931034482,1.3928571428571428,1.0355029585798816
37,chatgpt down,0.0,0.12552301255230125,0.15680473372781067
38,tabellone champions,3.1724137931034484,2.3739495798319328,1.606508875739645
39,borse asiatiche,0.8620689655172413,0.6094019197637214,3.4644970414201186
40,buon mercoledi 9 aprile,0.8620689655172413,0.17016806722689076,1.0029585798816567
41,cina,57.10125657510228,33.44747899159664,39.75443786982248
42,danimarca - italia,0.0,0.0,1.8609467455621302
43,asta bot 10 aprile 2025,0.0,0.3823529411764706,0.5384615384615385
44,now tv,0.0,0.6687001160296755,7.260355029585798
45,pbks vs csk,0.5689655172413793,0.17436974789915966,0.834319526627219
46,sciopero treni 9 aprile 2025,0.0,0.6050420168067226,0.4966539870386024
47,knicks - celtics,0.3103448275862069,0.33613445378151263,0.514792899408284
48,thomas müller,1.2672413793103448,0.13445378151260504,0.029585798816568046
49,clippers - spurs,0.8620689655172413,0.0,0.6482107635953789
50,barcellona borussia dortmund,0.75,1.1638655462184875,2.159763313609467
