Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - udinese,34.422413793103445,28.182922541401496,3.0473372781065087
2,augsburg - bayern monaco,0.0,0.5960936675925601,2.3461538461538463
3,de bruyne,1.5172413793103448,0.9411764705882353,2.662721893491124
4,ddl sicurezza decreto legge,2.5,1.0586916775078232,3.609467455621302
5,qualifiche f1 giappone,1.2672413793103448,6.165966386554622,4.846153846153847
6,reggiana - cremonese,0.8620689655172413,1.597860483105376,3.378698224852071
7,come disattivare meta ai su whatsapp,4.043103448275862,3.911878977532436,2.603550295857988
8,al hilal - al-nassr,0.0,1.0819327731092439,2.7041420118343193
9,lakers - pelicans,1.5775862068965516,6.159663865546218,2.5
10,hummels,2.0517241379310347,0.5714285714285714,3.9023668639053253
11,virtus bologna - olimpia milano,1.7241379310344827,0.6218487394957983,3.1449704142011834
12,atp montecarlo,7.741379310344827,3.7605042016806722,18.985207100591715
13,kevin de bruyne,0.0,0.3046218487394958,2.0147928994082838
14,eminem,4.448275862068965,1.3634453781512605,12.621301775147929
15,parma inter,14.905172413793103,2.365546218487395,21.58284023668639
16,the voice senior,8.28448275862069,2.640756302521009,6.92603550295858
17,milan fiorentina,9.327586206896552,2.352185225554657,16.579881656804734
18,паша техник,1.6120689655172413,1.0861344537815125,2.7958579881656807
19,warriors - nuggets,0.8620689655172413,1.6255230125523012,2.4792899408284024
20,manifestazione 5 aprile roma,0.0,0.8781512605042017,3.9763313609467454
21,roma juve,2.956896551724138,0.5987394957983193,17.071005917159763
22,james polk,0.0,0.7373949579831933,0.28402366863905326
23,giro delle fiandre 2025,0.8620689655172413,1.6218487394957983,4.35207100591716
24,molly kochan,0.0,0.4895397489539749,1.242603550295858
25,neve aprile,3.086206896551724,4.741596638655462,7.171597633136095
26,samuele longo,0.22413793103448276,0.6806722689075629,0.5621301775147929
27,rayo vallecano - espanyol,0.0,0.7121848739495799,2.0887573964497044
28,dazi trump borse,0.8620689655172413,0.8991596638655462,4.769230769230769
29,battery,24.724137931034484,31.458862205970252,2.0118343195266273
30,ginny oroscopo,0.0,0.47489539748953974,0.19230769230769232
31,pineto - pescara,2.5775862068965516,0.6681287577792623,3.940828402366864
32,romics 2025,3.8275862068965516,0.6397893885587708,5.440828402366863
33,muller,1.5862068965517242,0.2264864104637671,5.6301775147929
34,santo di oggi,0.8275862068965517,0.6281512605042017,7.1301775147929
35,svezia - italia,0.6724137931034483,0.6449579831932774,3.289940828402367
36,raptors - pistons,0.6637931034482759,0.6545831721810063,0.8017751479289941
37,donald trump,0.8189655172413792,1.1764705882352942,8.893491124260354
38,ed sheeran azizam,0.8620689655172413,0.36764705882352944,2.7455621301775146
39,gardaland,10.206896551724139,3.238186069406842,33.162721893491124
40,il santo di oggi,0.8620689655172413,0.46638655462184875,1.6952662721893492
41,walter novellino,1.6896551724137931,0.5497696986744488,0.9112426035502958
42,borse,51.077586206896555,42.081932773109244,23.49112426035503
43,cobolli,0.0,0.5588235294117647,3.837278106508876
44,robert downey jr,0.0,0.0819327731092437,1.6775147928994083
45,un posto al sole anticipazioni,0.3706896551724138,0.4853556485355648,12.162721893491124
46,carlo acutis,0.0,3.6372929925108117,4.07396449704142
47,new zealand vs pakistan,15.844827586206897,7.991596638655462,3.334319526627219
48,al nassr,0.0,0.39285714285714285,0.591715976331361
49,clippers - mavericks,1.706896551724138,0.11134453781512606,0.6627218934911243
50,personale ata ciad,0.6293103448275862,0.24369747899159663,1.1627218934911243
