Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,64.5603448275862,54.92857142857143,3.4585798816568047
2,fiorentina - parma,0.5258620689655172,1.3487394957983194,2.7159763313609466
3,alavés - real madrid,0.0,0.8634453781512605,0.7869822485207101
4,mario vargas llosa,47.12068965517241,34.266806722689076,1.8165680473372783
5,jorge martin,19.698275862068964,11.035714285714285,3.42603550295858
6,whoopi goldberg,0.0,1.9285714285714284,0.849112426035503
7,como - torino,1.5086206896551724,0.6911764705882353,2.7514792899408285
8,atp barcellona,45.146551724137936,31.70378151260504,6.366863905325443
9,floriana calcagno,3.25,3.042016806722689,0.6094674556213018
10,assegno unico aprile,20.629310344827587,17.409663865546218,20.95562130177515
11,giovanna mazzocchi,0.0,0.14285714285714285,1.2159763313609466
12,chiara ferragni,0.4310344827586207,2.0777310924369745,8.721893491124261
13,enel energia,30.198275862068968,26.13655462184874,6.044378698224852
14,thomas commisso,0.0,1.69327731092437,0.2869822485207101
15,atp monaco di baviera,6.974137931034482,3.2710084033613445,2.7810650887573964
16,miccoli,7.172413793103448,3.2983193277310923,0.41124260355029585
17,enel,68.80172413793103,65.24789915966386,25.713017751479292
18,the last of us,55.46551724137931,27.222689075630253,12.502958579881657
19,elezioni presidenziali ecuador,0.5431034482758621,0.7352941176470589,0.07988165680473373
20,dicastero per il clero,0.0,0.3130252100840336,0.29881656804733725
21,intesa sanpaolo,24.629310344827587,35.39495798319328,10.505917159763314
22,f1 classifica,9.14655172413793,6.100840336134453,5.71301775147929
23,tallon griekspoor,2.931034482758621,0.7542016806722689,0.09467455621301775
24,michael schumacher,1.5172413793103448,0.8130252100840336,1.2544378698224852
25,gianni letta,3.5775862068965516,0.9495798319327731,0.16272189349112426
26,verona - genoa,0.31896551724137934,0.0,1.849112426035503
27,meteo pasquetta,19.724137931034484,16.201680672268907,23.937869822485208
28,drupi,0.8620689655172413,0.3760504201680672,0.9881656804733727
29,allerta precipitazioni,52.025862068965516,24.128151260504204,4.92603550295858
30,corsi indire sostegno,0.5689655172413793,0.35714285714285715,0.044378698224852076
31,lazio roma highlights,0.25,0.4873949579831933,1.331360946745562
32,oroscopo oggi paolo fox capricorno,0.0,0.22478991596638656,0.023668639053254437
33,katy perry,2.068965517241379,0.7163865546218487,2.1242603550295858
34,leopoldo mastelloni,0.0,0.5336134453781513,0.5
35,avellino - monopoli,0.646551724137931,0.26260504201680673,1.967455621301775
36,motogp classifica,15.396551724137932,6.897058823529412,4.4674556213017755
37,audace cerignola - benevento,0.3620689655172414,0.35084033613445376,2.668639053254438
38,trail blazers - lakers,0.0,0.4096638655462185,2.2041420118343193
39,licia colo,0.8620689655172413,0.36344537815126055,0.7307692307692307
40,calderone,3.6465517241379306,2.2794117647058822,0.8698224852071006
41,atletico bilbao - rayo vallecano,0.46551724137931033,0.18487394957983194,3.21301775147929
42,costanza fiction seconda stagione,0.0,0.3046218487394958,0.8431952662721893
43,rory mcilroy,0.0,0.7457983193277311,2.3875739644970415
44,newcastle - manchester united,0.0,0.4012605042016807,1.9142011834319528
45,mantova - spezia,0.8620689655172413,0.16596638655462184,2.399408284023669
46,cremonese - juve stabia,0.0,1.4243697478991597,3.301775147928994
47,liverpool - west ham,0.8620689655172413,0.19117647058823528,2.5976331360946747
48,cesena - frosinone,1.494009351256575,0.24579831932773108,1.7514792899408285
49,annamaria franzoni,0.0,0.38235294117647056,0.9349112426035504
50,buon lunedi 14 aprile,0.8620689655172413,0.8319327731092436,0.636094674556213
