Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - como,78.19827586206897,31.905462184873947,1.4881656804733727
2,genoa - udinese,0.3103448275862069,6.762605042016807,3.1538461538461537
3,real madrid - valencia,42.922413793103445,11.926470588235293,1.162721893491124
4,frosinone - cosenza,59.939655172413794,24.68487394957983,1.5621301775147929
5,everton - arsenal,25.594827586206897,29.37496923455575,2.6834319526627217
6,come disattivare meta ai su whatsapp,11.0,5.968487394957983,4.1923076923076925
7,brescia - mantova,36.57758620689655,23.819327731092436,2.5147928994082838
8,ddl sicurezza decreto legge,1.6637931034482758,0.8403361344537815,2.378698224852071
9,az - feyenoord,33.62068965517241,7.834033613445378,1.047337278106509
10,sestri levante - milan futuro,33.577586206896555,16.918067226890756,1.0207100591715976
11,atp montecarlo,30.387931034482758,13.922040364262859,17.21301775147929
12,augsburg - bayern monaco,0.8103448275862069,0.43487394957983194,3.6863905325443787
13,eminem,4.370689655172414,1.0420168067226891,12.050295857988164
14,manifestazione 5 aprile roma,4.689655172413793,2.168067226890756,3.674556213017752
15,qualifiche f1 giappone,1.0775862068965516,1.3823529411764706,3.1923076923076925
16,milan fiorentina,12.120689655172413,10.38655462184874,5.4171597633136095
17,giro delle fiandre 2025,0.7672413793103448,0.9243697478991597,3.4674556213017755
18,cittadella - carrarese,10.405172413793103,11.119396294082486,1.349112426035503
19,hummels,0.7931034482758621,1.0357142857142858,4.458579881656805
20,neve aprile,5.982758620689655,1.8781512605042017,4.795857988165681
21,dc vs csk,2.0,2.1281512605042017,0.46153846153846156
22,darderi,26.767241379310345,18.021008403361343,8.068047337278106
23,the voice senior semifinale,0.0,0.7899159663865547,1.606508875739645
24,flavio cobolli,2.043103448275862,6.894957983193278,5.340236686390533
25,psg - angers,12.698275862068964,3.638655462184874,0.35798816568047337
26,elettra lamborghini,2.6810344827586206,7.866961428923034,6.372781065088757
27,real madrid vs valencia,2.7672413793103448,1.495798319327731,0.6449704142011834
28,wanda nara,41.577586206896555,21.147058823529413,6.517751479289941
29,parma inter dove vederla,2.5086206896551726,0.23658626630568547,0.78698224852071
30,rr vs pbks,4.7155172413793105,1.3319327731092439,0.7840236686390533
31,giulia arena,9.275862068965516,2.707983193277311,1.1449704142011834
32,roma juve,2.6810344827586206,1.6512605042016806,13.588757396449704
33,katia ricciarelli,9.35344827586207,4.493697478991596,1.331360946745562
34,everton vs arsenal,0.0,0.38235294117647056,0.3076923076923077
35,vis pesaro - rimini,3.8448275862068964,0.7247899159663865,1.1331360946745561
36,patrizia rossetti,10.60344827586207,2.745798319327731,1.3402366863905324
37,friburgo - borussia dortmund,0.20689655172413793,0.4642857142857143,0.26331360946745563
38,girona - alavés,0.6724137931034483,2.004201680672269,0.34615384615384615
39,gaia padovan,0.0,0.24321402201047781,0.3846153846153846
40,ernesto iaccarino,0.8017241379310345,0.5630252100840336,1.0118343195266273
41,james polk,0.0,0.20378151260504201,0.9408284023668639
42,heidenheim - leverkusen,0.5948275862068966,0.4222689075630252,0.9289940828402368
43,molly kochan,0.0,0.0,1.7485207100591715
44,orso maria guerrini,0.0,0.5357142857142857,0.9467455621301775
45,crystal palace - brighton & hove albion,0.0,0.025210084033613446,0.34911242603550297
46,assane diao,0.8620689655172413,0.33613445378151263,0.14792899408284024
47,latina - trapani,0.8620689655172413,0.38865546218487396,0.28402366863905326
48,gianni ippoliti,5.672413793103448,1.346638655462185,0.27218934911242604
49,west ham - afc bournemouth,0.0,0.47058823529411764,0.17455621301775148
50,juventus next gen,1.7413793103448276,0.9705882352941176,0.8727810650887574
