Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,14.129310344827587,32.273109243697476,4.074404761904762
2,atletico bilbao - manchester united,0.0,1.6638655462184873,2.169642857142857
3,tony effe,60.060344827586206,14.846638655462186,2.6101190476190474
4,gta 6,66.8103448275862,20.75,4.821428571428571
5,tottenham - bodø/glimt,2.3793103448275863,0.7289915966386554,3.489644970414201
6,maurizio landini stipendio,46.16379310344827,18.441176470588236,1.0413496759650607
7,scelte stupide fedez clara testo,1.7155172413793105,1.407563025210084,2.4017857142857144
8,patagarri,6.870689655172414,1.365546218487395,2.258928571428571
9,elodie,3.2758620689655173,5.205882352941177,1.9655184559030714
10,manuela arcuri,12.862068965517242,3.2857142857142856,0.5770111298957452
11,tyra grant,1.4137931034482758,0.5273109243697479,0.8300577627500705
12,paolo fox oroscopo oggi,0.29310344827586204,1.3970588235294117,12.714285714285714
13,lido delle monache,0.1896551724137931,0.6512605042016807,1.1994047619047619
14,jeffrey dean morgan,1.2672413793103448,0.2899159663865546,0.2485735418427726
15,farage,1.646551724137931,2.4411764705882355,1.0089285714285714
16,mirca viola,0.75,0.5378151260504201,0.6458333333333333
17,gta 6 uscita,3.2586206896551726,1.203781512605042,0.5222245703014934
18,sciopero treni 6 maggio 2025,0.7413793103448276,0.8718487394957983,4.843494646379262
19,uomini e donne oggi,22.56896551724138,5.716386554621849,4.591222879684418
20,caterina balivo,8.71551724137931,1.8865546218487395,6.029761904761905
21,adriana abascal,3.310344827586207,1.2857142857142856,0.7103233305156381
22,lino leggio,0.8620689655172413,0.037815126050420166,0.14285714285714285
23,cittadella - brescia,0.5344827586206896,0.20378151260504201,1.6547619047619049
24,nigel farage,0.847457627118644,1.5483193277310923,0.10712524654832348
25,afd,0.8620689655172413,0.703781512605042,0.6369047619047619
26,donatella versace,1.0172413793103448,1.3907563025210083,1.1041666666666667
27,lecce napoli,4.068965517241379,0.9474789915966386,2.512380247957171
28,pioli,0.39655172413793105,0.08403361344537816,0.9821428571428571
29,another simple favor,0.0,0.1869747899159664,1.454159622428853
30,timothée chalamet,0.8620689655172413,0.8214285714285714,1.6101190476190474
31,michele riondino,0.0,1.0546218487394958,0.15706889264581572
32,mauro repetto,1.5862068965517242,0.48739495798319327,0.13910608622147083
33,serie b,53.353448275862064,39.99789915966386,13.61195054945055
34,sassuolo - carrarese,2.4310344827586206,0.3760504201680672,3.056547619047619
35,jill sobule,0.0,0.7100840336134454,0.30654761904761907
36,fiorentina,50.81896551724138,54.46008403361344,6.732759227951536
37,elena carraro,1.3017241379310345,1.3445378151260505,1.1183431952662721
38,djurgården - chelsea,1.6293103448275863,1.4201680672268908,3.405536770921386
39,kelly piquet,2.336206896551724,0.12815126050420167,3.4571005917159763
40,gta 5,0.8362068965517241,2.130252100840336,16.848214285714285
41,il lametino,1.6379310344827587,0.46638655462184875,11.607142857142858
42,scaletta concertone primo maggio,0.6982758620689655,0.0,5.732512679628064
43,anna foglietta,0.8620689655172413,0.476890756302521,0.2113095238095238
44,franco mastantuono,0.0,0.73109243697479,7.107142857142857
45,nottingham forest - brentford,0.0,0.17436974789915966,1.438345308537616
46,mike waltz,0.0,0.4180672268907563,3.4272330233868695
47,buon venerdi 2 maggio,1.456896551724138,0.8319327731092436,1.363095238095238
48,beckham,0.47413793103448276,1.8550420168067228,6.761904761904763
49,clippers - nuggets,0.0,0.8970588235294117,3.2172619047619047
50,junio valerio borghese,0.0,0.21218487394957983,1.7470238095238095
