Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,venezia - fiorentina,54.56896551724138,29.48739495798319,1.4226190476190477
2,atalanta - roma,46.456896551724135,14.3718487394958,1.2261904761904763
3,berrettini,49.439655172413794,24.3566769804156,4.470238095238095
4,jannik sinner,34.13793103448276,27.05252100840336,6.282738095238095
5,ancelotti,19.853448275862068,9.004201680672269,9.327380952380953
6,al-okhdood club - al-nassr,1.9310344827586208,8.382352941176471,0.37797619047619047
7,emmanuel macron,2.7672413793103448,1.8102563201012623,4.758928571428571
8,sveva sagramola,1.6120689655172413,0.6365546218487395,4.6398809523809526
9,exit poll elezioni albania,0.47413793103448276,0.5126050420168067,4.428571428571429
10,federico bondioli,4.112068965517241,0.9789915966386555,0.5208333333333334
11,francisco cerúndolo,0.034482758620689655,3.9453781512605044,1.7261904761904763
12,klaus davi,0.8620689655172413,0.7542016806722689,0.6101190476190476
13,jasmine paolini,6.025862068965517,10.109243697478991,5.761904761904762
14,naddel,2.2672413793103448,0.5042016806722689,0.5744047619047619
15,twitch,61.905172413793096,19.647058823529413,19.877976190476193
16,aalesund - bodø/glimt,0.0,0.08403361344537816,0.7589285714285714
17,oliviero garlini,2.387931034482759,0.7205882352941176,9.907051282051281
18,bianca andreescu,0.8275862068965517,0.523109243697479,1.9165433925049309
19,cantù - fortitudo bologna,3.689655172413793,0.18907563025210083,1.318452380952381
20,zagabria,0.8620689655172413,0.6092436974789915,2.854166666666667
21,hockey,1.7241379310344827,1.1680672268907564,4.866071428571429
22,jaume munar,0.0,0.09452023487219155,0.16666666666666666
23,pagamento assegno unico maggio,2.25,0.75,2.6636904761904763
24,alba rohrwacher,1.5517241379310345,0.6554621848739496,0.0
25,paolo fox oroscopo 12 maggio 2025,0.0,0.19747899159663865,0.2648809523809524
26,fali candé,0.9913793103448276,0.31512605042016806,0.10416666666666666
27,brandon taylor,0.22413793103448276,0.02100840336134454,0.30952380952380953
28,ciclone mediterraneo,0.034482758620689655,0.569327731092437,0.8095238095238095
29,brigitte bardot,3.586206896551724,1.027310924369748,0.0744047619047619
30,geolier concerto,0.6551724137931034,0.04201680672268908,0.31845238095238093
31,xabi alonso,0.3017241379310345,0.3550420168067227,1.949404761904762
32,ios 18.5,0.20689655172413793,1.1869747899159664,5.267857142857142
33,europa,35.775862068965516,17.157563025210084,11.833333333333334
34,alissa jung,0.25862068965517243,0.19536057100664533,1.9672619047619047
35,berlino,9.0,1.6092436974789917,9.339285714285715
36,mirra andreeva,0.7844827586206896,1.5735294117647058,0.36309523809523814
37,miguel gutiérrez,0.0,0.1596638655462185,0.2857142857142857
38,carlo calenda,6.525862068965517,1.5597464927393552,0.5833333333333333
39,prossimo turno serie a,9.474137931034482,0.9411764705882353,8.556547619047619
40,napoli genoa highlights,0.6982758620689655,0.004201680672268907,2.3541666666666665
41,eurovision,47.28448275862069,27.630252100840337,24.499260355029584
42,sciopero treni 17 maggio 2025,0.0,0.3760504201680672,3.339003944773175
43,prossime partite serie a,0.8189655172413793,0.523109243697479,5.642857142857142
44,folorunsho,4.189655172413794,1.3445378151260505,0.9166666666666667
45,bagnoli osvaldo,2.913793103448276,0.07352941176470588,0.4136904761904762
46,mia martini tarab,0.0,0.5111986217080975,0.04464285714285714
47,bnl roma,35.41379310344828,18.88865546218487,19.151785714285715
48,tory lanez,0.8620689655172413,0.03571428571428571,0.17559523809523808
49,jorge martin aprilia,0.017241379310344827,0.012605042016806723,0.9583333333333333
50,budapest,0.1810344827586207,1.4390756302521008,8.552391518737672
