Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - real madrid,27.29310344827586,30.506302521008404,4.263313609467456
2,carlos alcaraz,16.051724137931032,27.053268169192364,2.0562130177514795
3,coppa italia primavera,42.47413793103448,18.0,0.3224852071005917
4,real madrid arsenal,47.41379310344827,32.06066066594001,4.260355029585799
5,brenda lodigiani,0.7672413793103449,0.9886783165148905,2.215976331360947
6,federica nargi,1.5344827586206897,0.8172268907563025,1.3786982248520712
7,alejandro tabilo,9.836206896551724,3.9264705882352944,1.0917159763313609
8,rubby perez,0.8620689655172413,1.3552090292183818,0.4970414201183432
9,sentenza turetta,7.551724137931034,5.081932773109243,0.9556213017751479
10,incendio pascarola,8.370689655172415,2.630252100840336,0.6686390532544378
11,alex de minaur,2.318965517241379,2.0441176470588234,0.23964497041420119
12,andrea savorelli malattia,0.5862068965517241,0.8445378151260504,3.1834319526627217
13,inter,81.14655172413794,58.779411764705884,10.57396449704142
14,sportitalia,8.129310344827587,15.228991596638656,2.1893491124260356
15,gt vs rr,5.422413793103448,2.5735294117647056,0.680473372781065
16,davide barzan,0.8275862068965517,0.8676470588235294,1.816568047337278
17,lorenzo musetti,4.698275862068965,12.554621848739496,3.6863905325443787
18,mario balotelli,0.0,0.023109243697478993,0.6597633136094675
19,matic,0.9655172413793104,1.2941176470588236,2.5710059171597632
20,alcaraz oggi,1.7241379310344827,0.8907563025210083,0.22781065088757396
21,oroscopo oggi sagittario paolo fox,0.0,0.1449579831932773,0.20118343195266272
22,barcellona borussia dortmund,2.984219754529515,0.28991596638655465,0.41124260355029585
23,assegno unico prima di pasqua,1.396551724137931,0.42226890756302526,0.30337771203155817
24,shahrukh khan,1.2758620689655173,0.43907563025210083,0.4319526627218935
25,stipendi noipa aprile,0.8620689655172413,0.48739495798319327,1.7550014088475627
26,marco vannini,4.525862068965518,0.28719981716535986,1.804733727810651
27,casertace,0.6101694915254238,0.2560651875813087,3.899408284023669
28,paolo crepet,0.41379310344827586,0.47478991596638653,0.3905325443786982
29,tutto quello che ho fiction trama,0.0,0.14285714285714285,0.1952662721893491
30,casper ruud,0.853448275862069,0.5651260504201681,0.01775147928994083
31,daniel altmaier,0.0,0.0,0.15088757396449703
32,roberto mancini sampdoria,0.0,0.3067226890756303,0.3224852071005917
33,flavio cobolli,2.8793103448275863,14.361344537815127,5.378698224852071
34,valentin vacherot,1.396551724137931,0.7394957983193278,0.20414201183431951
35,dazi trump cina,0.0,0.3403361344537815,2.2633136094674553
36,real madrid,36.68103448275862,45.64495798319328,5.733727810650887
37,schettino rinuncia semiliberta,0.0,0.0,2.618343195266272
38,villa pamphili,0.0,0.49159663865546216,4.910714285714286
39,emma marrone,0.8620689655172413,0.5567226890756303,1.4230769230769231
40,uefa,2.8965517241379315,3.6638655462184877,3.2544378698224854
41,vladimir luxuria,1.3706896551724137,3.241596638655462,0.5177514792899408
42,finale champions 2025,1.646551724137931,0.8508403361344539,3.014792899408284
43,francesca uomini e donne,0.5431034482758621,1.2584033613445378,0.17751479289940827
44,frattesi,0.8620689655172413,1.2626050420168067,4.579881656804734
45,bayern vs inter,0.6724137931034483,0.5126050420168067,1.7041420118343193
46,thunder - lakers,0.0,0.21008403361344538,3.103550295857988
47,mangia prega ama,0.0,0.10294117647058823,0.4911242603550296
48,sydney sweeney,3.190824079485681,0.9558823529411764,4.857988165680473
49,rimini calcio,0.8620689655172413,0.21218487394957983,0.0650887573964497
50,europa league,1.1551724137931034,2.2857142857142856,7.159763313609467
