Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - monza,30.474137931034484,37.739495798319325,1.857530290222598
2,inter - roma,70.42241379310346,16.754201680672267,2.293779938010707
3,venezia - milan,22.396551724137932,19.93487394957983,2.24635460693153
4,fiorentina - empoli,53.18103448275862,17.806722689075627,2.385724852071006
5,napoli - torino,31.870689655172413,7.577441018248304,1.504332206255283
6,atalanta - lecce,51.44827586206897,16.831932773109244,0.8144547759932375
7,como - genoa,4.982758620689655,5.6533613445378155,1.4781100309946464
8,liverpool - tottenham,31.241379310344826,27.039915966386552,1.8009474499859115
9,monreale,19.25,21.128151260504204,4.184083544660467
10,catanzaro - palermo,16.275862068965516,9.342436974789917,2.801246830092984
11,carlo calenda cristina comencini,2.211279953243717,2.168067226890756,1.7943434770357847
12,motogp classifica,36.422413793103445,8.584033613445378,3.6405501549732318
13,jair,5.939655172413794,1.6302521008403361,1.305314877430262
14,nottingham forest - manchester city,2.297925189947399,12.640756302521009,1.381586362355593
15,milan futuro - vis pesaro,11.870689655172413,3.2563025210084033,2.023703860242322
16,liverpool,27.06896551724138,32.63865546218487,4.030677655677655
17,benfica - avs,17.491379310344826,3.2815126050420167,0.03562623274161736
18,afc bournemouth - manchester united,0.7033898305084746,5.044117647058823,1.875651591997746
19,vancouver,3.2758620689655173,0.07548081994303998,17.089127218934912
20,avellino - team altamura,18.190385739333724,2.735294117647059,0.47418286841363766
21,potenza - catania,44.68103448275862,9.668067226890756,0.8856544096928712
22,eyüpspor - galatasaray,3.364552893045003,0.36134453781512604,0.029673851789236403
23,juventus football club,2.853448275862069,13.98109243697479,3.7729289940828403
24,virtus bologna - varese,0.8879310344827587,0.4642857142857143,0.24313186813186816
25,ben shelton,10.514026884862654,1.2016806722689075,1.1426986475063399
26,ospiti fabio fazio,2.543103448275862,0.13231778066875285,0.16661383488306564
27,taylor fritz,1.7586206896551724,2.453781512605042,0.2606367990983376
28,dongo,2.913793103448276,1.1407563025210083,1.2020111298957452
29,gianmarco tamberi,0.0,2.1722689075630255,0.5215905888982812
30,francesco micheli,0.0,0.22478991596638653,0.644988024795717
31,lucia annunziata,0.5517241379310345,0.47058823529411764,0.9999295576218652
32,yildiz,11.472676797194623,13.331027390035512,3.12188292476754
33,kenan yıldız,0.02586206896551724,4.1113445378151265,0.3064067342913497
34,derthona - olimpia milano,1.6637931034482758,0.8739495798319328,1.0378275570583262
35,canavese,19.78214494447691,5.329831932773109,9.752905748098055
36,papa francesco conclave,10.493571011104617,4.277310924369748,0.7046174978867287
37,tom cruise,10.344827586206897,1.134453781512605,2.622111862496478
38,az picerno - foggia,3.603448275862069,0.3130252100840336,0.2556177796562412
39,river plate - boca juniors,5.788720046756283,1.5756302521008403,0.19010636799098335
40,giugliano - benevento,4.958796025715955,0.7920168067226891,0.25514229360383206
41,dc vs rcb,0.0,2.1218487394957983,0.7148316427162581
42,trapani - casertana,0.8448275862068966,0.45588235294117646,0.22782826148210764
43,libertas livorno - fortitudo bologna,1.6877556984219755,0.3025210084033614,0.1779902789518174
44,ascoli - legnago,0.44959088252483925,1.4180672268907561,0.15398703860242322
45,canada,13.491379310344827,2.9978991596638656,28.820090166244015
46,entella - ternana,2.097749853886616,1.888655462184874,0.5825056353902507
47,alberto costa,0.5689655172413793,2.092436974789916,0.2946252465483235
48,perugia - pontedera,0.0,0.3088235294117647,0.3178183995491688
49,rybakina,2.560344827586207,1.6197478991596639,0.014792899408284023
50,rapid bucureşti - fcsb,0.2931034482758621,0.17583769909637495,0.19875316990701608
