Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,69.16379310344828,34.62605042016807,2.4023668639053253
2,torino - inter,38.54748684979545,30.930672268907564,2.4023668639053253
3,verona - lecce,1.6206896551724137,0.5798319327731092,2.4881656804733727
4,liverpool - arsenal,0.0,0.6974789915966386,3.698224852071006
5,sandro giacobbe,0.8275862068965517,1.0756302521008403,0.9319526627218935
6,paola caruso,1.5086206896551724,1.407563025210084,1.6479289940828403
7,chamila wijesuriya,1.3164815897136177,1.7079831932773109,2.2514792899408285
8,cecilia rodriguez,2.689655172413793,1.2668067226890756,5.816568047337277
9,alex de minaur,38.1551724137931,11.974789915966387,1.0621301775147929
10,catania pescara,0.7068965517241379,1.6470588235294117,3.9289940828402368
11,betis - osasuna,0.8620689655172413,0.5651260504201681,1.331360946745562
12,barcellona - real madrid,20.554354178842782,16.168067226890756,2.8165680473372783
13,enzo ferrari,1.4482758620689655,1.1449579831932772,4.298816568047338
14,exit poll elezioni albania,0.5172413793103449,0.4222689075630252,0.07988165680473373
15,parma napoli,40.19827586206897,32.371848739495796,11.5
16,inter lazio,5.237288135593221,4.890756302521009,5.449704142011834
17,zarco,0.0,0.4264705882352941,0.6213017751479291
18,sabu,1.7241379310344827,0.09453781512605042,1.0059171597633136
19,allerta grandine,0.0,0.476890756302521,0.4171597633136095
20,sveva sagramola,0.8620689655172413,0.13025210084033614,0.5236686390532544
21,biglietti parma napoli,10.189655172413794,5.63655462184874,2.612426035502959
22,report,30.474137931034484,22.64075630252101,35.43786982248521
23,insigne,0.8620689655172413,0.796218487394958,0.48520710059171596
24,xabi alonso,0.0,0.43067226890756305,2.4822485207100593
25,pkk,0.0,0.4684873949579832,0.023668639053254437
26,de minaur,42.706896551724135,11.892857142857142,1.2514792899408285
27,klaus davi,1.5862068965517242,0.3067226890756303,0.1893491124260355
28,le indagini di lolita lobosco 3,2.3275862068965516,0.3760504201680672,0.023668639053254437
29,peyton stearns,0.0,0.16806722689075632,0.17455621301775148
30,carlos alcaraz,0.5689655172413793,1.1869747899159664,3.8609467455621305
31,alcaraz,3.456896551724138,7.932773109243698,6.183431952662723
32,ginny oroscopo oggi,1.2758620689655171,0.8277310924369747,0.06804733727810651
33,jacopo berrettini,1.7155172413793103,0.5588235294117647,0.6449704142011834
34,mara carfagna,1.7095265926358854,0.976890756302521,0.07396449704142012
35,macron,1.4655172413793103,5.762605042016807,14.053254437869823
36,barcelona vs real madrid,0.5775862068965517,0.5273109243697479,0.9142011834319527
37,motogp oggi,1.7241379310344827,0.9327731092436975,6.452662721893491
38,torres,6.879310344827586,6.010504201680672,4.745562130177515
39,pacers - cavaliers,0.0,0.47058823529411764,4.195266272189349
40,manchester united - west ham,1.6293103448275863,0.16596638655462184,0.8195266272189349
41,la liga,0.0,0.9075630252100841,8.165680473372781
42,assegno unico maggio 2025,2.5086206896551726,1.0588235294117647,1.0088757396449703
43,conte,20.93103448275862,13.014705882352942,20.736686390532544
44,lolita lobosco 4,0.8620689655172413,0.46638655462184875,0.650887573964497
45,crotone - feralpisalò,0.8620689655172413,0.2542016806722689,0.8431952662721893
46,leverkusen - borussia dortmund,0.0,0.09243697478991597,1.8550295857988166
47,emmanuel macron,0.8620689655172413,1.2773109243697478,0.30177514792899407
48,sudakov,0.0,0.07352941176470588,0.44378698224852076
49,brignano,1.5517241379310345,1.0168067226890756,1.8905325443786982
50,torino vs inter,0.0,0.6323529411764706,0.14792899408284024
