Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,59.79982466393922,33.44117647058823,3.2189349112426036
2,tema met gala 2025,40.099941554646406,12.176470588235293,2.9497041420118344
3,massimo cacciari,0.8620689655172413,0.5892022080798847,4.976331360946745
4,rihanna,26.127264757451783,26.153361344537814,8.644970414201183
5,referendum 8 9 giugno cittadinanza,1.603448275862069,1.6743697478991595,4.201183431952662
6,giulio beranek,0.5344827586206896,0.2605042016806723,2.698224852071006
7,tabellone internazionali roma 2025,0.7327586206896551,0.25840336134453784,3.994082840236686
8,thunder - nuggets,1.6637931034482758,8.907510284448508,0.893491124260355
9,milly d'abbraccio cosa fa oggi,1.0027761542957334,1.2830596673815968,4.15680473372781
10,treni garantiti sciopero trenitalia,0.4745762711864407,0.24929678984564535,5.4171597633136095
11,ticketmaster,0.4482758620689655,0.09663865546218488,6.71301775147929
12,live nation,1.0254237288135593,1.5593069863928835,1.7928994082840237
13,celtics - knicks,0.6724137931034483,4.1533613445378155,1.9319526627218935
14,jeep compass,14.305961426066627,3.99163179916318,13.869822485207102
15,dove vedere inter barcellona,15.025862068965518,3.577731092436975,2.6893491124260356
16,sophie codegoni,6.543103448275862,0.9638813684469604,0.7988165680473372
17,rihanna incinta,0.8103448275862069,0.43561232024190427,1.1331360946745563
18,incidente raccordo oggi,1.836206896551724,0.37184873949579833,0.4260355029585799
19,gaza,7.086206896551724,4.449579831932773,23.40828402366864
20,met gala 2025 theme,1.5508474576271187,0.7794117647058824,1.3757396449704142
21,vogue,4.068088836937463,0.5714285714285714,7.180473372781066
22,livenation,0.3620689655172414,0.22869273232305476,0.6242603550295858
23,walter sabatini,0.0,0.02100840336134454,0.7751479289940828
24,allerta precipitazioni,42.95032144944477,36.136554621848745,12.085798816568047
25,mia schem,0.0,0.21008403361344538,0.45857988165680474
26,sandro bondi,0.8620689655172413,0.2807566541260856,0.2958579881656805
27,assegno unico maggio,1.5344827586206895,0.38235294117647056,8.31360946745562
28,claudio baglioni,0.8620689655172413,0.22058823529411764,2.3431952662721893
29,crystal palace - nottingham forest,0.49137931034482757,0.22478991596638653,1.3994082840236688
30,3b meteo,77.71624780829924,43.615546218487395,24.718934911242606
31,conclave elezione papa francesco,0.0,0.5945378151260504,0.121301775147929
32,ciro ferrara,0.0,0.7394957983193277,0.13609467455621302
33,federico chiesa liverpool,0.0,0.5651260504201681,0.09467455621301775
34,sirmione,6.405172413793103,3.906358777820752,24.597633136094675
35,bad bunny,48.52586206896552,23.460084033613448,9.183431952662723
36,girona - mallorca,1.8620689655172413,1.0336134453781514,3.9319526627218937
37,alexander arnold,0.3050847457627119,0.11974789915966387,1.1124260355029585
38,invalsi,58.00569842197545,36.616284589149465,19.28402366863905
39,meteo roma,49.06136762127411,37.97268907563025,21.77810650887574
40,vincenzo cramarossa,0.0,0.3088235294117647,2.0414201183431953
41,previsioni grandine veneto,0.0,0.12800182834640134,1.834319526627219
42,crime,7.5344827586206895,3.130252100840336,16.83431952662722
43,meteo torino,38.63793103448276,34.509959213811044,14.076923076923077
44,sabrina carpenter,0.0,0.0,7.547337278106509
45,meteo milano,66.18103448275862,24.699122745332442,19.597633136094675
46,maria corleone,0.8620689655172413,0.5378151260504201,7.059171597633137
47,atm milano,1.1016949152542372,0.4852941176470588,0.5414201183431953
48,bullet train,0.847457627118644,0.670862487254316,1.698224852071006
49,macfrut 2025,0.6440677966101694,0.5903361344537815,0.020710059171597635
50,giulia vecchio,0.8620689655172413,0.4621848739495798,3.730769230769231
