Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,19.57758620689655,33.92226890756302,3.537087912087912
2,lazio - torino,3.2672413793103448,18.955882352941174,3.0029938010707244
3,sara campanella,50.06896551724138,54.01890756302521,7.8931389123696825
4,paola motta giornalista sky,6.094827586206897,4.756302521008403,7.216962524654832
5,verona - parma,1.4051724137931034,1.9180672268907564,2.899161735700197
6,banconote da 50 euro ritirate,8.198275862068966,5.682773109243698,3.3099816849816848
7,monica setta,1.9482758620689655,2.6890756302521006,4.027983234714004
8,lacerenza,59.06896551724138,47.07142857142857,4.454230064806988
9,tredici pietro,12.560344827586208,12.182773109243698,0.8260953789799944
10,giovanni terzi,18.310344827586206,3.5504201680672267,0.1926070724147647
11,rolex,23.724137931034484,41.26470588235294,12.405589602704987
12,virginia giuffre,0.0,0.680672268907563,1.9648140321217245
13,apple intelligence,4.836206896551724,3.546218487394958,9.347245703014934
14,noipa cedolino,1.0344827586206897,3.6785714285714284,0.26778670047900816
15,maria latella,13.810344827586206,2.8424369747899156,0.6344040574809805
16,arturo brachetti,10.46551724137931,2.2478991596638656,0.24330797407720484
17,grande fratello,78.0,36.80042016806723,4.9970061989292756
18,pesce d aprile 2025,1.7586206896551724,0.7100840336134454,1.8720238095238095
19,paolo guzzanti,5.7844827586206895,1.3487394957983194,0.4793427726120034
20,gianni sperti,6.2844827586206895,1.846638655462185,1.4104677373908143
21,ronaldo inter,1.7241379310344827,1.745798319327731,0.9526627218934911
22,empoli bologna,7.948275862068965,4.716386554621849,4.735735418427726
23,paratici,3.6206896551724137,2.2815126050420167,6.287140743871513
24,angelo madonia,2.103448275862069,0.9579831932773109,0.37957875457875456
25,lsg vs pbks,7.698275862068966,1.7352941176470589,0.33752465483234717
26,abate,1.5775862068965516,3.890756302521009,8.570459988729219
27,francia marine le pen,0.0,0.12394957983193278,3.0988482671174977
28,loris karius,0.7627118644067796,0.33403361344537813,2.026803324880248
29,mamelodi - espérance,0.9595265926358854,0.27941176470588236,0.92291842772612
30,paros,2.3017241379310347,2.077731092436975,8.934365314173006
31,brenda lodigiani,0.0,1.2058823529411764,0.9502852916314455
32,giuseppe uomini e donne,4.137931034482758,1.6617647058823528,2.766131304592843
33,lakers - rockets,0.5862068965517241,0.14915966386554622,1.1965694561848408
34,rosanna uomini e donne,3.982758620689655,0.9453781512605042,0.09219146238377009
35,bando concorso allievi vice ispettori,0.15517241379310345,0.4747899159663866,2.970801634263173
36,mattia destro,0.25,0.42647058823529416,0.08581642716258102
37,1 aprile,33.83620689655172,57.35504201680672,4.839549873203719
38,chi vincerà il grande fratello 2025,0.0,0.0,2.2167864187094954
39,assegno unico pagamenti,0.8620689655172413,0.15126050420168066,0.8262362637362637
40,ascolti tv dati auditel,1.6293103448275863,0.634453781512605,0.4112778247393632
41,napoli - olimpia milano,0.5344827586206896,0.21218487394957983,2.3471400394477318
42,spider man brand new day,0.8620689655172413,0.13445378151260504,2.0198119188503805
43,entella - torres,0.0,0.226890756302521,2.9451958298112144
44,bonus bollette,5.577586206896552,4.039915966386555,14.31211256692026
45,blow,1.6206896551724137,0.5945378151260504,0.12489433643279796
46,conceicao,0.0,1.2247899159663866,4.644072273879966
47,taiwan,1.206896551724138,0.39705882352941174,18.687323894054664
48,virtus bologna - reggiana,0.0,0.15546218487394958,1.5947802197802197
49,monte amiata,0.7672413793103449,1.5441176470588234,1.8959389969005356
50,whatsapp intelligenza artificiale,0.0,0.39285714285714285,7.8985981966751195
