Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,57.1551724137931,26.05252100840336,2.230769230769231
2,lazio - torino,41.43103448275862,21.89075630252101,3.0
3,verona - parma,2.2844827586206895,2.741596638655462,2.739644970414201
4,sara campanella,46.58620689655173,17.62030167715622,4.872781065088757
5,paola motta giornalista sky,1.706896551724138,6.661764705882353,2.1893491124260356
6,banconote da 50 euro ritirate,8.612068965517242,10.552521008403362,1.9467455621301775
7,francia marine le pen,1.1896551724137931,1.1743697478991597,1.4053254437869822
8,rolex,26.42241379310345,25.86134453781513,20.05917159763314
9,francesca brandoli,0.15517241379310345,0.5777310924369747,0.6479289940828402
10,monica setta,8.827586206896552,2.892857142857143,2.659763313609467
11,virginia giuffre,2.956896551724138,0.12394957983193278,0.4526627218934911
12,lakers - rockets,0.0,5.848739495798319,1.9023668639053253
13,buongiorno 1 aprile 2025,3.2672413793103448,7.773109243697479,1.2958579881656804
14,tredici pietro,6.189655172413794,1.8592436974789917,0.2692307692307692
15,apple intelligence,12.379310344827587,1.1385851411694385,1.0680473372781065
16,mattia destro,0.47413793103448276,0.2710084033613445,0.6301775147928994
17,sciopero 1 aprile 2025,0.4224137931034483,1.51890756302521,1.13905325443787
18,1 aprile,49.75,37.55538658978236,3.183431952662722
19,gf,42.14655172413793,28.44837558454344,5.579881656804734
20,spider man brand new day,0.5344827586206896,0.4096638655462185,0.34023668639053256
21,bando concorso allievi vice ispettori,0.0,0.21008403361344538,0.5680473372781065
22,chi vincerà il grande fratello 2025,0.0,0.19733834956576773,0.7366863905325444
23,thomas muller,0.1810344827586207,0.09873949579831932,0.17159763313609466
24,napoli - olimpia milano,0.0,0.2815126050420168,1.2248520710059172
25,entella - torres,0.8620689655172413,0.17436974789915966,1.2781065088757397
26,poste italiane,69.4655172413793,62.49369747899159,50.085798816568044
27,mps,64.36206896551724,31.863445378151262,24.7603550295858
28,silvia salis,1.8706896551724137,0.6260504201680672,0.03550295857988166
29,bianca panconi attrice,0.0,0.11764705882352941,0.11538461538461539
30,monte amiata,0.0,0.058823529411764705,0.20710059171597633
31,helena prestes,1.146551724137931,0.30462184873949577,3.7928994082840237
32,gf vip,1.0775862068965516,1.0210084033613445,4.1301775147929
33,enrico rizzi,0.3793103448275862,0.14705882352941177,0.12426035502958581
34,virtus bologna - reggiana,0.6293103448275862,0.10694068422348019,1.3224852071005917
35,buon martedi 1 aprile,0.0,0.4159663865546218,0.41420118343195267
36,atp marrakech,1.4482758620689653,0.667654090925073,2.3165680473372783
37,noipa,54.525862068965516,22.59580359340389,12.68639053254438
38,whatsapp intelligenza artificiale,0.3620689655172414,0.09873949579831932,1.9822485207100593
39,eleonora abbagnato,0.0,0.5504201680672269,0.0621301775147929
40,as roma biglietti,2.0258620689655173,0.4293537498681481,0.10650887573964497
41,blow,0.0,0.7373949579831933,2.100591715976331
42,lba,0.8620689655172413,1.0882352941176472,3.4289940828402363
43,angelina mango,0.9137931034482759,1.5861344537815125,10.467455621301776
44,luis henrique,0.0,0.09205020920502092,0.28106508875739644
45,istat,41.827586206896555,11.049374142962623,0.7869822485207101
46,lecco - giana erminio,0.0,0.21008403361344538,0.36390532544378695
47,mediaset infinity,7.396551724137931,3.147058823529412,16.58284023668639
48,rottamazione cartelle esattoriali,0.5431034482758621,0.2815126050420168,0.3668639053254438
49,trenitalia,76.65517241379311,68.82181533701348,65.20414201183432
50,lady gaga,39.06896551724138,6.934873949579832,15.097633136094675
