Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,venezia - bologna,36.353448275862064,33.844537815126046,2.4615384615384617
2,juventus - genoa,20.75,5.203781512605042,0.8165680473372781
3,sampdoria - frosinone,47.0948275862069,30.474789915966387,2.094674556213018
4,como empoli,45.422413793103445,12.995798319327731,1.967455621301775
5,andrea pucci,4.301724137931035,2.804621848739496,7.816568047337277
6,modena - catanzaro,23.939655172413794,30.876050420168067,2.1568047337278107
7,cosenza - pisa,14.267241379310345,33.37394957983193,1.168639053254438
8,cambio ora 2025,55.19827586206897,47.09243697478992,20.849112426035504
9,bayern monaco - fc st. pauli,13.870689655172415,16.380252100840337,1.4644970414201182
10,29 marzo eclissi solare,18.112068965517242,6.453781512605042,5.230769230769231
11,espanyol - atlético madrid,28.60344827586207,7.8844537815126055,0.9201183431952663
12,ema stokholma,11.96551724137931,3.6869747899159666,0.455621301775148
13,scossa terremoto myanmar,0.0603448275862069,6.100840336134453,2.4852071005917162
14,roma - fiorentina,12.672413793103448,13.983193277310924,0.7485207100591715
15,eprice,1.1724137931034482,4.033613445378151,2.056213017751479
16,assalto portavalori,1.0775862068965518,1.7352941176470589,6.257396449704142
17,gil vicente - benfica,0.7155172413793104,0.10084033613445378,4.902366863905325
18,intelligenza artificiale su whatsapp,4.439655172413794,1.5882352941176472,0.05325443786982249
19,cremonese - cittadella,16.77586206896552,6.222689075630252,0.5857988165680473
20,napoli milan,7.241379310344827,11.65126050420168,14.446745562130179
21,roberta bruzzone,15.043103448275861,1.8508403361344536,1.13905325443787
22,nuove regole passaporto,3.6896551724137927,1.1512605042016806,0.3047337278106509
23,messina - team altamura,3.8620689655172415,5.829831932773109,0.46745562130177515
24,crotone - latina,3.5517241379310343,3.7983193277310923,0.1863905325443787
25,triestina - feralpisalò,8.456896551724139,3.588235294117647,0.6035502958579881
26,lecce roma,17.45689655172414,0.8949579831932772,14.559171597633135
27,pilar fogliati,1.956896551724138,2.2710084033613445,1.4023668639053255
28,milan futuro,39.41379310344828,12.298319327731093,5.150887573964497
29,classifica di serie b,35.87068965517241,9.474789915966387,3.4230769230769234
30,the voice senior,1.1379310344827587,2.4516806722689077,1.816568047337278
31,real sociedad - valladolid,0.07758620689655173,2.447478991596639,0.9378698224852071
32,gt vs mi,3.8793103448275863,1.4831932773109244,0.636094674556213
33,richard jewell,1.1379310344827585,2.571428571428571,1.2366863905325443
34,mantova sudtirol,0.5775862068965517,0.5987394957983193,0.21301775147928995
35,eid ul fitr 2025,3.525862068965517,1.1302521008403361,2.1508875739644973
36,qualifiche motogp,13.25,1.1197478991596639,3.0266272189349115
37,fa cup,0.4396551724137931,0.19117647058823528,0.7071005917159764
38,la lista dei miei desideri film,1.793103448275862,0.4096638655462185,1.4733727810650887
39,le assaggiatrici (film),0.25,0.1953781512605042,9.011834319526628
40,bayern monaco,38.98275862068965,22.955882352941178,0.3520710059171598
41,sciopero treni aprile 2025,0.0,0.8991596638655462,0.5236686390532544
42,inter udinese,1.3189655172413794,1.4432773109243697,4.035502958579881
43,superbike,2.456896551724138,0.4117647058823529,2.5798816568047336
44,benji e fede,15.25,4.107142857142857,0.5325443786982248
45,estonia,3.646551724137931,2.527310924369748,8.668639053254438
46,vira carbone,4.646551724137931,3.2373949579831933,0.27218934911242604
47,espanyol vs atlético madrid,0.0,0.3172268907563025,0.2781065088757396
48,terence hill,0.603448275862069,1.2941176470588234,4.281065088757396
49,fortnite,18.72413793103448,17.088235294117645,33.710059171597635
50,fabio balaso,0.0,0.12815126050420167,0.23372781065088757
