Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - udinese,70.20689655172413,33.39915966386555,1.6242603550295858
2,fiorentina - atalanta,56.88632378725892,31.491596638655462,1.7100591715976332
3,cagliari - monza,18.948275862068964,23.310924369747898,1.8609467455621302
4,lecce - roma,1.5775862068965518,1.9621848739495797,3.0502958579881656
5,salernitana - palermo,42.201782583284626,21.852941176470587,1.2189349112426036
6,richard chamberlain,37.922413793103445,28.364772687317604,1.1834319526627217
7,barcellona - girona,45.463033313851554,15.264705882352942,1.890532544378698
8,real madrid - leganés,0.1724137931034483,0.47268907563025214,2.2544378698224854
9,afc bournemouth - manchester city,42.72647574517826,15.852941176470587,0.8757396449704142
10,richard chamberlain uccelli di rovo,38.241379310344826,0.8340336134453781,0.16568047337278105
11,carrarese - bari,8.833869082407947,15.653361344537817,2.1568047337278107
12,feyenoord - go ahead eagles,4.379310344827586,11.077731092436974,0.7869822485207101
13,tonga,8.568965517241379,3.5735294117647056,1.5177514792899407
14,spal - legnago,16.44126241963764,1.0840336134453783,0.3343195266272189
15,drone russo lago maggiore,5.0344827586206895,6.321428571428571,0.8905325443786982
16,roberto vecchioni,0.5086206896551724,8.67016806722689,1.3461538461538463
17,costanza fiction,9.905172413793103,2.6533613445378155,2.0857988165680474
18,arianna manfredini,0.853448275862069,1.0420168067226891,0.9201183431952662
19,cesena - juve stabia,0.0,6.418067226890756,0.6390532544378699
20,guenda goria,2.618497954412624,5.060924369747899,0.4378698224852071
21,avellino benevento,24.54310344827586,10.0609243697479,2.298816568047337
22,ettore bassi,5.018556399766219,2.9936974789915967,0.2781065088757397
23,potenza - giugliano,15.724137931034484,6.806722689075631,0.7159763313609467
24,barcelona vs girona,1.4624488603156047,0.3956524032207025,0.20118343195266272
25,napoli milan dove vederla,1.9051724137931034,0.08823529411764706,0.12721893491124261
26,barbara bouchet,0.9224137931034482,5.371848739495798,0.7633136094674556
27,trapani - catania,1.5948275862068966,13.663865546218489,1.526627218934911
28,tonga terremoto,0.19696084161309177,10.739495798319329,0.6952662721893491
29,prandelli,1.146551724137931,2.957983193277311,0.4556213017751479
30,fa cup,17.775862068965516,5.848739495798319,4.485207100591716
31,pro vercelli - vicenza,0.2288135593220339,14.747899159663866,0.6834319526627219
32,ludmilla radchenko,0.2413793103448276,0.15966386554621848,0.9644970414201184
33,manchester city,49.225452951490354,22.554621848739494,2.2662721893491122
34,gand wevelgem 2025,2.086206896551724,0.9204493512886326,0.7751479289940828
35,borussia dortmund - mainz,2.8275862068965516,0.43907563025210083,0.38461538461538464
36,tagikistan,9.89655172413793,0.6134453781512605,0.46745562130177515
37,motogp oggi orari,4.1009643483343075,0.6722689075630252,3.4615384615384617
38,rr vs csk,0.9741379310344828,0.46638655462184875,0.5828402366863906
39,loftus cheek,0.4396551724137931,0.36554621848739494,0.1715976331360947
40,psv eindhoven - ajax,0.15517241379310345,1.6050420168067228,1.4763313609467454
41,donald trump groenlandia,0.3389830508474576,0.19499138567560914,0.044378698224852076
42,coppa italia,17.877556984219755,5.1386554621848735,7.526627218934911
43,audace cerignola - monopoli,0.4396551724137931,4.348739495798319,0.7248520710059172
44,federica pellegrini,3.9224137931034484,3.4411764705882355,1.6923076923076925
45,ascolti tv dati auditel,0.3898305084745763,0.16176470588235295,0.11538461538461539
46,isar aerospace spectrum,0.1810344827586207,0.06932773109243698,0.20118343195266272
47,atalanta oggi,1.0517241379310345,10.762605042016807,0.7721893491124261
48,football club internazionale milano,0.31575102279368794,0.02100840336134454,0.15384615384615385
49,ginevra,13.022501461133839,2.3655462184873945,0.27218934911242604
50,solet,5.903565166569258,1.157563025210084,1.2692307692307692
