Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,71.20689655172413,31.83823529411765,2.896449704142012
2,inter - udinese,55.93702513150205,33.36464083541367,2.396449704142012
3,fiorentina - atalanta,5.948275862068966,2.2626050420168067,2.2337278106508878
4,classifica motogp,51.258620689655174,30.832381069582645,3.964497041420118
5,richard chamberlain,4.810344827586206,2.6260504201680672,2.3520710059171597
6,barcellona - girona,1.646551724137931,0.29307162195422104,2.192307692307692
7,bonus bollette 200 euro,2.189655172413793,1.4314985408389296,0.7751479289940828
8,daniel craig,3.060344827586207,2.147058823529412,1.1715976331360947
9,motogp classifica 2025,4.25,17.611344537815125,3.807692307692308
10,uccelli di rovo,0.8620689655172413,0.792016806722689,1.3698224852071006
11,costanza,26.275862068965516,13.925512464399986,2.242603550295858
12,coppa italia,23.793103448275865,3.2941176470588234,16.115384615384613
13,novak djokovic,47.71551724137931,27.506302521008404,7.612426035502958
14,drone russo lago maggiore,0.45689655172413796,0.1780967617172392,1.301775147928994
15,ticketmaster,22.21551724137931,2.302978095003692,2.2366863905325443
16,donald trump groenlandia,0.0,0.21008403361344538,1.3431952662721893
17,cagliari - monza,2.1810344827586206,0.5357142857142857,1.183431952662722
18,federica pellegrini,0.0,0.3445378151260504,2.7662721893491122
19,buon lunedi 31 marzo,1.9310344827586208,2.8495745578566156,0.121301775147929
20,proroga polizze catastrofali,5.56896551724138,0.7514679511972153,1.982248520710059
21,partinico,8.71551724137931,1.5819327731092439,2.2071005917159763
22,terremoto thailandia morti,2.353448275862069,0.7226890756302522,1.0414201183431953
23,salernitana - palermo,0.0,0.39285714285714285,2.378698224852071
24,giuditta lualdi,1.0689655172413792,0.2605042016806723,0.06804733727810651
25,live nation,0.0,0.299690587532084,0.29289940828402367
26,avellino - benevento,1.3362068965517242,0.6176470588235293,2.136094674556213
27,borsa italiana,54.81896551724138,18.44747899159664,5.06508875739645
28,razzo spectrum,0.0,0.014705882352941176,0.42899408284023666
29,careca,0.0,0.25630252100840334,0.7958579881656805
30,garlasco,13.905172413793103,5.771650082627193,8.428994082840237
31,biglietti lady gaga,12.408825248392754,2.9894957983193278,1.1420118343195267
32,allerta vento,16.57758620689655,23.107142857142854,5.452662721893491
33,tonga,0.0,0.8235294117647058,1.2988165680473371
34,vinitaly,3.9224137931034484,0.8088235294117647,9.103550295857987
35,afc bournemouth - manchester city,1.6551724137931034,0.3130252100840336,0.3402366863905325
36,milan inter coppa italia,0.853448275862069,1.01890756302521,1.2218934911242605
37,andrea pirlo,1.456896551724138,0.25840336134453784,0.05029585798816568
38,spurs - warriors,0.0,0.46218487394957986,0.4704142011834319
39,vladimir putin,0.0,1.229000386765585,0.014792899408284023
40,meteo roma,64.70689655172414,38.16321507682571,14.70414201183432
41,carrarese - bari,0.0,0.3484582117365775,1.1153846153846154
42,serena garitta,0.25,0.029411764705882353,0.09763313609467456
43,azioni tim,1.0862068965517242,0.7142857142857143,1.5828402366863905
44,cesena - juve stabia,0.8620689655172413,0.2327977215990999,0.24260355029585798
45,mctominay,0.6551724137931034,0.1656323617313034,1.6213017751479288
46,roberto vecchioni,0.0,0.15966386554621848,0.9585798816568047
47,davide frattesi,0.0,0.1953781512605042,0.05029585798816568
48,calendario inter,0.0,0.43277310924369744,0.6508875739644971
49,tonga terremoto,0.0,0.052521008403361345,1.0769230769230769
50,pro vercelli - vicenza,0.0,0.20378151260504201,0.378698224852071
