Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,47.226037405026304,42.266806722689076,3.396449704142012
2,lazio - torino,36.25,28.62394957983193,3.106508875739645
3,sara campanella,40.88880771478668,23.735294117647058,5.239644970414201
4,paola motta giornalista sky,4.823933372296903,2.134453781512605,4.1360946745562135
5,verona - parma,0.7931034482758621,0.6218487394957983,2.775147928994083
6,banconote da 50 euro ritirate,23.043103448275865,10.705882352941176,5.588757396449704
7,rolex,29.732758620689655,27.422268907563026,20.257396449704142
8,monica setta,9.612068965517242,1.7815126050420167,3.6242603550295858
9,tredici pietro,16.847165400350672,6.802521008403361,0.7071005917159763
10,francesca brandoli,0.2542372881355932,0.6638655462184874,1.14792899408284
11,francia marine le pen,0.8620689655172413,0.3529411764705882,0.9615384615384616
12,lacerenza,70.4396551724138,21.03781512605042,6.023668639053255
13,virginia giuffre,0.7584745762711864,1.111344537815126,3.0502958579881656
14,apple intelligence,7.96551724137931,5.243697478991597,4.825443786982248
15,mattia destro,0.0,0.8214285714285714,0.9940828402366864
16,pesce d aprile 2025,2.8706896551724137,1.0546218487394958,0.2485207100591716
17,shaila e lorenzo,0.9137931034482758,0.39075630252100835,3.5236686390532546
18,1 aprile,63.516949152542374,48.991596638655466,4.278106508875739
19,noipa cedolino,0.8275862068965517,0.7815126050420169,2.150887573964497
20,spider man brand new day,1.1896551724137931,0.8151260504201681,0.1686390532544379
21,greta scarano,6.042665108123904,0.9453781512605042,0.46745562130177515
22,paros,2.0781706604324954,1.3025210084033614,4.3698224852071
23,ronaldo inter,2.1206896551724137,0.7857142857142857,1.2396449704142012
24,monte amiata,0.5431034482758621,0.680672268907563,0.4970414201183432
25,angelina mango,7.720338983050848,1.403361344537815,16.928994082840237
26,stefano bollani,0.3448275862068966,0.5840336134453782,0.05029585798816568
27,lakers - rockets,0.0,0.32983193277310924,1.8994082840236686
28,loris karius,0.0,0.7457983193277311,0.5473372781065089
29,taiwan,4.551724137931035,1.0336134453781511,8.414201183431953
30,bonus bollette,10.21230274693162,3.397058823529412,3.3639053254437874
31,conceicao,4.257159555815313,0.9159663865546218,4.686390532544379
32,thomas muller,0.0,0.11554621848739496,0.9526627218934911
33,concorde,0.6120689655172413,0.319327731092437,2.0887573964497044
34,empoli bologna,3.887931034482759,2.6470588235294117,4.127218934911243
35,ascolti tv grande fratello,0.0,0.10714285714285714,0.1301775147928994
36,chi vincerà il grande fratello 2025,0.0,0.3739495798319328,1.0857988165680472
37,tom hanks,2.9224137931034484,0.49789915966386555,0.4822485207100592
38,bando concorso allievi vice ispettori,0.0,0.5252100840336135,0.4171597633136095
39,luca nardi,5.466101694915253,2.7815126050420167,0.26331360946745563
40,napoli - olimpia milano,0.0,0.03571428571428571,1.0710059171597632
41,entella - torres,0.9741379310344828,0.38865546218487396,1.9763313609467454
42,varenne,5.594827586206897,1.2773109243697478,1.2840236686390534
43,harris dickinson,0.0,0.15336134453781514,0.07100591715976332
44,blow,0.6626241963763881,0.25630252100840334,5.754437869822485
45,bianca panconi attrice,0.0,0.4411764705882353,1.1804733727810652
46,silvia salis,0.4152542372881356,2.3970588235294117,0.6420118343195266
47,virtus bologna - reggiana,0.0,0.7542016806722689,0.13609467455621302
48,gf vip,0.0,0.273109243697479,3.5798816568047336
49,vasco rossi,0.9137931034482759,3.44327731092437,12.57396449704142
50,poste italiane,75.64742840444185,65.69537815126051,50.71597633136095
