Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,13.982758620689655,15.657563025210084,3.724852071005917
2,empoli - bologna,46.66379310344828,13.382352941176471,1.9467455621301775
3,estrazione lotto oggi,65.92241379310346,17.720588235294116,9.908284023668639
4,real madrid - real sociedad,20.63793103448276,5.134453781512605,1.0650887573964498
5,paolo guzzanti,57.39655172413793,36.05672268907563,2.4940828402366866
6,tredici pietro psicofarmaci,10.362068965517242,8.21218487394958,1.9260355029585798
7,banconote da 50 euro ritirate,0.5603448275862069,0.46008403361344535,6.020710059171598
8,luigi mangione,29.224137931034484,7.418067226890757,1.6923076923076925
9,stefano argentino,3.137931034482759,2.3739495798319328,1.3698224852071006
10,monica setta,3.1724137931034484,2.6512605042016806,4.384615384615385
11,lacerenza,33.18103448275862,19.77310924369748,8.633136094674557
12,rolex,37.56896551724138,23.199579831932773,20.896449704142015
13,nuovo tasto whatsapp,7.793103448275862,6.1533613445378155,1.7810650887573964
14,arsenal - fulham,34.16379310344827,8.932773109243698,1.5236686390532543
15,nottingham forest - manchester united,13.75,5.8613445378151265,1.0650887573964498
16,emanuela folliero,18.224137931034484,2.2857142857142856,0.893491124260355
17,pesce d aprile 2025,1.0603448275862069,1.0609243697478992,0.6775147928994083
18,alessandra amoroso,4.474137931034482,1.3298319327731094,2.680473372781065
19,rosy bindi,16.086206896551726,2.346638655462185,0.7899408284023668
20,inter milan,61.69827586206897,43.09873949579832,3.5147928994082838
21,papa giovanni paolo ii,9.887931034482758,1.550420168067227,0.3875739644970414
22,vincenzo sarno,1.1896551724137931,0.5525210084033613,0.6331360946745562
23,trabzonspor u-19 - inter primavera,0.0,6.119747899159664,1.2100591715976332
24,inps assegno unico,0.08620689655172414,0.43487394957983194,7.0266272189349115
25,cristiano ronaldo inter,0.15517241379310345,0.15966386554621848,0.9378698224852071
26,ronaldo,29.905172413793103,22.266806722689076,13.180473372781066
27,marilyn manson,0.8189655172413793,0.5966386554621849,0.8964497041420119
28,paros,3.2844827586206895,1.2331932773109242,1.4289940828402368
29,stai con me oggi,4.327586206896552,1.3592436974789917,1.4260355029585798
30,francesca mannocchi,1.0862068965517242,0.5819327731092437,0.5295857988165681
31,paratici,0.7931034482758621,0.48109243697478987,2.5384615384615383
32,pam bondi,0.6206896551724137,0.5357142857142857,0.7544378698224853
33,cedolino noipa aprile,0.46551724137931033,0.9873949579831933,1.2189349112426036
34,millionday,28.379310344827587,5.6113445378151265,12.322485207100591
35,shaila e lorenzo,0.6896551724137931,0.7163865546218487,3.0680473372781067
36,wolverhampton - west ham,0.27586206896551724,0.5525210084033614,0.485207100591716
37,al ahly - al-hilal,5.146551724137931,0.2647058823529412,0.09467455621301776
38,الأهلي ضد الهلال,2.060344827586207,1.153361344537815,0.32840236686390534
39,papa ratzinger,4.9655172413793105,1.8760504201680672,0.5443786982248521
40,coppa del re,0.49137931034482757,0.7205882352941176,0.5798816568047338
41,canale 5,16.948275862068968,8.586134453781511,12.298816568047338
42,ascolti tv dati auditel,1.043103448275862,0.2058823529411765,0.9260355029585798
43,spider man brand new day,0.35344827586206895,0.28361344537815125,2.2781065088757395
44,al ittihad - al-shabab,0.0,0.018907563025210083,0.11242603550295859
45,monte amiata,0.6724137931034483,0.5819327731092437,3.618343195266272
46,dazi,35.12931034482759,7.773109243697479,7.612426035502958
47,boavista - gil vicente,1.9655172413793103,0.35714285714285715,0.026627218934911243
48,alessandra amoroso incinta,1.7931034482758619,1.1365546218487395,0.3047337278106509
49,lsg vs pbks,2.6120689655172415,4.741596638655462,0.9053254437869822
50,capracotta,3.4913793103448274,0.9915966386554622,2.4437869822485205
