Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,23.92270601987142,20.03361344537815,3.508875739644971
2,lazio - torino,7.948275862068965,20.865546218487395,2.997041420118343
3,sara campanella,38.06998831092928,49.081932773109244,7.21301775147929
4,paola motta giornalista sky,2.931034482758621,4.46218487394958,4.071005917159764
5,verona - parma,1.4655172413793103,0.8571428571428571,2.8698224852071004
6,banconote da 50 euro ritirate,4.46551724137931,11.781512605042018,5.77810650887574
7,giovanni terzi,17.25862068965517,4.399159663865547,0.9526627218934911
8,tredici pietro,15.775862068965516,10.546218487394958,1.7485207100591715
9,monica setta,8.413793103448276,6.044117647058823,2.2662721893491122
10,lacerenza,57.422413793103445,26.473084631342076,7.162721893491124
11,rolex,42.84964932787844,29.14075630252101,20.60355029585799
12,virginia giuffre,1.3959672706019872,1.5063025210084033,1.6715976331360947
13,apple intelligence,5.896551724137931,5.476890756302521,8.44378698224852
14,noipa cedolino,3.517241379310345,1.9705882352941178,3.6183431952662723
15,grande fratello,66.62799532437171,38.91337329911044,4.997041420118343
16,pesce d aprile 2025,0.0,0.6008403361344538,1.3786982248520712
17,ronaldo inter,2.767241379310345,0.5252100840336135,0.10355029585798817
18,abate,9.922413793103448,2.107142857142857,1.893491124260355
19,assegno unico pagamenti,0.8017241379310345,0.5462184873949579,0.20710059171597633
20,paolo guzzanti,0.8879310344827587,0.6470588235294118,0.10059171597633136
21,luis henrique,0.0,0.21008403361344538,2.6005917159763317
22,brenda lodigiani,1.8065458796025717,0.8445378151260504,0.19230769230769232
23,francia marine le pen,0.847457627118644,0.37184873949579833,2.5680473372781067
24,loris karius,0.0,0.14915966386554622,0.22189349112426035
25,mamelodi - espérance,2.206896551724138,0.40756302521008403,0.7662721893491125
26,empoli bologna,2.3189655172413794,4.157563025210084,4.508875739644971
27,angelo madonia,0.0,0.6302521008403361,0.5621301775147929
28,paratici,0.8620689655172413,1.1680672268907564,2.1065088757396446
29,paros,1.646551724137931,1.926470588235294,3.7130177514792897
30,bonus bollette,9.46551724137931,3.0903361344537816,12.04733727810651
31,lakers - rockets,0.0,0.17016806722689076,1.9082840236686391
32,magalli,0.8448275862068966,2.1806722689075633,1.650887573964497
33,bando concorso allievi vice ispettori,0.0,0.012552301255230125,0.4644970414201184
34,1 aprile,43.422413793103445,59.14285714285714,4.837278106508876
35,mattia destro,0.8620689655172413,0.8214285714285714,1.180473372781065
36,spider man brand new day,0.5172413793103449,0.5588235294117647,2.0976331360946747
37,conceicao,1.7758620689655173,0.842436974789916,4.310650887573964
38,napoli - olimpia milano,0.5344827586206896,0.38235294117647056,1.029585798816568
39,chi vincerà il grande fratello 2025,0.0,0.13025210084033614,2.1538461538461537
40,entella - torres,0.0,0.24789915966386555,2.6863905325443787
41,taiwan,1.543103448275862,1.5567226890756303,2.742603550295858
42,blow,0.0,0.4684873949579832,1.227810650887574
43,monte amiata,0.0,0.4600840336134454,0.5976331360946745
44,virtus bologna - reggiana,0.0,0.14915966386554622,0.9053254437869822
45,costanza quante puntate sono,0.0,0.4222689075630252,2.7840236686390534
46,ascolti tv grande fratello,0.8620689655172413,0.8718487394957983,0.23076923076923075
47,angelina mango,5.405172413793103,3.153361344537815,3.715976331360947
48,whatsapp intelligenza artificiale,0.6982758620689655,0.2857142857142857,14.63905325443787
49,greta scarano,0.0,1.9075630252100841,0.32840236686390534
50,eleonora abbagnato,0.0,0.5021008403361344,1.5710059171597632
