Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,57.59482758620689,23.539915966386555,2.3757396449704142
2,lazio - torino,47.296756282875506,25.55672268907563,2.911242603550296
3,verona - parma,0.5086206896551724,1.5,2.8136094674556213
4,sara campanella,45.45689655172414,26.344537815126053,4.1923076923076925
5,paola motta giornalista sky,0.48275862068965514,8.294117647058824,1.4792899408284024
6,marine le pen,6.724137931034482,2.947478991596639,5.242603550295858
7,banconote da 50 euro ritirate,10.734804208065459,7.8886554621848735,4.810650887573964
8,francia marine le pen,0.652542372881356,0.40756302521008403,1.1035502958579881
9,francesca brandoli,0.0,0.4243697478991597,4.005917159763314
10,rolex,38.50131502045588,19.084033613445378,7.57396449704142
11,virginia giuffre,0.29310344827586204,1.5756302521008405,1.1420118343195267
12,monica setta,5.301724137931035,0.9012605042016807,2.4733727810650885
13,lakers - rockets,1.603448275862069,6.310924369747899,1.0414201183431953
14,buongiorno 1 aprile 2025,2.353448275862069,9.985294117647058,1.2100591715976332
15,unicredit,82.36206896551724,31.039915966386552,31.644970414201183
16,mattia destro,0.0,0.1827731092436975,2.9822485207100593
17,apple intelligence,1.9465225014611338,5.117647058823529,3.633136094674556
18,sciopero 1 aprile 2025,1.200905902980713,1.1365546218487395,2.4230769230769234
19,1 aprile,63.991379310344826,41.53781512605042,4.488165680473372
20,tredici pietro,0.6474284044418469,0.2079831932773109,0.15088757396449703
21,gf,47.51724137931035,29.214285714285715,5.038461538461538
22,grande fratello vincitore 2025,16.525862068965516,20.548319327731093,2.6124260355029585
23,spider man brand new day,0.3305084745762712,0.12184873949579832,0.3846153846153846
24,as roma biglietti,1.8620689655172413,0.49789915966386555,1.319526627218935
25,bando concorso allievi vice ispettori,0.0,0.4915966386554622,1.1094674556213018
26,poste italiane,71.48275862068965,38.88025210084034,14.41715976331361
27,mps,67.70382817066043,37.47478991596638,19.464497041420117
28,napoli - olimpia milano,0.0,0.19747899159663868,2.618343195266272
29,ekaterina antropova,0.5254237288135594,0.680672268907563,0.3520710059171598
30,istat,19.405172413793103,6.7899159663865545,2.4585798816568047
31,entella - torres,1.0258620689655173,0.13445378151260504,0.5946745562130178
32,helena prestes,0.19491525423728814,0.1323529411764706,2.57396449704142
33,bianca panconi attrice,0.0,0.12605042016806722,0.242603550295858
34,noipa,53.218147282291056,28.850840336134453,8.059171597633135
35,atp marrakech,0.6637931034482759,0.6659663865546219,3.399408284023669
36,virtus bologna - reggiana,0.0,0.031512605042016806,0.09467455621301775
37,whatsapp intelligenza artificiale,0.0,0.1869747899159664,7.6982248520710055
38,eleonora abbagnato,0.0,0.07773109243697479,0.4881656804733728
39,blow,0.0,0.12815126050420167,3.4822485207100593
40,monte amiata,1.260374050263004,0.05672268907563025,0.4319526627218935
41,lba,0.13793103448275862,0.5714285714285714,3.6272189349112427
42,angelina mango,1.4224137931034482,1.3340336134453783,8.878698224852071
43,lady gaga,24.146551724137932,12.42436974789916,15.159763313609467
44,luis henrique,0.0,0.09033613445378151,0.5088757396449705
45,asroma,1.1120689655172413,0.6617647058823529,0.29289940828402367
46,lecco - giana erminio,0.7203389830508474,0.5756302521008403,0.36686390532544383
47,mediaset infinity,0.9827586206896551,1.1701680672268908,16.603550295857985
48,rottamazione cartelle esattoriali,0.0,0.0,0.33136094674556216
49,trenitalia,73.66510812390415,40.88865546218487,31.130177514792898
50,thunder - bulls,0.0,0.32983193277310924,0.5739644970414202
