Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,63.62931034482759,44.8046218487395,1.9437869822485208
2,empoli - bologna,57.78448275862069,35.9327731092437,4.349112426035504
3,real madrid - real sociedad,28.56896551724138,37.002100840336134,3.378698224852071
4,suor paola,29.21551724137931,33.36764705882353,2.739644970414201
5,luigi mangione,2.4482758620689653,4.199579831932773,3.42603550295858
6,stefano argentino,2.086206896551724,0.930672268907563,5.381656804733728
7,paolo guzzanti,18.17241379310345,4.100840336134453,6.5295857988165675
8,francesca mannocchi sclerosi multipla,11.922413793103448,1.319327731092437,2.742603550295858
9,top gun,50.258620689655174,10.359243697478991,1.7662721893491125
10,nuovo tasto whatsapp,1.043103448275862,0.884453781512605,3.103550295857988
11,nottingham forest - manchester united,1.5948275862068966,1.0945378151260505,4.038461538461538
12,arsenal - fulham,0.23275862068965517,1.134453781512605,2.4082840236686387
13,coppa del re,3.0258620689655173,1.7352941176470589,3.6775147928994083
14,bonus 1000 euro,4.724137931034482,1.4432773109243697,1.7603550295857988
15,vincenzo sarno,0.0,0.09243697478991597,1.9349112426035502
16,giovanni bagnasco,18.54310344827586,0.865546218487395,0.5207100591715976
17,nuggets - timberwolves,10.24137931034483,2.934873949579832,1.772189349112426
18,giovanni paolo ii,22.966393921683228,3.102941176470588,5.269230769230769
19,dazi trump,19.5,1.8466386554621848,12.00887573964497
20,giornata mondiale autismo,2.586206896551724,0.43907563025210083,0.7544378698224853
21,dallinga,0.7758620689655172,0.45588235294117646,1.86094674556213
22,filippo bonacchi,2.3103448275862073,0.40336134453781514,3.1420118343195265
23,grizzlies - warriors,0.0,0.3214285714285714,1.07396449704142
24,giulia penna,0.0,0.0,1.3106508875739644
25,cory booker,0.0,0.46638655462184875,1.2603550295857988
26,angelo madonia,0.0,1.0399159663865547,1.3875739644970415
27,3b meteo,71.27586206896552,44.63025210084034,29.494082840236686
28,teams,44.775862068965516,14.836134453781511,24.514792899408285
29,2 aprile,52.5948275862069,55.63235294117647,3.6479289940828403
30,bianca panconi attrice,0.8103448275862069,0.3760504201680672,0.9349112426035502
31,gamestop,9.163793103448276,0.9915966386554622,17.597633136094675
32,enrico rizzi,0.8275862068965517,0.546218487394958,1.1331360946745563
33,arminia bielefeld,1.517241379310345,0.819327731092437,2.2544378698224854
34,psg,4.025862068965517,3.5693277310924367,5.488165680473372
35,unimi,2.4913793103448274,0.7563025210084033,12.473372781065088
36,arera,0.14655172413793102,0.1827731092436975,15.363905325443787
37,tredici pietro psicofarmaci,0.1896551724137931,0.24789915966386555,1.816568047337278
38,lacerenza,5.146551724137931,1.0294117647058822,8.2396449704142
39,iovino,3.6379310344827585,0.7394957983193278,4.298816568047338
40,bonus bollette 2025,0.8448275862068966,0.2542016806722689,1.1242603550295858
41,wisconsin,0.1724137931034483,0.10084033613445378,7.201183431952662
42,buongiorno 2 aprile 2025,1.3706896551724137,0.638655462184874,1.3195266272189348
43,inter milan,54.97413793103448,13.638655462184875,7.982248520710059
44,invalsi,63.11206896551724,23.451680672268907,12.665680473372781
45,giulia tramontano,0.0,0.0,0.08579881656804733
46,lucia bronzetti,0.0,0.5735294117647058,3.0562130177514795
47,estrazione lotto,33.55172413793103,7.878151260504201,10.7396449704142
48,new zealand vs pakistan,0.0,7.493697478991597,3.86094674556213
49,cristiano ronaldo inter,0.0,0.12394957983193278,0.5384615384615384
50,coppa di francia,1.3362068965517242,0.36764705882352944,1.3402366863905326
