Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,43.20689655172414,42.002100840336134,3.195266272189349
2,lazio - torino,59.63793103448276,21.443277310924373,3.002958579881657
3,verona - parma,2.4655172413793105,2.1512605042016806,1.5798816568047336
4,paola motta giornalista sky,10.051724137931034,5.678571428571429,5.378698224852071
5,sara campanella,49.474137931034484,21.95378151260504,3.4852071005917162
6,marine le pen,5.275862068965518,1.3823529411764706,4.227810650887574
7,banconote da 50 euro ritirate,16.129310344827587,5.11344537815126,1.801775147928994
8,francesca brandoli,2.1206896551724137,0.19327731092436976,1.7366863905325443
9,serena garitta,0.6896551724137931,0.4180672268907563,1.7100591715976332
10,rolex,49.37068965517241,14.344537815126051,19.281065088757398
11,francia marine le pen,1.3879310344827587,0.23529411764705882,4.526627218934911
12,grande fratello,65.13793103448276,50.279411764705884,4.934911242603551
13,lakers - rockets,2.2241379310344827,10.489495798319329,1.2573964497041419
14,buongiorno 1 aprile 2025,21.198275862068968,5.485294117647059,1.3550295857988166
15,unicredit,50.793103448275865,22.04201680672269,8.482248520710058
16,virginia giuffre,1.1896551724137931,0.5462184873949579,0.41124260355029585
17,monica setta,0.853448275862069,0.16596638655462184,1.1331360946745563
18,entella - torres,0.7327586206896551,0.24579831932773108,0.8550295857988166
19,chi ha vinto il grande fratello ieri sera,0.0,0.5063025210084033,0.5591715976331362
20,sciopero 1 aprile 2025,0.8275862068965517,0.8319327731092436,1.5384615384615385
21,napoli - olimpia milano,0.0,0.1533613445378151,1.6065088757396448
22,poste italiane,67.2155172413793,18.445378151260503,25.49112426035503
23,1 aprile,61.577586206896555,53.8235294117647,2.3905325443786984
24,mps,62.24137931034483,13.842436974789916,18.8905325443787
25,mattia destro,0.7586206896551724,0.38235294117647056,0.3905325443786982
26,buon martedi 1 aprile,1.3879310344827585,1.300420168067227,0.4556213017751479
27,apple intelligence,4.189655172413794,2.195378151260504,4.289940828402367
28,ios 18.4 apple intelligence,1.5775862068965518,0.05672268907563025,1.2455621301775148
29,luis henrique,1.8448275862068966,0.5798319327731092,0.1242603550295858
30,bando concorso allievi vice ispettori,0.0,0.16596638655462184,1.6538461538461537
31,tredici pietro,1.2758620689655171,0.11764705882352941,0.40828402366863903
32,spider man brand new day,0.0,0.0,0.2485207100591716
33,noipa,27.801724137931036,9.953781512605042,29.792899408284022
34,fiction costanza,5.741379310344827,1.5,5.482248520710058
35,frattesi,1.396551724137931,1.2142857142857144,4.1923076923076925
36,atp marrakech,1.1551724137931034,0.13865546218487396,5.062130177514793
37,loris karius,1.1810344827586208,0.15546218487394958,0.1242603550295858
38,buon martedì 1 aprile,0.0,0.6890756302521008,1.1153846153846154
39,oroscopo scorpione,0.3879310344827586,0.21008403361344535,3.029585798816568
40,200 euro bonus bollette,0.6810344827586207,0.2226890756302521,6.949704142011834
41,virtus bologna - reggiana,0.0,0.6638655462184874,0.6035502958579881
42,whatsapp intelligenza artificiale,0.5862068965517241,0.060924369747899165,4.769230769230769
43,eleonora abbagnato,0.0,0.06722689075630252,1.1153846153846154
44,april fools day,0.8620689655172413,0.1764705882352941,0.3905325443786982
45,angelina mango,3.181034482758621,0.4852941176470588,9.834319526627219
46,thomas muller,0.4051724137931034,0.34243697478991597,0.5857988165680473
47,blow,1.5258620689655171,0.15546218487394958,3.529585798816568
48,walter sabatini,0.0,0.2857142857142857,0.34911242603550297
49,lba,1.3103448275862069,0.1953781512605042,9.872781065088757
50,thunder - bulls,0.0,0.3697478991596639,0.5029585798816568
