Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,74.2010520163647,34.59243697478992,2.3668639053254434
2,empoli - bologna,52.224137931034484,26.495798319327733,4.399408284023668
3,real madrid - real sociedad,28.82758620689655,13.59453781512605,3.502958579881657
4,suor paola,24.23071303331385,31.91386554621849,4.8047337278106514
5,ilaria sula,66.36689070718877,25.7436974789916,0.893491124260355
6,luigi mangione,1.5862068965517242,4.361344537815126,6.520710059171598
7,francesca mannocchi sclerosi multipla,12.931034482758621,7.086134453781512,1.4615384615384617
8,nuovo tasto whatsapp,2.396551724137931,2.995798319327731,3.680473372781065
9,paolo guzzanti,8.456896551724139,11.71218487394958,4.6420118343195265
10,top gun,34.01724137931035,23.886554621848738,3.769230769230769
11,coppa del re,0.0,3.7205882352941178,3.559171597633136
12,nottingham forest - manchester united,0.0,0.792016806722689,2.532544378698225
13,giovanni bagnasco,3.4000584453535945,7.186974789915967,1.0828402366863905
14,dazi trump,23.139099941554647,16.647058823529413,8.940828402366863
15,giornata mondiale autismo,1.8327001753360608,1.9663865546218489,3.1715976331360944
16,giovanni paolo ii,11.413793103448276,7.464285714285714,4.955621301775148
17,nuggets - timberwolves,0.8620689655172413,3.0693277310924367,0.7218934911242604
18,filippo bonacchi,1.0258620689655173,0.8865546218487395,0.3727810650887574
19,sinodo,0.8620689655172413,0.5651260504201681,0.08284023668639054
20,giulia penna,1.1982758620689655,1.0,1.3284023668639053
21,arminia bielefeld,0.8189655172413793,0.6428571428571428,2.035502958579882
22,2 aprile,54.86206896551724,23.1890756302521,4.402366863905326
23,bonus 1000 euro,0.5948275862068966,1.3445378151260505,2.1420118343195265
24,arsenal - fulham,0.8620689655172413,0.3214285714285714,2.8106508875739644
25,cristiano iovino,0.8620689655172413,0.6995798319327732,0.22485207100591714
26,psg,3.568965517241379,2.8907563025210083,3.6005917159763317
27,vincenzo sarno,0.7068965517241379,0.16176470588235295,2.6183431952662723
28,lacerenza,1.5292226767971946,0.3781512605042017,5.819526627218935
29,tredici pietro psicofarmaci,0.0,0.15336134453781514,0.08284023668639054
30,3b meteo,68.24137931034483,38.6953781512605,29.579881656804734
31,nintendo switch 2,1.1637931034482758,0.03361344537815126,3.3076923076923075
32,grizzlies - warriors,0.0,0.6806722689075629,0.7810650887573964
33,dallinga,0.0,0.13025210084033614,0.9644970414201184
34,eta uk,0.0,0.6281512605042017,2.0059171597633134
35,inter milan,36.603448275862064,39.18487394957983,14.600591715976332
36,angelo madonia,0.8017241379310345,0.8592436974789917,0.6242603550295858
37,federica masolin,1.6637931034482758,0.17647058823529413,0.49408284023668636
38,lucia bronzetti,0.0,0.1722689075630252,2.3254437869822486
39,gamestop,2.2672413793103448,3.2794117647058822,19.87278106508876
40,risultati coppa italia,0.0,0.38865546218487396,1.0887573964497042
41,estrazione lotto,10.310344827586206,12.386554621848738,10.653846153846153
42,cory booker,0.31896551724137934,0.3550420168067227,2.2366863905325443
43,cristiano ronaldo inter,0.0,0.058823529411764705,0.3136094674556213
44,richard norton,0.4396551724137931,0.3445378151260504,0.1804733727810651
45,new zealand vs pakistan,0.21551724137931033,3.7815126050420167,3.890532544378698
46,coppa di francia,0.0,0.5588235294117647,0.0650887573964497
47,stai con me oggi,0.847457627118644,0.0,1.2248520710059172
48,marilyn manson,0.8620689655172413,0.16596638655462184,0.9644970414201184
49,teams,42.31896551724138,36.384453781512605,3.0828402366863905
50,bianca guaccero,3.224137931034483,0.6197478991596639,1.7751479289940828
