Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,cagliari - monza,53.43103448275862,32.82688724025175,1.047337278106509
2,juventus - genoa,6.862068965517242,2.4720649766182623,2.502958579881657
3,lecce - roma,26.267241379310345,35.89495798319328,2.7633136094674553
4,fiorentina - atalanta,32.8448275862069,8.280739073872226,0.5355029585798816
5,real madrid - leganés,1.3189655172413794,1.7059087233219647,3.56508875739645
6,venezia - bologna,0.0,0.5098273619071059,3.0680473372781067
7,intelligenza artificiale su whatsapp,4.258620689655173,1.2752100840336134,2.340236686390533
8,eid mubarak,17.698275862068964,24.945035336310255,4.059171597633136
9,atalanta u-23 - padova,30.137931034482758,2.3901937343975246,0.8461538461538461
10,eliminato amici,5.017241379310345,18.543616609823847,0.9822485207100591
11,sampdoria - frosinone,0.02586206896551724,0.46218487394957986,2.2189349112426036
12,st-étienne - psg,0.0,0.5152948208572132,1.952662721893491
13,nuove regole passaporto,0.2672413793103448,0.07563025210084034,3.1390532544378695
14,psv eindhoven - ajax,2.956896551724138,7.187686790197251,0.038461538461538464
15,arianna manfredini,9.060344827586206,5.141424352167645,1.4940828402366864
16,carrarese - bari,2.4741379310344827,5.182773109243698,0.4201183431952663
17,ludmilla radchenko,0.4396551724137931,0.48568088323195385,1.2100591715976332
18,emanuel lo,3.1293103448275863,1.3266323265707958,0.9201183431952662
19,pucci malore,0.0,0.592436974789916,10.47041420118343
20,ora,75.6896551724138,27.698806300762982,14.763313609467456
21,club brugge - anderlecht,1.6293103448275863,3.0967705073661262,0.28402366863905326
22,groenlandia,25.836206896551726,11.680672268907562,7.482248520710059
23,cesena - juve stabia,5.25,6.609437080271439,0.5946745562130178
24,sassuolo reggiana,0.02586206896551724,0.1596638655462185,1.9763313609467454
25,srh vs dc,1.5172413793103448,2.611344537815126,0.07100591715976332
26,ema stokholma,0.9827586206896552,0.3787753595161914,0.6272189349112427
27,gand wevelgem 2025,0.9310344827586207,0.10714285714285714,0.2455621301775148
28,getafe - villarreal,1.6293103448275863,0.8182904961147639,0.4230769230769231
29,frascati,8.879310344827587,7.19747899159664,8.668639053254438
30,terremoto myanmar oggi,0.06034482758620689,0.7668067226890756,2.603550295857988
31,anna tatangelo,13.224137931034484,0.6308849899792552,1.3757396449704142
32,anna pepe,6.03448275862069,1.6008403361344539,2.195266272189349
33,cesare prandelli,1.2241379310344829,0.12184873949579832,0.5118343195266273
34,menfi,3.75,1.0588235294117645,2.1005917159763317
35,denise esposito,17.75,2.5474403150381493,0.16568047337278108
36,motogp oggi orari,1.1206896551724137,0.6071428571428572,2.103550295857988
37,mara venier,21.51724137931034,3.0105042016806722,4.159763313609467
38,ramona bachmann,0.7672413793103449,0.6481136387609437,0.28994082840236685
39,costanza fiction,0.9310344827586207,1.2387310572764672,1.6834319526627217
40,superbike oggi,0.8362068965517241,0.05659083717168876,2.1893491124260356
41,gullit,0.9137931034482758,0.7037815126050421,0.07396449704142012
42,ispra,5.310344827586207,0.25149432157800355,0.3727810650887574
43,napoli milan dove vederla,0.9137931034482758,0.5567226890756303,0.19822485207100593
44,oroscopo oggi capricorno paolo fox,0.5431034482758621,0.1449579831932773,0.1242603550295858
45,atalanta fiorentina,32.87931034482759,8.45659435322246,0.8431952662721893
46,daria kasatkina,1.3362068965517242,0.023109243697478993,0.17455621301775148
47,brindisi - ueb cividale,0.45689655172413796,0.11549347772581836,0.19230769230769232
48,eid,21.474137931034484,7.7989697971238705,6.266272189349112
49,tonga,11.275862068965516,1.98465243838121,0.10355029585798817
50,aniket verma,0.0,0.43907563025210083,0.7041420118343196
