Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,69.98275862068965,29.57983193277311,2.9260355029585803
2,inter - udinese,49.41379310344828,22.095988186069405,2.4201183431952664
3,fiorentina - atalanta,5.517241379310345,1.6638655462184873,1.423076923076923
4,classifica motogp,47.989625949737,18.95798319327731,3.997041420118343
5,richard chamberlain,1.6724137931034484,5.065126050420168,2.3402366863905324
6,barcellona - girona,0.0,0.014705882352941176,1.5887573964497042
7,bonus bollette 200 euro,3.310344827586207,2.05672268907563,1.7781065088757395
8,daniel craig,4.077586206896552,0.15966386554621848,1.0266272189349113
9,motogp classifica 2025,9.21551724137931,8.897058823529411,3.804733727810651
10,uccelli di rovo,2.706896551724138,1.342436974789916,0.8875739644970415
11,costanza fiction trama,0.0,0.6527020850181077,1.801775147928994
12,coppa italia,23.775862068965516,6.676470588235294,6.736686390532545
13,ticketmaster,33.41379310344828,12.201680672268907,5.866863905325443
14,drone russo lago maggiore,0.0,0.6398509194472768,0.7307692307692307
15,novak djokovic,31.922413793103445,21.680672268907564,7.541420118343195
16,cagliari - monza,0.5172413793103449,0.5609243697478992,2.0147928994082838
17,proroga polizze catastrofali,6.594827586206897,1.46218487394958,0.4171597633136095
18,federica pellegrini,0.45689655172413796,0.12184873949579832,0.023668639053254437
19,buon lunedi 31 marzo,0.1810344827586207,1.1428571428571428,0.33136094674556216
20,partinico,4.750584453535944,2.6365546218487395,2.4289940828402368
21,live nation,7.060344827586206,0.28781512605042014,0.43786982248520706
22,salernitana - palermo,1.277323202805377,0.2899159663865546,1.9319526627218935
23,donald trump,4.431034482758621,0.6050420168067228,5.659763313609467
24,donald trump groenlandia,1.043103448275862,0.40336134453781514,1.9733727810650887
25,avellino - benevento,0.6379310344827587,0.7647058823529411,1.970414201183432
26,giuditta lualdi,1.25,0.18067226890756305,0.20710059171597633
27,terremoto myanmar morti,0.0,0.052521008403361345,0.15088757396449703
28,careca,0.0,0.31092436974789917,0.4349112426035503
29,biglietti lady gaga,11.54821741671537,2.0798319327731094,9.58284023668639
30,garlasco,13.043103448275861,5.300420168067227,4.393491124260356
31,razzo spectrum,0.0,0.9684873949579832,0.22485207100591717
32,vinitaly,7.527761542957334,1.4873949579831933,2.1893491124260356
33,allerta vento,10.655172413793103,20.777310924369747,9.056213017751478
34,tonga,0.7407948568088837,0.7521008403361344,2.334319526627219
35,andrea pirlo,0.0,0.33613445378151263,0.20710059171597633
36,afc bournemouth - manchester city,0.0,0.08403361344537816,1.1568047337278107
37,borsa italiana,56.0948275862069,15.705882352941178,16.16568047337278
38,serena garitta,0.8017241379310345,0.5294117647058824,0.08284023668639054
39,spurs - warriors,0.0,0.10504201680672269,1.0769230769230769
40,meteo roma,62.508620689655174,36.07352941176471,20.06508875739645
41,carrarese - bari,0.1206896551724138,0.21428571428571427,1.482248520710059
42,ftse mib,2.181034482758621,1.2478991596638656,0.8402366863905326
43,cesena - juve stabia,0.4051724137931034,0.3172268907563025,1.9585798816568047
44,davide frattesi,0.5086206896551724,0.2920168067226891,0.023668639053254437
45,mctominay,0.0,0.2415966386554622,0.8431952662721893
46,tonga terremoto,0.0,0.2773109243697479,0.15680473372781065
47,roberto vecchioni,0.6982758620689655,0.6382423262191905,0.5355029585798816
48,azioni tim,0.3103448275862069,0.34243697478991597,1.6420118343195265
49,3b meteo,72.94827586206897,36.75420168067227,32.56804733727811
50,pro vercelli - vicenza,0.7250146113383986,0.0861344537815126,1.636094674556213
