Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - genoa,56.741379310344826,17.149159663865547,1.026627218934911
2,venezia - bologna,59.19827586206897,36.096638655462186,2.5710059171597632
3,sampdoria - frosinone,24.560344827586206,27.827731092436977,1.7455621301775148
4,cambio ora 2025,59.5,40.852941176470594,18.798816568047336
5,andrea pucci,19.68103448275862,0.22478991596638656,1.4822485207100593
6,bayern monaco - fc st. pauli,15.474137931034482,21.7563025210084,1.680473372781065
7,como empoli,51.76724137931035,27.514705882352942,2.2514792899408285
8,espanyol - atlético madrid,27.543103448275865,20.51890756302521,1.440828402366864
9,29 marzo eclissi solare,4.146551724137931,3.8235294117647056,4.535502958579881
10,eprice,9.620689655172415,6.371848739495798,4.023668639053255
11,cremonese - cittadella,37.491379310344826,9.676470588235293,0.8698224852071006
12,cosenza - pisa,2.8017241379310347,18.22689075630252,1.982248520710059
13,luca zingaretti,13.025862068965516,2.7100840336134455,0.9230769230769231
14,modena - catanzaro,1.9482758620689655,3.2142857142857144,2.2337278106508878
15,intelligenza artificiale su whatsapp,2.655172413793103,4.11344537815126,0.20414201183431954
16,nuove regole passaporto,3.2155172413793105,0.9831932773109244,0.4881656804733728
17,scossa terremoto myanmar,0.5775862068965517,0.5735294117647058,2.1124260355029585
18,napoli milan,21.370689655172413,9.40126050420168,4.819526627218935
19,assalto portavalori,1.0603448275862069,0.5168067226890756,4.8579881656804735
20,lecce roma,19.198275862068968,8.808823529411764,2.8076923076923075
21,roma - fiorentina,1.4396551724137931,9.415966386554622,1.3816568047337279
22,casertana - foggia,14.78448275862069,4.483193277310924,0.4497041420118343
23,qualifiche motogp,30.672413793103445,3.0861344537815123,0.8905325443786982
24,st-étienne - psg,7.836206896551724,3.6806722689075633,0.47041420118343197
25,ema stokholma,0.0,3.8046218487394956,0.46745562130177515
26,le assaggiatrici (film),1.7758620689655173,0.1827731092436975,4.6420118343195265
27,messina - team altamura,0.09482758620689655,3.8235294117647056,0.21301775147928995
28,roberta bruzzone,5.560344827586206,3.665966386554622,0.41124260355029585
29,milan futuro,17.655172413793103,13.66596638655462,3.72189349112426
30,eid ul fitr 2025,0.1206896551724138,1.842436974789916,2.2485207100591715
31,gt vs mi,0.3275862068965517,1.0084033613445378,0.8846153846153846
32,inter udinese,7.043103448275862,0.9222689075630253,6.819526627218934
33,triestina - feralpisalò,0.0,1.5315126050420167,0.17159763313609466
34,paolo villaggio,19.594827586206897,4.226890756302521,5.591715976331361
35,fa cup,0.6982758620689655,0.4243697478991597,0.9260355029585798
36,beşiktaş - galatasaray,5.7844827586206895,0.8508403361344538,0.26331360946745563
37,la lista dei miei desideri film,0.0,0.02100840336134454,1.532544378698225
38,vira carbone,0.9137931034482759,2.7605042016806722,0.46153846153846156
39,crotone - latina,0.8879310344827586,3.1995798319327733,0.5857988165680473
40,espanyol vs atlético madrid,0.8448275862068966,0.08403361344537816,0.0
41,mantova sudtirol,0.0,1.1134453781512605,0.20118343195266272
42,fabio balaso,0.0,0.0,0.2958579881656805
43,i sansoni,4.681034482758621,1.449579831932773,0.6242603550295858
44,terence hill,0.7672413793103449,0.3403361344537815,2.6627218934911245
45,sassuolo reggiana,0.25,0.9012605042016807,0.33727810650887574
46,milan napoli,20.948275862068968,2.71218487394958,14.168639053254438
47,spezia - brescia,0.0,0.1722689075630252,2.0857988165680474
48,sbk oggi,0.0,0.03571428571428571,0.6272189349112426
49,alavés - rayo vallecano,1.2413793103448276,0.5651260504201681,0.07692307692307693
50,piero villaggio figlio,9.732758620689655,1.453781512605042,0.591715976331361
