Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,fiorentina - atalanta,80.5,36.563025210084035,1.3786982248520712
2,juventus - genoa,5.920806545879603,4.42016806722689,2.5798816568047336
3,cagliari - monza,54.26724137931035,31.976890756302524,1.772189349112426
4,lecce - roma,4.956896551724138,9.237394957983193,2.955621301775148
5,real madrid - leganés,0.3793103448275862,0.31092436974789917,3.804733727810651
6,roberto vecchioni,26.81896551724138,8.495798319327731,0.9881656804733727
7,vecchioni,31.92241379310345,8.497899159663866,0.9674556213017751
8,eid mubarak,4.5344827586206895,9.205882352941178,0.8165680473372781
9,barcellona - girona,39.21551724137931,4.829831932773109,0.6686390532544378
10,carrarese - bari,60.896551724137936,3.3529411764705883,1.393491124260355
11,richard chamberlain,55.875949736995906,10.518907563025211,0.29289940828402367
12,cesena - juve stabia,52.274985388661605,1.7983193277310925,1.301775147928994
13,pro vercelli - vicenza,28.439655172413794,5.392857142857142,0.970414201183432
14,tonga,30.27586206896552,3.6575630252100844,0.8106508875739645
15,lucchese - ternana,34.060344827586206,18.060924369747898,0.7218934911242604
16,psv eindhoven - ajax,14.53448275862069,5.487394957983193,0.0650887573964497
17,eliminato amici,0.6551724137931034,0.4222689075630252,4.591715976331361
18,feyenoord - go ahead eagles,20.974137931034484,7.19327731092437,0.6035502958579881
19,drone russo lago maggiore,12.172413793103448,1.184873949579832,0.16568047337278105
20,atalanta u-23 - padova,1.4482758620689655,9.699579831932773,1.650887573964497
21,cesare prandelli,0.6206896551724138,0.5,0.3875739644970414
22,audace cerignola - monopoli,13.21551724137931,1.0420168067226891,0.6715976331360947
23,arianna manfredini,3.2672413793103448,1.7373949579831933,0.4881656804733728
24,ludmilla radchenko,0.0,0.7752100840336134,0.7988165680473374
25,gand wevelgem 2025,2.163793103448276,0.43277310924369744,0.5650887573964497
26,emanuel lo,2.310344827586207,0.6764705882352942,0.5798816568047337
27,srh vs dc,0.14655172413793102,2.51890756302521,0.5177514792899408
28,rr vs csk,4.879310344827586,0.4159663865546218,0.20414201183431954
29,uccelli di rovo,6.422413793103448,1.0735294117647058,0.08875739644970415
30,terremoto myanmar oggi,0.3448275862068965,1.0861344537815127,5.452662721893491
31,club brugge - anderlecht,0.22413793103448276,4.283613445378151,0.3284023668639053
32,loftus cheek,1.706896551724138,1.5210084033613445,0.45857988165680474
33,trapani catania,28.35344827586207,9.073529411764707,1.8284023668639053
34,groenlandia trump,3.767241379310345,3.0987394957983194,4.502958579881657
35,bulega,2.913793103448276,1.1239495798319328,0.05621301775147929
36,gosens,1.7155172413793105,2.2752100840336134,0.09763313609467456
37,reggina vibonese,20.53448275862069,2.1176470588235294,0.9023668639053255
38,gullit,1.0172413793103448,0.21008403361344538,1.2633136094674557
39,daria colombo,8.586206896551724,2.1449579831932772,0.21301775147928995
40,barcelona vs girona,3.086206896551724,2.0294117647058822,0.062130177514792904
41,estrazioni lotto 10elotto superenalotto,0.0,0.15966386554621848,0.5591715976331361
42,franco antonello,12.327586206896552,3.5672268907563023,0.06804733727810651
43,getafe - villarreal,1.146551724137931,0.5273109243697479,0.5177514792899408
44,terremoto tonga,1.103448275862069,1.6197478991596639,0.3254437869822485
45,ascolti tv dati auditel,1.1896551724137931,0.16806722689075632,0.01775147928994083
46,napoli milan dove vederla,0.0,0.4096638655462185,0.04142011834319527
47,solo leveling season 3,0.5086206896551724,0.453781512605042,0.6952662721893491
48,costanza fiction,0.9937171244886032,1.5126050420168067,1.3579881656804733
49,salernitana palermo,4.8534482758620685,2.4369747899159666,1.6538461538461537
50,rimini - sestri levante,1.5086206896551724,0.3529411764705882,0.2781065088757396
