Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,verona - parma,49.73275862068965,12.413865546218489,0.9497041420118343
2,marine le pen,21.38793103448276,29.890756302521005,0.5532544378698225
3,classifica motogp,0.7413793103448275,5.831932773109243,3.1775147928994087
4,bonus bollette 200 euro,4.732758620689656,1.9180672268907564,1.1153846153846154
5,ticketmaster,13.086206896551724,26.15546218487395,2.988165680473373
6,daniel craig,0.0,1.7955152772406033,1.3402366863905324
7,banconote da 50 euro,31.232758620689655,18.323529411764707,0.6834319526627219
8,francesca brandoli,11.310344827586206,9.037753595161913,1.0857988165680472
9,serena garitta,2.086206896551724,0.592436974789916,2.5532544378698225
10,francia marine le pen,9.28448275862069,1.3928571428571428,0.11242603550295859
11,bando concorso allievi vice ispettori,2.1120689655172415,0.9537815126050421,1.059171597633136
12,kkr vs mi,9.077586206896552,7.55672268907563,0.9881656804733728
13,fabio fognini,8.318965517241379,3.0189075630252105,0.8668639053254439
14,intelligenza artificiale whatsapp,8.655172413793103,1.4516806722689075,2.1508875739644973
15,nuova rottamazione cartelle,0.7155172413793104,0.0063025210084033615,0.22189349112426035
16,jeff bezos,8.241379310344827,1.6407563025210083,7.872781065088757
17,ashwani kumar,1.3017241379310345,0.5787683274146479,0.9970414201183431
18,costanza serie tv,1.6982758620689653,0.39915966386554624,0.3076923076923077
19,botic van de zandschulp,2.146551724137931,0.49789915966386555,0.11242603550295857
20,volterra,4.862068965517242,1.9768907563025209,13.45266272189349
21,torneo di viareggio,1.6293103448275863,2.3332073415140115,5.221893491124261
22,djokovic,8.172413793103448,8.233984388734573,9.911242603550296
23,milan inter coppa italia,1.5517241379310345,0.6022994972047396,12.144970414201184
24,ezequiel lavezzi,0.0,0.2666836609120636,0.34023668639053256
25,terremoto myanmar morti,2.3620689655172415,0.8446257163953448,6.464497041420118
26,elisabetta cocciaretto,1.5086206896551724,1.9180672268907564,0.5562130177514792
27,milan ibrahimovic,0.0,0.3697478991596639,0.257396449704142
28,paola motta giornalista,0.6379310344827587,0.1638655462184874,0.3875739644970414
29,giuditta lualdi pallavolo,0.6982758620689655,0.5042016806722689,0.529585798816568
30,gianni bugno,0.0,0.9955697760275658,0.9822485207100592
31,allerta meteo catania,9.75,3.571745015998031,1.7189349112426036
32,sciopero 1 aprile 2025,0.0,0.7121848739495799,1.665680473372781
33,bali,9.284482758620689,5.989495798319328,20.511834319526628
34,napoli milan highlights,0.0,0.06932773109243698,0.1952662721893491
35,mogol,1.5948275862068964,4.0609243697479,0.13609467455621302
36,reddit,46.87931034482759,32.46638655462185,41.31065088757396
37,nuova scena 2,1.3793103448275863,0.5546218487394958,1.7633136094674557
38,danny quinn,0.0,5.226319398052108,1.1449704142011834
39,verona vs parma,0.8620689655172413,0.0899581589958159,0.08579881656804735
40,priceless,0.6810344827586207,0.7815126050420168,2.5355029585798814
41,incidente a14,0.7586206896551724,0.10274779367814071,1.1686390532544377
42,livenation,0.0,0.3004201680672269,2.834319526627219
43,moto gp oggi,1.3275862068965516,0.796218487394958,5.754437869822485
44,ios 18.4,0.8620689655172413,0.04411764705882353,2.6390532544378695
45,ronaldo inter,0.8620689655172413,0.38235294117647056,0.7988165680473374
46,avellino - benevento,0.8620689655172413,0.11134453781512604,4.260355029585799
47,garlasco,8.482758620689655,13.071428571428571,8.588757396449704
48,teun koopmeiners,0.0,0.7163601842410605,0.07692307692307693
49,polizze catastrofali proroga,0.0,0.3949579831932773,10.49112426035503
50,partinico,2.4741379310344827,5.296209697268028,5.384615384615384
