Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - genoa,13.301724137931034,32.3718487394958,2.5266272189349115
2,cagliari - monza,78.63793103448276,22.15126050420168,1.3727810650887573
3,lecce - roma,28.896551724137932,33.42226890756302,2.899408284023669
4,real madrid - leganés,5.913793103448276,8.903361344537815,3.769230769230769
5,venezia - bologna,3.5344827586206895,1.3521940156815866,2.994082840236686
6,eid mubarak,29.17241379310345,19.89075630252101,1.837278106508876
7,intelligenza artificiale su whatsapp,1.6379310344827587,2.2436974789915967,4.576923076923077
8,eliminato amici,9.405172413793103,21.968803839527446,3.4881656804733727
9,sampdoria - frosinone,0.0603448275862069,0.4684873949579832,1.6775147928994083
10,atalanta u-23 - padova,42.060344827586206,11.008535213248479,0.2603550295857988
11,nuove regole passaporto,0.6120689655172413,1.169605499103407,2.2159763313609466
12,st-étienne - psg,0.0,0.13417249745086318,1.724852071005917
13,isernia,25.379310344827587,7.2899159663865545,5.7485207100591715
14,ora,75.7155172413793,51.384453781512605,14.408284023668639
15,milan napoli,48.87931034482759,18.79201680672269,1.059171597633136
16,molise,28.982758620689655,7.701680672268908,3.6183431952662723
17,ludmilla radchenko,2.9655172413793105,0.6486498365036392,1.1124260355029585
18,groenlandia,16.758620689655174,6.275210084033613,7.127218934911243
19,pucci malore,1.5862068965517242,0.45058190640272844,0.29289940828402367
20,srh vs dc,5.422413793103448,1.2205882352941178,1.1745562130177514
21,club brugge - anderlecht,16.28448275862069,2.4612882810027776,0.3165680473372781
22,grizzlies - lakers,0.14655172413793102,1.311952814598643,0.5029585798816568
23,pantelleria,17.758620689655174,3.504201680672269,4.78698224852071
24,sassuolo reggiana,0.6379310344827587,0.5203930944762842,1.9497041420118344
25,emanuel lo,3.586206896551724,0.1953781512605042,0.5414201183431953
26,arianna manfredini,1.2672413793103448,0.3277310924369748,1.2189349112426036
27,fiorentina atalanta,6.922413793103448,2.892857142857143,5.5266272189349115
28,sprint motogp,1.2241379310344827,0.8571428571428572,0.6538461538461539
29,buona domenica 30 marzo,0.0,0.6218487394957983,1.532544378698225
30,frascati,10.051724137931034,3.5168067226890756,10.233727810650887
31,terremoto myanmar oggi,5.594827586206897,0.5966386554621849,0.6124260355029586
32,yildiz,0.6637931034482759,0.5525210084033614,3.0976331360946747
33,gullit,0.0,0.15966386554621848,0.062130177514792904
34,brindisi - ueb cividale,0.14655172413793102,0.43067226890756305,0.257396449704142
35,solo leveling season 3,0.0,0.19327731092436976,0.26331360946745563
36,sbk oggi,2.112068965517241,0.15546218487394958,0.2366863905325444
37,eid,32.12068965517241,31.220588235294116,9.038461538461538
38,cesare prandelli,0.0,0.16108786610878661,0.9585798816568047
39,aniket verma,1.6379310344827585,0.1722689075630252,0.0029585798816568047
40,gand wevelgem 2025,0.20689655172413793,0.14285714285714285,0.0029585798816568047
41,getafe - villarreal,3.4482758620689653,1.4710101613867304,0.26627218934911245
42,limousine mosca,2.603448275862069,0.35024260750325237,0.038461538461538464
43,villanterio,1.8275862068965516,1.0609243697478992,0.005917159763313609
44,oroscopo oggi capricorno paolo fox,0.4224137931034483,0.5402939418445203,0.15680473372781065
45,linea verde,6.724137931034482,1.5008262719313668,3.0710059171597632
46,val di fassa,0.0,1.4012605042016806,1.982248520710059
47,mbappe,0.9310344827586207,0.3172268907563025,2.6360946745562126
48,danimarca,2.2586206896551726,6.82563025210084,2.9911242603550297
49,keita balde,0.5344827586206896,0.5336134453781513,0.17751479289940827
50,tim poste italiane,0.3017241379310345,0.7247899159663865,3.662721893491124
