Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,26.275862068965516,6.65546218487395,3.5798816568047336
2,empoli - bologna,31.336206896551722,9.042016806722689,1.4940828402366864
3,paolo guzzanti,49.724137931034484,16.83613445378151,1.8668639053254439
4,banconote da 50 euro ritirate,0.16379310344827586,1.6554621848739497,6.041420118343195
5,stefano argentino,4.241379310344827,0.8172268907563025,0.8905325443786982
6,tredici pietro psicofarmaci,6.594827586206896,12.96218487394958,3.174556213017752
7,luigi mangione,22.232758620689655,15.628151260504202,1.816568047337278
8,monica setta,0.6724137931034482,0.3067226890756303,6.686390532544379
9,rolex,32.758620689655174,20.193277310924373,20.653846153846153
10,lacerenza,30.870689655172413,15.126050420168067,7.8579881656804735
11,arsenal - fulham,18.07758620689655,6.504201680672269,0.9260355029585798
12,nuovo tasto whatsapp,22.5,3.1911764705882355,1.5976331360946745
13,apple intelligence,7.448275862068965,6.1155462184873945,9.210059171597633
14,pesce d aprile 2025,0.05172413793103448,0.8760504201680672,1.5769230769230769
15,nottingham forest - manchester united,22.146551724137932,3.4306722689075633,0.23076923076923075
16,trabzonspor u-19 - inter primavera,0.22413793103448276,4.955882352941177,1.6715976331360947
17,lsg vs pbks,0.9310344827586207,7.086134453781513,0.9053254437869822
18,vincenzo sarno,0.8706896551724137,0.3592436974789916,0.6331360946745562
19,inter milan,48.87068965517241,34.023109243697476,11.695266272189349
20,cristiano ronaldo inter,0.39655172413793105,0.9621848739495799,2.0710059171597632
21,ronaldo,56.603448275862064,34.760504201680675,23.31360946745562
22,inps assegno unico,0.23275862068965517,0.9852941176470589,0.6005917159763313
23,marilyn manson,1.7586206896551724,0.930672268907563,2.529585798816568
24,paros,0.8362068965517242,1.7415966386554622,8.440828402366865
25,rosy bindi,14.560344827586206,3.577731092436975,0.6863905325443787
26,pam bondi,0.0,0.0,0.32840236686390534
27,shaila e lorenzo,0.02586206896551724,0.4453781512605042,5.020710059171598
28,francesca mannocchi,0.0,0.4096638655462185,0.5207100591715976
29,paratici,2.163793103448276,0.5483193277310924,3.994082840236686
30,wolverhampton - west ham,3.137931034482759,0.9600840336134453,0.34023668639053256
31,arsenal vs fulham,4.0344827586206895,1.01890756302521,0.12721893491124261
32,stai con me oggi,2.3017241379310347,0.8571428571428572,0.3254437869822485
33,lotto in diretta,20.293103448275865,5.367647058823529,3.6923076923076925
34,al ahly - al-hilal,1.5517241379310345,1.5294117647058822,0.15680473372781065
35,cedolino noipa aprile,0.0,0.09453781512605042,0.3875739644970414
36,الأهلي ضد الهلال,3.8017241379310347,0.9138655462184875,0.27218934911242604
37,giovanni paolo ii,7.974137931034483,1.542016806722689,3.8136094674556213
38,az - rkc,0.8620689655172413,0.25,0.3727810650887574
39,al ittihad - al-shabab,1.3362068965517242,1.2079831932773109,0.08579881656804733
40,ascolti tv dati auditel,0.0,0.0,2.2041420118343193
41,wawrinka,1.7241379310344827,0.22058823529411764,0.7633136094674556
42,dazi,28.20689655172414,10.623949579831933,23.42307692307692
43,dazi trump,7.362068965517241,1.468487394957983,7.325443786982248
44,varenne,8.53448275862069,2.2100840336134455,1.5
45,monte amiata,0.9827586206896551,0.7079831932773109,0.5976331360946746
46,capracotta,2.2586206896551726,0.5714285714285714,1.9201183431952664
47,nehal wadhera,0.27586206896551724,0.726890756302521,0.10946745562130178
48,coppa del re,0.6810344827586207,0.15756302521008403,0.5680473372781065
49,mattia bellucci,0.1724137931034483,4.901260504201681,1.0414201183431953
50,copa del rey,1.2241379310344829,0.2815126050420168,0.7485207100591715
