Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,46.353448275862064,43.292016806722685,2.505917159763314
2,lazio - torino,10.301724137931034,16.92857142857143,3.1242603550295858
3,sara campanella,62.77586206896551,50.14285714285714,7.26923076923077
4,paola motta giornalista sky,3.577586206896552,3.3193277310924367,7.115384615384615
5,verona - parma,2.9913793103448274,0.7100840336134453,2.8550295857988166
6,banconote da 50 euro ritirate,0.09482758620689655,3.5168067226890756,5.757396449704142
7,tredici pietro,13.887931034482758,12.819327731092436,0.9556213017751479
8,giovanni terzi,15.422413793103448,3.708528181146936,1.1094674556213018
9,francesca brandoli,0.0,0.6764705882352942,2.4644970414201186
10,monica setta,5.2844827586206895,5.976890756302521,0.3698224852071006
11,lacerenza,61.25,13.478991596638654,6.689349112426036
12,rolex,37.275862068965516,20.3718487394958,20.488165680473372
13,virginia giuffre,0.0,0.7142857142857142,2.8076923076923075
14,apple intelligence,6.060344827586206,10.65126050420168,3.0207100591715976
15,noipa cedolino,1.1896551724137931,0.8907563025210083,1.5355029585798816
16,grande fratello,73.37068965517241,38.596638655462186,5.020710059171598
17,pesce d aprile 2025,1.2672413793103448,0.625171407475124,0.0621301775147929
18,ronaldo inter,2.2758620689655173,1.9390756302521008,1.198224852071006
19,assegno unico pagamenti,0.0,0.3529411764705882,0.28402366863905326
20,1 aprile,56.58620689655172,35.83403361344538,4.8076923076923075
21,abate,4.051724137931035,3.4747899159663866,3.328402366863905
22,brenda lodigiani,2.586206896551724,0.8151260504201681,0.41124260355029585
23,francia marine le pen,0.8189655172413792,0.6105973770261243,4.284023668639053
24,mamelodi - espérance,2.396551724137931,0.4600840336134454,0.21301775147928995
25,paros,2.78448275862069,0.9012605042016807,0.9053254437869822
26,loris karius,0.5258620689655172,0.5817042298090784,0.37573964497041423
27,empoli bologna,3.060344827586207,2.5798319327731094,0.8698224852071006
28,paratici,2.836206896551724,1.7331932773109244,1.0177514792899407
29,bonus bollette,11.18103448275862,3.4831932773109244,7.079881656804734
30,angelo madonia,0.4224137931034483,0.1342779789740164,0.21893491124260356
31,paolo guzzanti,0.8793103448275862,0.4600840336134454,0.14792899408284024
32,lakers - rockets,0.28448275862068967,0.3760504201680672,1.8609467455621302
33,magalli,7.844827586206897,1.4887310572764672,0.0
34,conceicao,3.068965517241379,2.3172268907563023,2.893491124260355
35,bando concorso allievi vice ispettori,1.6120689655172413,0.4054621848739496,1.63905325443787
36,taiwan,1.3620689655172413,1.1932773109243697,3.201183431952663
37,mattia destro,0.0,0.2308726838015541,0.09763313609467456
38,eta uk,1.0862068965517242,0.9744383108892092,0.08284023668639054
39,napoli - olimpia milano,0.0,0.22478991596638653,1.198224852071006
40,spider man brand new day,0.0,1.0861344537815127,0.5710059171597632
41,entella - torres,0.0,0.03571428571428571,2.840236686390533
42,chi vincerà il grande fratello 2025,0.0,0.14915966386554622,0.1952662721893491
43,monte amiata,0.14655172413793102,0.4726890756302521,1.0355029585798816
44,blow,0.0,1.5403027319714497,3.363905325443787
45,ascolti tv grande fratello,0.0,0.46008403361344535,0.06804733727810651
46,costanza quante puntate sono,0.0,0.17016806722689076,2.710059171597633
47,virtus bologna - reggiana,0.4655172413793104,0.2184873949579832,1.526627218934911
48,greta scarano,1.1120689655172413,1.5798319327731092,3.8579881656804735
49,angelina mango,1.5862068965517242,0.9474789915966386,4.997041420118343
50,whatsapp intelligenza artificiale,0.0,0.7184873949579832,9.609467455621301
