Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,68.77586206896552,54.920168067226896,2.9467455621301775
2,inter - udinese,31.348188194038574,21.804621848739497,2.502958579881657
3,fiorentina - atalanta,0.8189655172413793,0.953781512605042,2.242603550295858
4,classifica motogp,27.577586206896548,11.247899159663865,4.011834319526627
5,richard chamberlain,6.017241379310345,5.367647058823529,2.4526627218934913
6,ticketmaster,53.146551724137936,19.735294117647058,2.9615384615384617
7,barcellona - girona,0.0,0.1869747899159664,1.5562130177514792
8,daniel craig,7.797048509643483,3.28781512605042,0.7455621301775148
9,ticketmaster lady gaga,17.75,14.865546218487395,1.7988165680473374
10,bonus bollette 200 euro,8.03448275862069,1.8256302521008405,6.3047337278106514
11,marine le pen,34.508620689655174,6.918067226890756,0.4881656804733728
12,coppa italia,37.51724137931035,26.581932773109244,22.899408284023668
13,motogp classifica 2025,7.387931034482758,10.15126050420168,1.0680473372781065
14,uccelli di rovo,0.45689655172413796,0.3214285714285714,2.9171597633136095
15,afc bournemouth - manchester city,13.196084161309177,2.7331932773109244,1.4733727810650887
16,costanza fiction trama,0.8189655172413793,1.4936974789915967,0.8698224852071006
17,costanza,37.5948275862069,34.26470588235294,2.633136094674556
18,donald trump groenlandia,0.4051724137931034,0.32142857142857145,0.8431952662721893
19,terremoto thailandia morti,0.1864406779661017,0.7899159663865547,1.831360946745562
20,drone russo lago maggiore,0.3448275862068966,0.21428571428571427,2.7366863905325443
21,federica pellegrini,0.0,0.1323529411764706,2.8727810650887573
22,novak djokovic,4.103594389246055,3.9936974789915967,7.579881656804734
23,partinico,3.146551724137931,2.1869747899159666,16.958579881656803
24,live nation,1.841466978375219,4.457983193277311,0.02958579881656805
25,polizze catastrofali proroga,0.7203389830508474,3.399159663865546,0.5562130177514792
26,sciopero trenitalia,0.43103448275862066,0.9243697478991597,2.363905325443787
27,serena garitta,1.2844827586206897,0.43907563025210083,0.3076923076923077
28,giuditta lualdi,0.0,0.23529411764705882,1.3076923076923077
29,gatti,43.90517241379311,20.892857142857142,31.855029585798817
30,andrea pirlo,0.0,0.15336134453781514,0.5118343195266272
31,million day,26.043103448275865,5.321428571428571,15.96153846153846
32,careca,0.8103448275862069,0.31092436974789917,2.059171597633136
33,donald trump,3.060344827586207,2.15546218487395,8.0
34,salernitana - palermo,0.0,0.07563025210084033,1.5680473372781065
35,avellino - benevento,1.130917592051432,0.1722689075630252,2.1242603550295858
36,marie le pen,2.969023962594974,1.403361344537815,0.21301775147928995
37,gatti infortunio,2.9706312098188192,0.430672268907563,0.9615384615384617
38,tesla,40.90371127995324,32.16176470588235,23.06804733727811
39,sofia raffaeli,0.0,0.11554621848739496,0.0
40,penne,7.740064289888954,3.2184873949579833,20.0207100591716
41,nico lopez,0.0,0.39915966386554624,0.05029585798816568
42,garlasco,11.612068965517242,7.911764705882353,8.562130177514794
43,rottamazione quinquies,1.396551724137931,1.9054621848739495,4.78698224852071
44,davide frattesi,0.0,0.296218487394958,0.606508875739645
45,le iene inside,0.39655172413793105,0.4432773109243697,0.7751479289940829
46,tonga,0.6810344827586207,0.3130252100840336,0.4408284023668639
47,robert de niro,3.78448275862069,1.3781512605042017,0.7988165680473374
48,allerta vento,34.65225014611339,12.886554621848738,12.710059171597633
49,le monde,0.9741379310344828,0.4957983193277311,0.7396449704142012
50,mario giordano,0.0,2.573529411764706,1.1597633136094676
