Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,30.887931034482758,36.94747899159664,2.026627218934911
2,lazio - torino,11.689655172413794,13.890756302521009,3.0236686390532546
3,sara campanella,38.0948275862069,52.65756302521008,8.940828402366865
4,paola motta giornalista sky,3.6896551724137927,3.4894957983193278,5.538461538461538
5,verona - parma,1.6810344827586206,1.2752100840336136,2.8136094674556213
6,banconote da 50 euro ritirate,8.301724137931034,9.989495798319329,5.715976331360947
7,giovanni terzi,16.196084161309177,4.394957983193278,0.7248520710059172
8,monica setta,6.672413793103448,2.928571428571429,4.011834319526627
9,lacerenza,59.13793103448276,37.0,7.008875739644971
10,tredici pietro,11.387931034482758,9.737394957983193,1.9289940828402368
11,rolex,36.36206896551724,33.42016806722689,10.857988165680473
12,virginia giuffre,0.0,0.5630252100840336,2.2130177514792897
13,apple intelligence,7.892898889538282,6.226890756302521,5.387573964497041
14,noipa cedolino,0.7844827586206897,2.920168067226891,5.017751479289941
15,grande fratello,75.7844827586207,37.65756302521008,4.964497041420119
16,arturo brachetti,10.896551724137932,2.653361344537815,0.6745562130177515
17,pesce d aprile 2025,0.7310052600818235,1.6176470588235294,0.0
18,paolo guzzanti,4.008620689655173,0.4915966386554622,0.39644970414201186
19,gianni sperti,6.956896551724138,1.638655462184874,0.5443786982248521
20,ronaldo inter,0.0,1.300420168067227,0.49704142011834324
21,paratici,0.0,3.67436974789916,2.2544378698224854
22,abate,3.8017241379310343,1.2352941176470589,5.127218934911243
23,empoli bologna,6.767241379310345,4.726890756302521,4.491124260355029
24,angelo madonia,0.7241379310344828,0.4684873949579832,0.9289940828402367
25,loris karius,0.7413793103448276,0.19747899159663868,0.2899408284023669
26,francia marine le pen,0.0,0.8067226890756303,5.053254437869822
27,giuseppe uomini e donne,8.982758620689655,1.4768907563025209,0.831360946745562
28,assegno unico pagamenti,0.0,0.4411764705882353,0.16568047337278105
29,mamelodi - espérance,2.1724137931034484,0.546218487394958,0.05621301775147929
30,brenda lodigiani,1.1982758620689655,0.7605042016806722,0.15976331360946747
31,ascolti tv dati auditel,0.29310344827586204,0.4453781512605042,2.7189349112426036
32,paros,2.9827586206896552,2.5945378151260505,0.9792899408284024
33,lakers - rockets,0.10344827586206896,0.4789915966386555,1.9260355029585798
34,bando concorso allievi vice ispettori,0.0,0.6407563025210085,1.4319526627218935
35,mattia destro,0.0,0.6869747899159664,1.4142011834319526
36,1 aprile,58.241379310344826,37.22478991596638,4.798816568047338
37,chi vincerà il grande fratello 2025,0.7241379310344828,0.06302521008403361,2.002958579881657
38,napoli - olimpia milano,1.2881355932203389,0.0,1.6301775147928994
39,bonus bollette,10.344827586206897,3.65546218487395,14.609467455621303
40,spider man brand new day,0.4827586206896552,0.2668067226890756,0.4674556213017752
41,entella - torres,0.8103448275862069,0.24369747899159663,0.3520710059171598
42,conceicao,0.43103448275862066,1.1260504201680672,5.683431952662723
43,blow,0.0,0.7626050420168067,6.005917159763314
44,taiwan,0.5344827586206897,2.027310924369748,16.08284023668639
45,monte amiata,0.3275862068965517,0.907563025210084,1.0710059171597632
46,virtus bologna - reggiana,0.8620689655172413,0.20798319327731093,2.7633136094674553
47,costanza quante puntate sono,0.0,0.014705882352941176,2.8076923076923075
48,whatsapp intelligenza artificiale,0.8620689655172413,0.28781512605042014,9.189349112426036
49,angelina mango,2.525862068965517,1.7521008403361344,5.56508875739645
50,eleonora abbagnato,0.0,0.21008403361344538,1.7928994082840237
