Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,69.97413793103448,38.69747899159664,2.9289940828402368
2,inter - udinese,43.672413793103445,27.58823529411765,2.423076923076923
3,fiorentina - atalanta,3.939655172413793,5.13655462184874,1.0857988165680474
4,classifica motogp,24.331092928112216,33.65966386554622,4.07396449704142
5,richard chamberlain,0.20689655172413793,1.4789915966386555,4.340236686390533
6,ticketmaster,59.275862068965516,16.294117647058826,2.9319526627218937
7,barcellona - girona,0.23275862068965517,0.6197478991596639,3.591715976331361
8,bonus bollette 200 euro,1.0258620689655173,1.6193611335747686,2.0798816568047336
9,daniel craig,11.732758620689655,2.0441176470588234,1.21301775147929
10,motogp classifica 2025,10.99137931034483,7.008403361344538,3.4142011834319526
11,uccelli di rovo,1.6896551724137931,0.1827731092436975,2.2366863905325443
12,biglietti lady gaga,51.31896551724138,12.478991596638654,3.2396449704142007
13,coppa italia,55.51724137931035,31.968584086354205,14.455621301775148
14,costanza fiction trama,0.8620689655172413,0.7542016806722689,2.8461538461538463
15,drone russo lago maggiore,0.0,0.0,1.28698224852071
16,costanza,33.68103448275862,33.9327731092437,4.14792899408284
17,marine le pen,6.23115137346581,2.165966386554622,0.038461538461538464
18,novak djokovic,2.5,15.144957983193278,7.739644970414201
19,live nation,7.198275862068965,7.121848739495798,1.8284023668639053
20,terremoto thailandia morti,0.7912039742840444,0.09243697478991597,1.6005917159763312
21,federica pellegrini,2.163793103448276,0.37184873949579833,2.2159763313609466
22,donald trump,5.810344827586206,2.1785714285714284,2.7455621301775146
23,partinico,7.0344827586206895,2.457983193277311,2.585798816568047
24,sciopero trenitalia,1.1982758620689655,0.592436974789916,0.6627218934911243
25,polizze catastrofali proroga,1.2844827586206897,3.8550420168067228,2.878698224852071
26,serena garitta,0.13793103448275862,2.0588235294117645,0.22189349112426035
27,andrea pirlo,0.8706896551724138,0.5777310924369747,0.42899408284023666
28,mario giordano,11.5,2.8634453781512605,0.22781065088757396
29,salernitana - palermo,0.29310344827586204,0.29981364930909604,1.710059171597633
30,avellino - benevento,0.10344827586206896,0.7247899159663865,2.9467455621301775
31,careca,0.0,0.12771175415773003,0.3106508875739645
32,donald trump groenlandia,0.6896551724137931,0.26803734045919625,3.5887573964497044
33,nico lopez,1.0517241379310345,0.0,0.014792899408284023
34,garlasco,22.887931034482758,10.638365387996203,2.8875739644970415
35,lady gaga mastercard,30.20689655172414,15.813025210084032,2.2840236686390534
36,tonga,0.6551724137931034,0.6678298934636616,0.40236686390532544
37,allerta vento,13.81896551724138,12.529411764705882,4.488165680473372
38,razzo spectrum,0.3448275862068966,0.8823529411764706,0.6982248520710059
39,afc bournemouth - manchester city,0.8362068965517241,0.3760504201680672,0.7100591715976331
40,rovereto,10.244739918176505,4.762605042016807,2.5236686390532546
41,davide frattesi,0.0,0.10084033613445378,0.05029585798816568
42,buon lunedi 31 marzo,0.0,0.3487394957983193,1.3727810650887573
43,sofia raffaeli,0.0,0.25630252100840334,0.20118343195266272
44,carrarese - bari,0.6271186440677966,0.3634453781512605,2.0976331360946743
45,giuditta lualdi,0.0,0.0,0.15088757396449703
46,canva,76.6864406779661,57.815126050420176,35.53846153846154
47,spurs - warriors,0.0,0.2184873949579832,1.6775147928994083
48,parma inter biglietti,0.4482758620689655,1.023109243697479,1.4349112426035502
49,cesena - juve stabia,0.0,0.0,0.5029585798816568
50,mctominay,0.0,0.10084033613445378,0.8964497041420119
