Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,venezia - bologna,61.06896551724138,19.039915966386552,2.174556213017752
2,sampdoria - frosinone,39.71551724137931,23.61134453781513,1.71301775147929
3,cosenza - pisa,39.353448275862064,11.865546218487395,1.698224852071006
4,andrea pucci,3.560344827586207,2.6470588235294117,4.168639053254438
5,como empoli,73.13793103448276,18.457983193277308,1.5562130177514795
6,venezia bologna,61.775862068965516,19.004201680672267,2.162721893491124
7,cambio ora 2025,22.344827586206897,19.16382159558384,18.494082840236686
8,modena - catanzaro,14.181034482758623,12.911764705882353,1.227810650887574
9,29 marzo eclissi solare,9.560344827586206,5.371848739495799,2.7455621301775146
10,juve genoa,10.603448275862068,4.884453781512605,5.479289940828402
11,bayern monaco - fc st. pauli,43.6551724137931,5.376050420168068,1.0088757396449703
12,roma - fiorentina,14.913793103448276,16.483193277310924,1.5946745562130178
13,eprice,1.3275862068965516,3.168067226890756,4.538461538461538
14,scossa terremoto myanmar,11.206896551724139,6.695378151260504,3.8461538461538463
15,assalto portavalori,5.612068965517242,3.8508403361344534,4.331360946745562
16,richard jewell,7.767241379310345,4.008403361344538,2.71301775147929
17,gil vicente - benfica,0.5948275862068966,0.2857142857142857,5.0266272189349115
18,espanyol - atlético madrid,21.491379310344826,5.76518054920713,0.6627218934911243
19,napoli milan,3.586206896551724,6.334033613445379,6.792899408284024
20,simona cavallari,12.206896551724139,2.1092436974789917,0.1331360946745562
21,messina - team altamura,7.129310344827585,2.0252100840336134,0.48520710059171596
22,sciopero treni aprile 2025,0.6810344827586207,0.819327731092437,1.6627218934911243
23,real sociedad - valladolid,0.47413793103448276,6.352941176470589,0.7633136094674556
24,pilar fogliati,2.0086206896551726,4.686974789915967,1.35207100591716
25,fulham - crystal palace,0.3017241379310345,6.5,0.970414201183432
26,fatima trotta,17.06896551724138,3.838701170844907,0.6005917159763314
27,natasha stefanenko,16.78448275862069,3.4873949579831933,0.37573964497041423
28,cittadinanza italiana ius sanguinis,0.0,0.43487394957983194,3.7958579881656807
29,the voice senior,1.6293103448275863,3.0525210084033616,6.831360946745562
30,daniele silvestri,9.862068965517242,1.5588235294117647,0.8905325443786982
31,lecce roma,1.1206896551724137,1.9558823529411766,6.44378698224852
32,gt vs mi,0.8189655172413792,0.9096638655462185,0.4822485207100592
33,crotone - latina,0.9310344827586208,0.7436974789915967,0.6863905325443787
34,superbike,3.387931034482759,1.861344537815126,4.710059171597633
35,triestina - feralpisalò,0.8448275862068965,0.32142857142857145,0.5325443786982249
36,le assaggiatrici (film),0.4224137931034483,0.36764705882352944,2.3402366863905324
37,simona tagli,6.344827586206897,1.4180672268907564,0.15384615384615385
38,luca sabbioni,7.422413793103448,1.165966386554622,0.636094674556213
39,ghibli,32.26724137931035,27.502100840336134,10.272189349112427
40,paestum,2.2155172413793105,2.6218487394957983,6.221893491124261
41,la lista dei miei desideri film,0.0,0.11764705882352941,1.0384615384615385
42,intelligenza artificiale su whatsapp,0.0,1.3760504201680672,0.6183431952662721
43,mantova sudtirol,0.33620689655172414,0.3025210084033614,0.42899408284023666
44,barbara de rossi,2.7758620689655173,3.0945378151260505,0.22781065088757396
45,terence hill,6.146551724137931,1.4364034316655534,3.0355029585798814
46,spezia - brescia,0.5689655172413793,0.2710084033613445,3.8431952662721893
47,milan futuro,41.03448275862069,15.97058823529412,4.2514792899408285
48,fortnite,23.25,26.12394957983193,25.573964497041423
49,goa,7.672413793103448,2.359243697478991,0.9970414201183432
50,wind warning,0.0,0.29411764705882354,0.7337278106508875
