Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - genoa,55.87931034482759,25.180672268907564,2.494082840236686
2,lecce - roma,58.439655172413794,44.476890756302524,1.8579881656804733
3,real madrid - leganés,30.224137931034484,15.107142857142858,3.6301775147928996
4,venezia - bologna,6.405172413793103,0.6827731092436974,3.0384615384615383
5,intelligenza artificiale su whatsapp,4.422413793103448,1.9600840336134453,1.21301775147929
6,nuove regole passaporto,3.974137931034483,0.7289915966386554,0.5443786982248521
7,eid mubarak,25.793103448275865,5.3088235294117645,3.2810650887573964
8,eliminato amici,29.45689655172414,26.380252100840337,2.967455621301775
9,sampdoria - frosinone,1.1896551724137931,0.12815126050420167,3.1923076923076925
10,st-étienne - psg,0.8620689655172413,0.10504201680672269,0.44970414201183434
11,ora,78.62931034482759,49.83613445378151,14.275147928994082
12,como empoli,1.4913793103448274,0.15756302521008406,2.5857988165680474
13,espanyol - atlético madrid,0.31896551724137934,0.10714285714285715,3.7485207100591715
14,grizzlies - lakers,1.4741379310344827,0.476890756302521,3.047337278106509
15,cremonese - cittadella,0.0,0.37184873949579833,1.7041420118343196
16,tim poste italiane,0.0,0.5609243697478992,1.363905325443787
17,ludmilla radchenko,0.7068965517241379,0.13655462184873948,1.4053254437869822
18,buona domenica 30 marzo,20.887931034482758,13.067226890756302,2.2958579881656807
19,sassuolo reggiana,1.456896551724138,0.3088235294117647,1.5414201183431953
20,carlo calenda giorgia meloni,1.103448275862069,0.3445378151260504,0.48224852071005914
21,pucci malore,0.3275862068965517,0.12815126050420167,1.0887573964497042
22,sprint motogp,2.2758620689655173,0.27941176470588236,3.837278106508876
23,emanuel lo,0.5775862068965517,0.4369747899159664,0.8461538461538461
24,inter miami - philadelphia union,0.19827586206896552,0.5210084033613445,0.6834319526627219
25,estrazioni lotto 10elotto superenalotto,1.8362068965517242,0.3949579831932773,1.4763313609467454
26,milan napoli,16.758620689655174,3.869747899159664,2.0857988165680474
27,ema stokholma,0.8189655172413793,0.21008403361344538,1.0769230769230769
28,yildiz,0.0,0.6134453781512605,1.529585798816568
29,young sheldon,2.3620689655172415,0.569327731092437,1.816568047337278
30,gullit,0.0,0.06302521008403361,0.026627218934911243
31,bulls - mavericks,0.847457627118644,0.21008403361344538,0.31065088757396453
32,superbike,0.0,0.6470588235294117,5.828402366863905
33,cesare prandelli,0.9449152542372882,0.05672268907563025,0.09467455621301775
34,allerta vento,26.594827586206897,15.626050420168067,11.550295857988166
35,fiorentina atalanta,0.0,0.20168067226890757,1.5976331360946745
36,rosanna fratello,0.0,0.6890756302521008,0.5295857988165681
37,eid,59.22413793103448,31.100840336134453,5.813609467455621
38,spurs - celtics,1.4741379310344827,0.48739495798319327,0.14792899408284024
39,raffaella amici 2025,0.5862068965517242,0.6323529411764706,0.5473372781065089
40,daria kasatkina,0.853448275862069,0.32563025210084034,0.2455621301775148
41,pamela prati,0.0,0.05672268907563025,1.801775147928994
42,mbappe,0.0,0.25210084033613445,3.062130177514793
43,bayern monaco - fc st. pauli,0.0,0.13865546218487396,0.378698224852071
44,fine ramadan,39.01724137931035,9.941176470588236,7.239644970414201
45,cosenza - pisa,0.0,0.08403361344537816,1.4230769230769231
46,flora tabanelli,0.0,0.06932773109243698,0.17159763313609466
47,aryna sabalenka,0.0,0.4201680672268907,5.5
48,frascati,6.431034482758621,1.115546218487395,0.7514792899408285
49,venaria reale,2.6293103448275863,0.8949579831932772,1.1923076923076923
50,prima pagina tuttosport,3.2586206896551726,0.76890756302521,2.4201183431952664
