Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,venezia - bologna,71.33620689655173,22.5609243697479,2.0828402366863905
2,sampdoria - frosinone,57.0,15.084033613445378,1.2928994082840237
3,cosenza - pisa,53.71551724137931,23.418067226890756,1.6538461538461537
4,andrea pucci,1.896551724137931,4.4600840336134455,2.026627218934911
5,como empoli,57.36206896551724,19.497899159663866,1.4940828402366866
6,venezia bologna,69.09482758620689,22.601649027811963,2.0266272189349115
7,modena - catanzaro,34.64655172413793,24.13235294117647,1.7573964497041419
8,cambio ora 2025,31.594827586206897,23.83823529411765,11.837278106508876
9,29 marzo eclissi solare,5.008620689655173,5.857142857142858,4.304733727810651
10,bayern monaco - fc st. pauli,33.44827586206897,11.718487394957982,0.4526627218934911
11,juve genoa,8.431034482758621,8.80252100840336,3.893491124260355
12,espanyol - atlético madrid,33.52586206896552,9.331932773109244,0.878698224852071
13,roma - fiorentina,30.551724137931036,16.56512605042017,0.4319526627218935
14,eprice,1.0775862068965516,4.0588235294117645,4.375739644970414
15,scossa terremoto myanmar,2.793103448275862,6.1722689075630255,5.579881656804734
16,assalto portavalori,0.33620689655172414,4.23109243697479,5.718934911242604
17,richard jewell,3.129310344827586,4.40126050420168,2.594674556213018
18,gil vicente - benfica,1.3706896551724137,0.22899159663865545,5.047337278106509
19,napoli milan,9.060344827586206,8.014705882352942,9.094674556213018
20,natasha stefanenko,14.439655172413794,2.3308076368622763,0.378698224852071
21,messina - team altamura,1.543103448275862,0.6527724060335431,0.7485207100591716
22,real sociedad - valladolid,1.293103448275862,5.439075630252101,1.4615384615384617
23,pilar fogliati,1.7758620689655171,2.6764705882352944,3.174556213017752
24,sciopero treni aprile 2025,0.0,0.6407563025210083,1.9171597633136095
25,crotone - latina,5.086206896551724,1.7794117647058822,0.7958579881656805
26,fatima trotta,10.801724137931036,4.203781512605042,0.27514792899408286
27,the voice senior,3.982758620689655,3.4285714285714284,5.236686390532544
28,lecce roma,4.405172413793103,3.008403361344538,6.520710059171598
29,intelligenza artificiale su whatsapp,3.120689655172414,1.2620073133856053,0.23372781065088757
30,fa cup,0.5344827586206896,0.6407563025210085,2.443786982248521
31,triestina - feralpisalò,1.4741379310344827,1.3130252100840336,0.6301775147928994
32,superbike,6.0,5.676470588235294,1.485207100591716
33,gt vs mi,1.0172413793103448,0.9243697478991596,0.4171597633136095
34,le assaggiatrici (film),0.11206896551724138,0.6176470588235294,6.393491124260355
35,simona tagli,10.094827586206897,2.1029411764705883,0.15680473372781067
36,nuove regole passaporto,6.706896551724137,1.0714285714285714,0.21597633136094674
37,la lista dei miei desideri film,0.0,0.49789915966386555,1.0680473372781065
38,ghibli,28.387931034482758,34.80252100840336,6.621301775147929
39,mantova sudtirol,0.3448275862068965,0.15966386554621848,0.5739644970414202
40,simona cavallari,3.396551724137931,3.0630252100840334,0.5710059171597633
41,eid ul fitr 2025,4.482758620689655,1.6470588235294117,1.621301775147929
42,milan futuro,56.37068965517241,21.266806722689076,3.6153846153846154
43,spezia - brescia,0.0,0.43067226890756305,3.8136094674556213
44,wind warning,0.0,0.09033613445378151,1.289940828402367
45,goa,4.568965517241379,0.8004201680672269,1.0177514792899407
46,inter udinese,0.7413793103448276,0.8151260504201681,4.497041420118343
47,qualifiche motogp,2.060344827586207,1.6680672268907561,0.5946745562130178
48,bayern monaco,26.379310344827587,12.718487394957982,3.6745562130177514
49,fabio balaso,0.0,0.884453781512605,0.05029585798816568
50,fortnite,37.29310344827586,24.331932773109244,29.21301775147929
