Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,65.87068965517241,45.686974789915965,2.923076923076923
2,inter - udinese,60.12931034482759,25.936974789915965,2.378698224852071
3,fiorentina - atalanta,5.336206896551724,1.9747899159663866,1.8224852071005917
4,classifica motogp,51.810344827586206,25.17016806722689,3.9171597633136095
5,richard chamberlain,13.482758620689655,1.6934706937168174,4.210059171597633
6,cagliari - monza,1.7155172413793103,0.411764705882353,2.0473372781065087
7,novak djokovic,39.025862068965516,40.74331950353363,4.426035502958579
8,barcellona - girona,0.6810344827586207,0.29411764705882354,2.0532544378698225
9,salernitana - palermo,0.6810344827586208,0.36764705882352944,1.7396449704142012
10,bonus bollette 200 euro,2.25,0.6974789915966386,0.05029585798816569
11,motogp classifica 2025,26.594827586206897,17.31870363208045,2.3757396449704142
12,daniel craig,0.0,0.12184873949579833,0.6094674556213018
13,uccelli di rovo,3.603448275862069,0.7436974789915966,1.4437869822485208
14,miriam dalmazio,1.4482758620689655,0.2689075630252101,1.5414201183431953
15,avellino - benevento,0.0603448275862069,0.6751344889420203,2.275147928994083
16,donald trump groenlandia,2.3189655172413794,0.21809183924615871,3.789940828402367
17,drone russo lago maggiore,0.0,0.2815126050420168,1.165680473372781
18,tonga,0.0,0.18277310924369747,2.3698224852071004
19,razzo spectrum,0.8620689655172414,0.6029411764705883,2.076923076923077
20,coppa italia,20.75,3.0524243170071377,4.710059171597633
21,unicredit,73.7844827586207,12.653361344537815,9.050295857988166
22,borsa italiana,39.396551724137936,6.791630041137794,15.763313609467456
23,buon lunedi 31 marzo,1.9741379310344827,2.292016806722689,0.36390532544378695
24,federica pellegrini,0.21551724137931033,0.4411764705882353,0.6420118343195267
25,aruba,78.61206896551724,33.564581062550545,18.87278106508876
26,vladimir putin,1.8189655172413792,0.5911711965120776,0.19230769230769232
27,terremoto thailandia morti,0.46551724137931033,0.615546218487395,0.44378698224852076
28,ticketmaster,8.543103448275863,0.6029411764705883,2.6479289940828403
29,partinico,4.301724137931035,0.595117963503393,3.2781065088757395
30,spurs - warriors,0.9827586206896551,0.15307127034914386,0.20118343195266272
31,lavezzi,0.7586206896551725,0.2887556696318695,0.4023668639053254
32,proroga polizze catastrofali,4.086206896551724,0.5406719173024859,4.940828402366863
33,giuditta lualdi,0.15517241379310345,0.19513202770648008,0.5562130177514792
34,volkan konak,1.3103448275862069,0.1323529411764706,1.331360946745562
35,azioni telecom,4.775862068965518,1.0210084033613445,5.40828402366864
36,le iene inside,0.0,0.3277310924369748,0.33727810650887574
37,investing,22.525862068965516,4.170168067226891,14.931952662721894
38,allerta vento,32.293103448275865,22.168506733237226,12.571005917159763
39,meteo roma,58.241379310344826,39.991596638655466,20.89940828402367
40,unica,20.38793103448276,2.5693277310924367,14.215976331360947
41,afc bournemouth - manchester city,0.1206896551724138,0.058577405857740586,1.6183431952662721
42,pioli,0.28448275862068967,0.5042016806722689,3.5059171597633134
43,buongiorno lunedi 31 marzo,1.6724137931034484,0.34243697478991597,0.45266272189349116
44,31 marzo buongiorno,18.95689655172414,6.737658661791076,1.5
45,suns - rockets,0.75,0.5330332970008087,0.08284023668639054
46,vinitaly,1.1724137931034484,0.6176470588235294,3.8639053254437874
47,monfalcone,5.7844827586206895,1.0315126050420167,7.162721893491124
48,live nation,0.9051724137931034,0.02301255230125523,0.23076923076923078
49,carlo taranto gialappa,0.0,0.06499419851622656,0.3668639053254438
50,sofia raffaeli,0.0,0.052521008403361345,0.08284023668639054
