Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,57.87068965517241,57.910226433669706,2.9644970414201186
2,inter - udinese,2.603448275862069,6.478859744734715,0.6094674556213018
3,classifica motogp,5.439655172413794,12.458932526985688,2.076923076923077
4,marine le pen,52.08620689655172,23.41068352027003,1.757396449704142
5,ticketmaster,51.525862068965516,33.81799163179916,4.097633136094674
6,daniel craig,1.4655172413793103,2.915966386554622,0.650887573964497
7,bonus bollette 200 euro,0.6293103448275862,0.48326359832635984,4.1301775147929
8,costanza fiction trama,1.6982758620689655,0.5770278822826201,5.742603550295858
9,afc bournemouth - manchester city,0.6896551724137931,1.8617400935269506,0.22189349112426035
10,coppa italia,18.35344827586207,14.770858971203545,18.023668639053255
11,lorenzo tano,9.594827586206897,2.6176470588235294,0.26331360946745563
12,ticketmaster lady gaga,2.344827586206897,5.349521817095039,2.940828402366864
13,serena garitta,0.3620689655172414,1.3655462184873948,0.08284023668639054
14,federica pellegrini,0.0,0.384453781512605,2.464497041420118
15,solet,0.7672413793103449,0.546218487394958,1.0502958579881656
16,rottamazione quinquies,9.431034482758621,3.2605042016806722,0.0
17,canva,78.74137931034483,65.77091171196511,22.390532544378697
18,partinico,2.8879310344827585,1.5651260504201683,9.08284023668639
19,danny quinn,9.094827586206897,2.735294117647059,0.7603550295857988
20,djokovic,12.827586206896552,24.289915966386555,4.946745562130178
21,lavezzi,1.3189655172413794,1.218487394957983,0.7544378698224852
22,francesca brandoli,2.6982758620689653,0.3204616574663338,0.05029585798816568
23,gatti,49.474137931034484,35.76470588235294,2.304733727810651
24,nico lopez,0.16379310344827586,0.1323529411764706,0.2958579881656805
25,manlio messina,1.043103448275862,0.14495798319327732,0.1863905325443787
26,milan inter coppa italia,2.25,1.300420168067227,6.183431952662722
27,salernitana - palermo,0.0,0.34243697478991597,3.3550295857988166
28,marie le pen,0.0,0.6848739495798319,0.03254437869822485
29,donald trump groenlandia,0.0,0.0819327731092437,1.242603550295858
30,gianni bugno,0.39655172413793105,0.7415966386554622,0.14792899408284024
31,polizze catastrofali proroga,0.0,0.7184873949579832,5.331360946745562
32,muller,3.6982758620689653,1.199579831932773,0.10650887573964497
33,live nation,0.0,1.5903361344537816,3.06508875739645
34,milan ibrahimovic,0.7241379310344828,0.6218487394957983,0.21597633136094674
35,oroscopo capricorno paolo fox,0.7844827586206896,0.3673569846348581,0.8165680473372781
36,garlasco,22.56896551724138,13.865546218487395,4.224852071005917
37,avellino - benevento,0.0,0.1134453781512605,3.8106508875739644
38,donald trump,1.5,0.8676470588235294,20.878698224852073
39,terremoto myanmar morti,0.8620689655172413,0.5336134453781513,3.322485207100592
40,atp marrakech,2.2844827586206895,0.37815126050420167,0.33136094674556216
41,nuova scena 2,0.6896551724137931,0.3445378151260504,0.3254437869822485
42,teun koopmeiners,0.0,0.7457983193277311,0.01775147928994083
43,allerta vento,35.38793103448276,20.955451636721634,9.446745562130177
44,razzo spectrum,0.8620689655172413,0.35714285714285715,1.7366863905325445
45,sciopero trenitalia,0.4224137931034483,0.37815126050420167,1.2100591715976332
46,giuditta lualdi,0.0,0.25,0.0650887573964497
47,buon lunedi 31 marzo,0.41379310344827586,0.0,0.7928994082840237
48,tesla,64.49137931034483,26.758403361344538,7.284023668639053
49,andrea pirlo,0.0,0.4222689075630252,0.13609467455621302
50,motogp austin,0.0,0.14495798319327732,12.834319526627219
