Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - genoa,28.629310344827587,34.72899159663866,2.2514792899408285
2,lecce - roma,54.68103448275862,25.04621848739496,2.940828402366864
3,cagliari - monza,38.827586206896555,9.884453781512605,0.9230769230769231
4,real madrid - leganés,3.163793103448276,19.871848739495796,3.5887573964497044
5,venezia - bologna,0.896551724137931,2.0294117647058822,3.118343195266272
6,eid mubarak,24.086206896551722,23.844537815126053,1.8076923076923077
7,intelligenza artificiale su whatsapp,3.017241379310345,2.3193277310924367,1.1035502958579881
8,eliminato amici,15.612068965517242,23.800420168067227,5.313609467455621
9,sampdoria - frosinone,5.646551724137931,1.5756302521008403,1.7248520710059172
10,nuove regole passaporto,0.5431034482758621,3.407563025210084,0.48224852071005914
11,st-étienne - psg,0.4830508474576271,0.9432773109243697,1.0739644970414202
12,ora,76.19827586206895,49.06512605042017,14.355029585798817
13,ludmilla radchenko,0.8620689655172413,0.9474789915966386,1.893491124260355
14,grizzlies - lakers,0.5,1.5525210084033612,2.5236686390532546
15,sassuolo reggiana,0.6120689655172413,0.792016806722689,2.1153846153846154
16,srh vs dc,11.061221507890123,3.0315126050420167,0.014792899408284023
17,milan napoli,54.172413793103445,19.149159663865547,11.115384615384617
18,pucci malore,1.8407364114552893,1.0777310924369747,5.893491124260355
19,buona domenica 30 marzo,0.8620689655172413,8.554621848739496,0.11242603550295857
20,arianna manfredini,3.3706896551724137,1.161764705882353,0.8284023668639053
21,inter miami - philadelphia union,0.0,0.012605042016806723,0.9556213017751479
22,fiorentina atalanta,4.818965517241379,2.615546218487395,1.78698224852071
23,atalanta u-23 - padova,12.632670952659264,3.7668067226890756,0.1331360946745562
24,yildiz,0.7672413793103449,0.3445378151260504,0.15088757396449703
25,gullit,0.0,0.02100840336134454,1.0532544378698225
26,wind warning,0.0,0.32983193277310924,2.4763313609467454
27,sbk oggi,0.0,0.24789915966386555,0.7278106508875739
28,cesare prandelli,0.3448275862068966,0.11134453781512606,1.0946745562130178
29,brindisi - ueb cividale,0.0,0.9516806722689075,0.047337278106508875
30,darderi,4.389830508474576,1.9726890756302522,1.8372781065088757
31,trump groenlandia,5.232758620689655,0.8109243697478992,1.5502958579881656
32,frascati,5.890707188778492,2.6323529411764706,0.9911242603550295
33,venaria reale,3.603594389246055,3.346638655462185,6.085798816568047
34,tim poste italiane,0.0,1.2079831932773109,5.420118343195266
35,mbappe,0.0603448275862069,0.27521008403361347,4.366863905325444
36,ellen hidding,2.58635300993571,0.5441176470588236,0.15976331360946747
37,rosanna fratello,0.0,0.35084033613445376,0.27514792899408286
38,daria kasatkina,0.0,0.19747899159663865,0.35798816568047337
39,espanyol - atlético madrid,2.2457627118644066,0.7878151260504201,1.8076923076923077
40,allerta vento,44.944330800701344,23.195378151260506,7.958579881656805
41,cremonese - cittadella,0.0,0.1764705882352941,2.269230769230769
42,emanuel lo,2.0,1.1512605042016806,0.8609467455621302
43,fine ramadan,5.318965517241379,27.28361344537815,7.72189349112426
44,terremoto myanmar oggi,0.0,0.32142857142857145,3.473372781065089
45,sprint motogp,1.2464932787843366,1.5735294117647058,3.943786982248521
46,carlo calenda giorgia meloni,0.0,0.28991596638655465,2.896449704142012
47,isernia,10.459818819403857,1.4243697478991597,0.7958579881656805
48,estrazioni lotto 10elotto superenalotto,0.3813559322033898,0.43907563025210083,12.757396449704142
49,pamela prati,0.8620689655172413,0.5273109243697479,1.6420118343195265
50,tropea,1.9913793103448276,0.6890756302521008,11.875739644970414
