Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,cagliari - monza,35.78448275862069,36.331932773109244,1.7307692307692308
2,juventus - genoa,9.137931034482758,11.808823529411764,2.4822485207100593
3,fiorentina - atalanta,54.422413793103445,17.199579831932773,0.8520710059171597
4,lecce - roma,15.64655172413793,12.892857142857142,3.029585798816568
5,real madrid - leganés,0.45631209818819407,0.6659663865546218,3.775147928994083
6,gigi d'alessio,31.198275862068968,11.063025210084033,1.7426035502958581
7,eid mubarak,2.3017241379310347,14.45378151260504,3.334319526627219
8,atalanta u-23 - padova,5.137931034482758,11.3718487394958,0.9319526627218935
9,tonga,8.102133255406196,2.283613445378151,0.14201183431952663
10,eliminato amici,2.8017241379310347,8.766806722689076,2.9023668639053253
11,carrarese - bari,27.913793103448274,9.0,0.6952662721893491
12,psv eindhoven - ajax,16.241379310344826,7.966386554621849,0.9437869822485208
13,cesena - juve stabia,34.55172413793103,12.121848739495798,0.6005917159763314
14,pro vercelli - vicenza,22.67343658679135,8.617647058823529,0.3905325443786982
15,arianna manfredini,0.6551724137931034,4.233193277310924,1.2781065088757397
16,ludmilla radchenko,0.7586206896551724,0.28781512605042014,2.059171597633136
17,emanuel lo,3.327586206896552,0.6680672268907564,0.5739644970414202
18,richard chamberlain,20.71551724137931,6.2289915966386555,0.2544378698224852
19,gosens,1.3275862068965518,3.2394957983193278,0.2485207100591716
20,lucchese - ternana,23.077586206896555,6.626050420168067,0.3757396449704142
21,cesare prandelli,2.0086206896551726,0.23319327731092437,0.3047337278106509
22,groenlandia trump,6.017241379310345,5.20798319327731,4.849112426035503
23,audace cerignola - monopoli,6.275862068965518,2.472689075630252,0.33727810650887574
24,club brugge - anderlecht,0.0603448275862069,4.754201680672269,0.2337278106508876
25,anna tatangelo,11.568965517241379,0.7331932773109244,0.04142011834319527
26,drone russo lago maggiore,8.232758620689655,1.388655462184874,0.3136094674556213
27,srh vs dc,0.8620689655172413,3.6113445378151265,0.23668639053254437
28,gand wevelgem 2025,1.2155172413793103,0.5987394957983193,0.07988165680473373
29,barcellona - girona,8.06896551724138,1.5987394957983194,0.4911242603550296
30,denise esposito,10.327586206896552,1.7352941176470589,0.1923076923076923
31,terremoto myanmar oggi,0.20689655172413793,1.0168067226890756,4.3047337278106514
32,mara venier,20.14655172413793,11.13655462184874,3.455621301775148
33,getafe - villarreal,0.896551724137931,0.226890756302521,0.01775147928994083
34,ticketone,25.698275862068968,8.493697478991596,6.186390532544379
35,frascati,3.8275862068965516,4.63235294117647,9.683431952662723
36,gullit,0.5862068965517241,0.2647058823529412,0.05917159763313609
37,ramona bachmann,0.0,0.014705882352941176,0.19230769230769232
38,motogp oggi orari,0.1724137931034483,0.6995798319327731,0.7988165680473374
39,superbike oggi,3.3706896551724137,0.28781512605042014,0.25443786982248523
40,trapani catania,39.45689655172414,4.8235294117647065,1.1568047337278107
41,rimini - sestri levante,0.6982758620689655,0.5378151260504201,0.08284023668639054
42,ora,76.37931034482759,63.44117647058823,14.535502958579881
43,san vito lo capo,0.8620689655172413,0.7163865546218487,1.680473372781065
44,fiorentina vs atalanta,1.75,0.18487394957983191,0.038461538461538464
45,napoli milan dove vederla,0.02586206896551724,0.17016806722689076,0.3520710059171598
46,st-étienne - psg,0.0,0.0,1.3047337278106508
47,nuove regole passaporto,0.1810344827586207,0.1092436974789916,4.218934911242603
48,anna pepe,1.1120689655172413,1.3865546218487395,1.136094674556213
49,ascolti tv dati auditel,0.0,0.15546218487394958,0.038461538461538464
50,daria kasatkina,0.0,0.17016806722689076,0.31952662721893493
