Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - genoa,48.077586206896555,2.546218487394958,2.452662721893491
2,lecce - roma,61.827586206896555,45.4936974789916,2.86094674556213
3,real madrid - leganés,34.353448275862064,14.01890756302521,2.002958579881657
4,venezia - bologna,2.439655172413793,0.45588235294117646,2.997041420118343
5,nuove regole passaporto,5.043103448275862,0.8508403361344539,0.5088757396449703
6,intelligenza artificiale su whatsapp,7.939655172413794,1.2794117647058822,0.26331360946745563
7,eliminato amici,59.275862068965516,19.863445378151262,3.153846153846154
8,sampdoria - frosinone,1.3706896551724137,0.3445378151260504,1.5828402366863905
9,eid mubarak,25.07758620689655,4.025210084033613,2.621301775147929
10,st-étienne - psg,0.0,0.32773109243697474,0.13313609467455623
11,ora,78.96011104617182,60.76260504201681,14.210059171597633
12,tim poste italiane,3.0017533606078315,0.35714285714285715,2.9763313609467454
13,espanyol - atlético madrid,0.8620689655172413,0.21008403361344538,2.0
14,cremonese - cittadella,0.27586206896551724,0.23949579831932774,0.8165680473372781
15,grizzlies - lakers,3.0,1.6491596638655461,0.8461538461538461
16,como empoli,0.6206896551724138,0.476890756302521,2.6538461538461537
17,sassuolo reggiana,3.1163062536528345,0.26050420168067223,2.9704142011834316
18,bayern monaco - fc st. pauli,0.0,0.19747899159663868,0.7396449704142012
19,ludmilla radchenko,0.0,0.8550420168067228,1.4467455621301775
20,buona domenica 30 marzo,39.689655172413794,7.7521008403361344,0.9526627218934911
21,pucci malore,0.7413793103448276,0.3277310924369748,0.7958579881656804
22,sprint motogp,1.1379310344827587,0.5966386554621849,2.9852071005917162
23,allerta vento,39.3448275862069,12.861344537815125,6.056213017751479
24,inter miami - philadelphia union,0.8879310344827586,0.2668067226890756,0.9378698224852071
25,ema stokholma,0.034482758620689655,0.06092436974789916,0.3816568047337278
26,carlo calenda giorgia meloni,0.45689655172413796,0.38865546218487396,0.49704142011834324
27,estrazioni lotto 10elotto superenalotto,0.8017241379310345,0.34243697478991597,2.7928994082840237
28,le assaggiatrici (film),0.0,0.0,6.8698224852071
29,milan napoli,3.5689655172413794,0.9180672268907563,3.6331360946745566
30,dinamo sassari - trapani,0.0,0.0,1.3254437869822486
31,gullit,0.8620689655172413,0.09243697478991597,1.6804733727810652
32,yildiz,0.0,0.18907563025210083,1.5177514792899407
33,wind warning,0.0,0.6176470588235294,3.440828402366864
34,cesare prandelli,0.0,0.09033613445378152,0.7603550295857988
35,bulls - mavericks,0.4224137931034483,0.7941176470588236,0.4319526627218935
36,zeitumstellung 2025,0.7327586206896551,0.3004201680672269,0.28106508875739644
37,young sheldon,2.275862068965517,0.4789915966386555,1.1775147928994083
38,spurs - celtics,3.0775862068965516,0.08823529411764706,0.13905325443786984
39,fiorentina atalanta,0.0,0.42016806722689076,6.266272189349112
40,pamela prati,0.0,0.24369747899159666,1.9644970414201184
41,rosanna fratello,0.0,0.5714285714285714,0.1775147928994083
42,raffaella amici 2025,0.0,0.1953781512605042,0.21301775147928992
43,dustin hoffman,1.4827586206896552,0.5,0.20710059171597633
44,mbappe,0.0,0.0,0.15976331360946747
45,cosenza - pisa,0.0,0.0,2.2928994082840237
46,emanuel lo,0.6293103448275862,0.25210084033613445,0.8372781065088757
47,aryna sabalenka,0.7327586206896551,0.45168067226890757,5.159763313609468
48,dundee - rangers,0.7586206896551724,0.21008403361344538,0.46153846153846156
49,modena - catanzaro,0.8620689655172413,0.31512605042016806,0.6420118343195266
50,valeria marini,0.5086206896551724,0.10504201680672269,2.8875739644970415
