Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,39.10344827586207,61.464285714285715,2.970414201183432
2,inter - udinese,17.612068965517242,18.60924369747899,2.440828402366864
3,classifica motogp,12.448275862068966,24.331932773109244,1.393491124260355
4,marine le pen,41.689655172413794,17.57563025210084,1.319526627218935
5,ticketmaster,59.3448275862069,22.771008403361343,2.5118343195266273
6,barcellona - girona,0.0,0.44957983193277307,3.56508875739645
7,daniel craig,3.1014026884862655,3.1806722689075633,1.3076923076923077
8,uccelli di rovo,1.0888369374634717,1.1281512605042017,3.1242603550295858
9,bonus bollette 200 euro,1.2413793103448276,0.5525210084033614,1.9289940828402368
10,afc bournemouth - manchester city,0.0,1.476890756302521,1.6242603550295858
11,costanza fiction trama,1.043103448275862,0.9285714285714286,3.165680473372781
12,motogp classifica 2025,2.4827586206896552,3.071428571428571,2.1568047337278107
13,coppa italia,16.224137931034484,33.92857142857143,13.772189349112425
14,ticketmaster lady gaga,2.6293103448275863,10.972689075630253,1.017751479289941
15,serena garitta,2.689655172413793,0.819327731092437,0.7396449704142012
16,partinico,5.982758620689655,3.138655462184874,0.10355029585798817
17,lorenzo tano,9.213909994155465,2.30672268907563,0.5088757396449703
18,federica pellegrini,0.0,0.6289072114201328,2.3757396449704142
19,rottamazione quinquies,2.7672413793103448,0.5798319327731092,2.349112426035503
20,lavezzi,0.0,0.23319327731092437,1.9201183431952662
21,lucrezia lando,7.431034482758621,2.071428571428571,0.23372781065088757
22,djokovic,21.094827586206897,37.28361344537815,9.8698224852071
23,gatti,54.66379310344828,35.51890756302521,16.20414201183432
24,proroga polizze catastrofali,3.9655172413793105,2.838727541225695,0.9911242603550297
25,terremoto myanmar morti,1.456896551724138,0.17436974789915966,3.985207100591716
26,nico lopez,0.13559322033898305,0.32352941176470584,0.0650887573964497
27,marie le pen,0.5517241379310345,0.19957983193277312,0.3047337278106509
28,salernitana - palermo,0.6551724137931034,0.1638655462184874,1.822485207100592
29,donald trump groenlandia,1.793103448275862,0.34663865546218486,3.1390532544378695
30,manlio messina,0.0,0.0819327731092437,0.07396449704142012
31,avellino - benevento,2.616160140268849,0.31512605042016806,4.479289940828402
32,live nation,1.6982758620689655,5.871848739495798,1.665680473372781
33,garlasco,26.89655172413793,4.829831932773109,4.825443786982248
34,donald trump,2.2413793103448274,3.689075630252101,3.2958579881656807
35,gianni bugno,0.0,0.42436974789915966,0.07988165680473372
36,milan ibrahimovic,0.6896551724137931,0.4789915966386554,0.1804733727810651
37,tesla,59.27060198714202,25.5,47.33431952662722
38,sciopero trenitalia,0.3017241379310345,0.8004201680672268,2.0
39,allerta vento,52.55172413793103,14.36344537815126,12.449704142011836
40,nuova scena 2,1.6896551724137931,0.2647058823529412,2.3816568047337277
41,razzo spectrum,0.0,0.3277310924369748,2.7544378698224854
42,atp marrakech,1.2586206896551724,1.0667961745367602,0.2781065088757396
43,giuditta lualdi,1.5,0.0546218487394958,0.26627218934911245
44,teun koopmeiners,0.6896551724137931,0.06092436974789916,0.08284023668639054
45,andrea pirlo,0.7931034482758621,0.17647058823529413,2.1153846153846154
46,million day,6.767241379310345,10.985294117647058,11.094674556213016
47,buon lunedi 31 marzo,0.0,0.1092436974789916,1.2396449704142012
48,ios 18.4,1.5258620689655173,0.5735294117647058,10.77810650887574
49,sofia raffaeli,0.4224137931034483,0.44142259414225943,0.37869822485207105
50,tom hanks,1.1379310344827587,0.31512605042016806,2.4467455621301775
