Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,57.53448275862068,40.10504201680672,2.9763313609467454
2,marine le pen,36.87931034482759,34.670168067226896,2.2958579881656807
3,ticketmaster,37.8448275862069,8.615546218487395,0.10059171597633136
4,bonus bollette 200 euro,3.646551724137931,1.114368341478851,4.946745562130178
5,classifica motogp,4.267241379310345,6.586521219366408,3.121301775147929
6,daniel craig,0.0,1.2610755599310854,0.6893491124260356
7,coppa italia,25.198275862068964,18.035635174571922,13.43491124260355
8,francesca brandoli,17.29310344827586,3.2247899159663866,0.09171597633136094
9,mogol,16.724137931034484,3.9579831932773106,0.5532544378698225
10,kkr vs mi,18.732758620689655,4.084033613445378,1.2928994082840237
11,solet,3.275862068965517,0.7226890756302521,1.1597633136094674
12,serena garitta,1.2241379310344827,3.7289915966386555,0.41420118343195267
13,banconote da 50 euro,27.517241379310345,6.336134453781513,0.09763313609467456
14,bando concorso allievi vice ispettori,0.6896551724137931,0.3130252100840336,0.5710059171597633
15,partinico,7.620689655172415,4.474789915966387,9.914201183431953
16,nuova rottamazione quinquies,0.0,0.1512605042016807,0.5059171597633136
17,botic van de zandschulp,2.0086206896551726,0.8901146232551599,0.46449704142011833
18,ashwani kumar,2.387931034482759,0.7563025210084034,0.2692307692307692
19,djokovic,2.655172413793103,9.266806722689076,9.955621301775148
20,gianni bugno,0.5344827586206896,0.6009194472768187,0.5207100591715976
21,torneo di viareggio,4.275862068965518,0.47478991596638653,0.9378698224852071
22,francia marine le pen,1.4482758620689655,0.5966386554621849,0.1331360946745562
23,danny quinn,0.0,5.445378151260504,0.7337278106508875
24,ezequiel lavezzi,0.0,0.10714285714285714,0.9615384615384615
25,atp marrakech,2.0,0.9810924369747899,0.8165680473372781
26,intelligenza artificiale whatsapp,3.594827586206897,1.1096480433177456,1.242603550295858
27,motogp classifica 2025,2.060344827586207,2.6346471643050524,4.097633136094674
28,milan ibrahimovic,0.0,0.43907563025210083,0.242603550295858
29,muller,0.4482758620689655,1.546218487394958,8.251479289940828
30,verona parma,9.801724137931036,5.609243697478991,2.3195266272189348
31,inter,73.62068965517241,60.044187968074255,5.84319526627219
32,priceless,1.5689655172413792,2.1932773109243695,1.7899408284023668
33,manish pandey,1.0086206896551724,0.25210084033613445,0.1982248520710059
34,donald trump groenlandia,0.0,0.3403361344537815,0.6834319526627218
35,sciopero 1 aprile 2025,0.0,0.04411764705882353,0.3343195266272189
36,bianca panconi attrice,0.0,0.19908758482472488,0.07100591715976332
37,nuova scena 2,0.9310344827586207,0.25210084033613445,2.1420118343195265
38,moto gp oggi,0.0,0.1589958158995816,6.825443786982248
39,asmaa uomini e donne,0.0,2.9159663865546217,1.0
40,garlasco,19.81896551724138,15.546218487394958,8.609467455621301
41,sara ricci,0.35344827586206895,2.9180672268907566,5.34319526627219
42,avellino - benevento,0.27586206896551724,0.7142857142857143,2.5384615384615388
43,polizze catastrofali proroga,0.0,0.7668067226890757,1.9704142011834318
44,canva,83.18103448275862,45.88235294117647,46.26331360946746
45,lorenzo tano,0.5689655172413793,2.134453781512605,0.7751479289940828
46,incidente a14,0.4224137931034483,0.6260504201680672,0.16863905325443787
47,gatti,48.224137931034484,26.703781512605044,49.56213017751479
48,live nation,0.0,0.04831932773109244,4.997041420118343
49,terremoto myanmar morti,0.6120689655172413,0.04201680672268908,3.6094674556213016
50,teun koopmeiners,0.0,0.012605042016806723,0.0
