Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,33.60140268848627,39.34980310115678,2.970414201183432
2,inter - udinese,9.905172413793103,7.858408635420696,2.4053254437869827
3,marine le pen,43.422413793103445,32.733193277310924,1.1893491124260356
4,ticketmaster,37.84132086499123,32.14495798319328,4.109467455621302
5,daniel craig,0.6206896551724138,2.1449579831932772,0.7396449704142012
6,classifica motogp,5.620689655172415,6.347570408916705,4.210059171597633
7,bonus bollette 200 euro,2.189655172413793,2.3361344537815123,4.124260355029586
8,danny quinn,16.413793103448278,5.4510302028761295,0.7544378698224852
9,coppa italia,32.54909409701929,29.138549980661722,14.0
10,francesca brandoli,9.258620689655173,3.3573538201891635,0.07100591715976332
11,kkr vs mi,11.71551724137931,4.86344537815126,0.28994082840236685
12,solet,0.8620689655172413,0.11974789915966387,1.7366863905325443
13,serena garitta,1.1616014026884862,0.8739495798319328,0.5266272189349113
14,federica pellegrini,0.0,0.8298319327731092,0.5473372781065089
15,ticketmaster lady gaga,0.8793103448275862,2.579831932773109,2.224852071005917
16,asmaa uomini e donne,13.117182933956752,3.0933335677367184,0.10355029585798817
17,nuova rottamazione quinquies,0.21551724137931036,0.8298319327731092,2.109467455621302
18,djokovic,11.008912916423144,9.168243029429345,9.91715976331361
19,thomas muller,0.0,0.2907949790794979,0.03254437869822485
20,costanza serie tv,0.35344827586206895,0.7731092436974789,0.28698224852071
21,botic van de zandschulp,2.0775862068965516,0.39254069828768323,0.34911242603550297
22,bando concorso allievi vice ispettori,0.07758620689655173,0.2773109243697479,0.029585798816568046
23,gianni bugno,0.4827586206896552,0.43277310924369744,0.22781065088757396
24,manlio messina,1.3189655172413792,0.43277310924369744,0.5295857988165681
25,motogp classifica 2025,2.9495908825248396,4.3186772616996585,4.079881656804734
26,atp marrakech,0.21551724137931033,0.4365792342041419,0.27514792899408286
27,milan ibrahimovic,0.0,0.17634752645828206,0.45857988165680474
28,priceless,0.0,2.834341267887908,1.7751479289940828
29,donald trump groenlandia,0.6724137931034483,0.21008403361344538,2.9171597633136095
30,moto gp oggi,0.0,0.7815126050420168,7.115384615384615
31,nuova scena 2,0.0,0.9621848739495797,1.7751479289940828
32,gatti,35.48275862068965,26.422268907563023,34.88165680473373
33,polizze catastrofali proroga,0.8620689655172413,1.3774128898421292,4.260355029585799
34,garlasco,9.603886616014027,3.4523047712808976,8.650887573964496
35,silvia salis,1.7095265926358854,0.5667258535213249,0.005917159763313609
36,sciopero 1 aprile 2025,0.0,0.1134453781512605,1.9171597633136095
37,avellino - benevento,0.0,0.3067226890756303,4.284023668639053
38,canva,69.66379310344828,64.74369747899159,24.624260355029584
39,live nation,0.0,0.20132906719173024,0.33727810650887574
40,nico lopez,0.5258620689655172,0.476890756302521,0.023668639053254437
41,lorenzo tano,0.0,2.410692310396962,0.7189349112426036
42,lucrezia lando,0.5431034482758621,1.861344537815126,1.3550295857988166
43,terremoto myanmar morti,0.0,0.20588235294117646,7.985207100591716
44,lavezzi,0.7327586206896551,0.7773109243697479,1.8402366863905324
45,teun koopmeiners,0.0,0.19957983193277312,0.03254437869822485
46,donald trump,1.5948275862068964,1.6470676136563411,11.908284023668639
47,partinico,2.646551724137931,2.439075630252101,5.307692307692308
48,razzo spectrum,1.2758620689655173,0.33193277310924374,2.1863905325443787
49,chatgpt down,0.6551724137931034,0.18487394957983194,0.7544378698224852
50,giuditta lualdi,0.0,0.32933089553813155,2.8757396449704142
