Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,fiorentina - atalanta,54.80172413793103,35.636554621848745,1.8668639053254439
2,juventus - genoa,4.413793103448276,4.275210084033613,2.6301775147928996
3,cagliari - monza,40.612068965517246,21.35924369747899,1.7958579881656807
4,lecce - roma,1.6551724137931034,10.53781512605042,2.949704142011834
5,inter - udinese,22.362068965517242,6.936974789915967,0.863905325443787
6,real madrid - leganés,1.7627118644067796,1.0210084033613445,3.9467455621301775
7,barcellona - girona,60.12068965517241,13.913865546218489,0.8727810650887573
8,salernitana - palermo,49.80172413793103,2.2941176470588234,1.2751479289940828
9,carrarese - bari,26.637931034482758,36.285714285714285,0.7781065088757397
10,richard chamberlain,32.258620689655174,24.300420168067227,1.0236686390532543
11,eid mubarak,0.8362068965517241,14.315126050420169,4.189349112426036
12,pro vercelli - vicenza,29.793103448275865,13.352941176470587,0.09763313609467456
13,nunzia de girolamo,11.344827586206897,1.995798319327731,0.834319526627219
14,cesena - juve stabia,20.224137931034484,27.665966386554622,1.0236686390532546
15,trapani - catania,16.163793103448278,14.617647058823529,2.1863905325443787
16,afc bournemouth - manchester city,16.75,2.73109243697479,0.39349112426035504
17,drone russo lago maggiore,24.836206896551722,0.9684873949579832,0.23076923076923078
18,audace cerignola - monopoli,9.96551724137931,5.468487394957983,0.44970414201183434
19,feyenoord - go ahead eagles,12.810344827586206,5.2899159663865545,0.16272189349112426
20,roberto vecchioni,0.8275862068965517,8.781512605042018,1.0118343195266273
21,lucchese - ternana,24.706896551724135,12.304621848739496,0.16863905325443787
22,tonga,45.32817066043249,5.048319327731092,0.7189349112426036
23,danimarca groenlandia trump,1.0775862068965516,0.46638655462184875,0.029585798816568046
24,tonga terremoto,22.68103448275862,1.1197478991596639,0.39349112426035504
25,barbara bouchet,13.560344827586206,3.084033613445378,0.7189349112426036
26,psv eindhoven - ajax,0.35344827586206895,7.894957983193278,1.2751479289940828
27,atalanta u-23 - padova,0.0,6.602941176470589,0.10059171597633136
28,eliminato amici,0.10344827586206896,1.422268907563025,2.8461538461538463
29,arianna manfredini,1.0948275862068966,1.9831932773109244,3.8017751479289936
30,matilda de angelis,8.99137931034483,2.3004201680672267,0.011834319526627219
31,uccelli di rovo,7.525862068965517,1.0483193277310925,0.8579881656804733
32,rudy zerbi,12.948275862068966,4.13655462184874,1.2366863905325443
33,gand wevelgem 2025,1.1724137931034484,1.930672268907563,0.9171597633136095
34,cesare prandelli,1.0689655172413792,0.40126050420168063,1.334319526627219
35,rr vs csk,4.646551724137931,1.3088235294117647,0.29289940828402367
36,barcelona vs girona,1.706896551724138,0.5357142857142857,0.2514792899408284
37,ludmilla radchenko,0.15517241379310345,0.06302521008403361,0.4970414201183432
38,preston - aston villa,0.16379310344827586,2.216386554621849,1.1390532544378698
39,reggina vibonese,0.5172413793103449,3.4138655462184877,0.14792899408284024
40,michelle hunziker,17.939655172413794,3.928571428571429,4.257396449704142
41,terremoto myanmar oggi,0.22413793103448276,0.1407563025210084,3.9733727810650885
42,gullit,0.0,0.018907563025210086,0.5887573964497042
43,classifica di serie c,17.853448275862068,5.012605042016807,2.6153846153846154
44,costanza fiction,4.571303331385155,0.7605042016806722,1.4201183431952662
45,loftus cheek,1.0172413793103448,1.4138655462184875,0.014792899408284023
46,la vita da grandi,3.7155172413793105,1.1764705882352942,0.04142011834319527
47,franco antonello,4.474137931034482,2.388655462184874,0.09171597633136094
48,rimini - sestri levante,1.1120689655172413,0.6533613445378151,0.41715976331360943
49,gosens,0.8103448275862069,0.3907563025210084,0.15088757396449703
50,napoli milan dove vederla,0.19827586206896552,0.08823529411764706,0.38165680473372776
