Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - udinese,52.49824663939217,17.081932773109244,1.047337278106509
2,fiorentina - atalanta,47.01724137931035,36.19117647058823,1.9289940828402368
3,cagliari - monza,26.732758620689655,10.418067226890756,1.8402366863905326
4,lecce - roma,1.6120689655172415,10.542016806722689,3.0414201183431953
5,barcellona - girona,22.48071303331385,23.15546218487395,0.22189349112426038
6,salernitana - palermo,43.39772063120982,25.36764705882353,1.3254437869822486
7,real madrid - leganés,1.228813559322034,0.04831932773109243,3.846153846153846
8,richard chamberlain,37.062682641729985,51.30672268907563,1.8520710059171597
9,afc bournemouth - manchester city,52.17431326709527,8.027310924369749,0.7366863905325444
10,guenda goria,20.32758620689655,5.0357142857142865,0.6863905325443787
11,barbara bouchet,7.3947983635301,5.281512605042018,0.44082840236686394
12,carrarese - bari,5.844827586206897,19.77941176470588,1.36094674556213
13,uccelli di rovo,23.137931034482758,10.592436974789916,0.04142011834319527
14,feyenoord - go ahead eagles,6.2844827586206895,12.550420168067227,0.6982248520710059
15,drone russo lago maggiore,10.812098188194039,5.453781512605042,0.7159763313609467
16,tonga terremoto,19.847019286966685,7.483193277310924,0.8964497041420119
17,tonga,35.85198714202221,6.457983193277311,1.5562130177514792
18,cesena - juve stabia,4.286820572764465,15.777310924369747,0.33136094674556216
19,ettore bassi,14.836206896551724,2.4873949579831933,0.3431952662721893
20,roberto vecchioni,0.6896551724137931,8.810924369747898,0.23372781065088755
21,roby facchinetti,16.939655172413794,1.2373949579831933,0.7130177514792899
22,pro vercelli - vicenza,0.06896551724137931,5.9600840336134455,1.1183431952662723
23,arianna manfredini,0.559468147282291,1.165966386554622,0.8905325443786982
24,trapani - catania,5.9203682057276446,9.336134453781511,1.4792899408284024
25,audace cerignola - monopoli,1.4827586206896552,8.792016806722689,0.8372781065088757
26,barcelona vs girona,3.3226183518410286,2.53781512605042,1.2751479289940828
27,danimarca groenlandia trump,0.025423728813559324,0.6512605042016807,0.3668639053254438
28,spal - legnago,3.344827586206897,1.3676470588235294,0.07692307692307693
29,psv eindhoven - ajax,0.5862068965517241,2.8046218487394956,0.1804733727810651
30,prandelli,1.5344827586206897,1.050420168067227,0.15088757396449703
31,gand wevelgem 2025,1.4913793103448274,1.3550420168067228,1.5798816568047338
32,lucchese - ternana,1.3166277030976037,3.2563025210084033,0.39349112426035504
33,potenza - giugliano,4.358270017533606,2.5567226890756305,0.09467455621301775
34,costanza fiction,6.1447983635301,0.8676470588235294,3.4319526627218933
35,paola minaccioni,3.2155172413793105,1.0063025210084033,0.3994082840236686
36,napoli milan dove vederla,0.5765634132086499,0.014705882352941176,1.467455621301775
37,federica pellegrini,12.74137931034483,7.67436974789916,0.6479289940828402
38,rr vs csk,1.3879310344827587,2.161764705882353,0.06804733727810651
39,ludmilla radchenko,0.7885739333722969,0.01050420168067227,0.08284023668639054
40,nunzia de girolamo,0.5689655172413793,0.9621848739495799,0.32840236686390534
41,borussia dortmund - mainz,3.318965517241379,0.6260504201680672,0.8165680473372782
42,terremoto myanmar oggi,0.0,0.037815126050420166,1.2307692307692308
43,ascolti tv dati auditel,0.1694915254237288,0.6134453781512604,0.5177514792899408
44,loftus cheek,0.27586206896551724,1.4012605042016806,0.8195266272189349
45,patty pravo,0.3103448275862069,5.157563025210084,0.9023668639053255
46,reggina vibonese,0.0,0.18907563025210083,0.13905325443786984
47,licata siracusa,1.7738164815897135,0.39705882352941174,0.10355029585798817
48,motogp oggi orari,1.0138807714786675,0.8277310924369747,2.28698224852071
49,serie a femminile,12.620251315020456,10.170168067226891,3.43491124260355
50,pamela petrarolo,0.36879018118059614,2.3487394957983194,0.05029585798816568
