Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - genoa,37.3448275862069,11.275210084033613,2.4822485207100593
2,lecce - roma,60.01431911163063,42.64285714285714,2.3550295857988166
3,real madrid - leganés,15.75,25.182773109243698,3.606508875739645
4,venezia - bologna,1.3620689655172413,2.0731338560528814,1.9585798816568047
5,intelligenza artificiale su whatsapp,4.594827586206897,1.050420168067227,1.967455621301775
6,eid mubarak,31.29324956165985,15.628924791673992,3.4467455621301775
7,eliminato amici,39.85344827586207,36.75,2.890532544378698
8,sampdoria - frosinone,0.6206896551724138,0.6596638655462185,2.2426035502958577
9,nuove regole passaporto,2.3604617182933954,0.7226890756302522,3.828402366863905
10,st-étienne - psg,0.5948275862068966,0.19117647058823528,2.014792899408284
11,como empoli,4.517241379310345,0.8046218487394958,1.6775147928994083
12,ora,80.58620689655172,49.523109243697476,14.00887573964497
13,grizzlies - lakers,3.8347457627118646,0.7542016806722689,1.8284023668639056
14,espanyol - atlético madrid,0.0,0.1092436974789916,1.4142011834319526
15,ludmilla radchenko,1.043103448275862,0.15546218487394958,0.10355029585798817
16,sassuolo reggiana,1.3620689655172413,0.6365546218487395,1.470414201183432
17,buona domenica 30 marzo,0.3660140268848626,15.126050420168067,1.831360946745562
18,tim poste italiane,2.2419637638807717,0.865546218487395,3.094674556213018
19,pucci malore,0.9913793103448275,0.4201680672268907,2.668639053254438
20,emanuel lo,0.0,0.7331932773109243,0.863905325443787
21,carlo calenda giorgia meloni,0.8448275862068966,2.0630252100840334,0.029585798816568046
22,milan napoli,20.008620689655174,9.359243697478991,3.665680473372781
23,inter miami - philadelphia union,0.5431034482758621,0.35714285714285715,1.9349112426035502
24,yildiz,0.3275862068965517,0.0,1.8284023668639053
25,cesare prandelli,0.8620689655172413,0.44957983193277307,2.6568047337278107
26,solo leveling season 3,0.8620689655172413,0.13025210084033614,1.5680473372781063
27,fiorentina atalanta,2.4913793103448274,0.865546218487395,0.8520710059171597
28,gullit,0.0,0.15336134453781514,0.9082840236686391
29,eid,63.63793103448276,25.92436974789916,6.112426035502959
30,cagliari monza,9.120689655172413,1.6218487394957983,0.8017751479289942
31,rosanna fratello,0.5677966101694916,0.6743697478991597,0.15088757396449703
32,estrazioni lotto 10elotto superenalotto,1.0257159555815312,0.9579831932773109,5.050295857988166
33,allerta vento,13.437901811805961,17.611344537815125,9.834319526627219
34,bulls - mavericks,0.0,0.12815126050420167,1.6094674556213018
35,venaria reale,7.304354178842782,0.8382352941176471,6.476331360946745
36,cremonese - cittadella,0.0,0.3676470588235294,2.0118343195266273
37,daria kasatkina,0.0603448275862069,0.1638655462184874,0.011834319526627219
38,sbk oggi,0.0,0.5945378151260504,0.757396449704142
39,sprint motogp,2.9310344827586206,0.16596638655462184,0.6449704142011834
40,darderi,2.0258620689655173,0.5357142857142857,0.5710059171597633
41,frascati,2.1982758620689657,2.869747899159664,4.455621301775148
42,pamela prati,2.3275862068965516,0.4516806722689075,1.7751479289940828
43,bayern monaco - fc st. pauli,0.0,0.06092436974789916,2.467455621301775
44,ciro ricci mare fuori,0.0,0.51890756302521,0.16863905325443787
45,cosenza - pisa,0.0,0.5945378151260504,1.4112426035502958
46,groenlandia trump,3.6206896551724137,1.7331932773109244,6.008875739644971
47,cipro,7.565458796025716,1.5483193277310925,4.878698224852071
48,aryna sabalenka,1.603448275862069,0.2605042016806723,4.047337278106509
49,enzo bearzot,1.6724137931034482,0.23529411764705882,1.4881656804733727
50,modena - catanzaro,0.8620689655172413,0.4474789915966386,1.7071005917159763
