Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,55.5,37.7373949579832,3.257396449704142
2,lazio - torino,28.155172413793103,26.308823529411764,3.005917159763314
3,sara campanella,35.13793103448276,32.97268907563025,2.9526627218934913
4,verona - parma,1.0689655172413792,2.63655462184874,1.0236686390532543
5,paola motta giornalista sky,4.155172413793103,2.2142857142857144,3.8224852071005917
6,banconote da 50 euro ritirate,9.35344827586207,13.794117647058822,1.982248520710059
7,francia marine le pen,0.0,0.9684873949579832,1.5414201183431953
8,monica setta,6.448275862068966,1.5294117647058822,0.11242603550295857
9,rolex,42.13793103448276,41.61134453781513,19.98224852071006
10,francesca brandoli,0.0,1.1071428571428572,4.789940828402367
11,virginia giuffre,0.3620689655172414,1.2184873949579833,0.7366863905325444
12,tredici pietro,4.724137931034482,0.9936974789915967,0.8402366863905326
13,apple intelligence,3.456896551724138,4.384453781512605,3.3224852071005917
14,lakers - rockets,0.0,1.4264705882352942,1.1301775147928994
15,buongiorno 1 aprile 2025,0.0,4.063025210084033,1.7603550295857988
16,mattia destro,0.0,0.6260504201680672,1.4053254437869822
17,silvia salis,6.405172413793103,2.9495798319327733,0.7988165680473374
18,blow,0.0,1.0714285714285714,5.816568047337278
19,luca nardi,12.448275862068966,3.321428571428571,0.30177514792899407
20,sciopero 1 aprile 2025,1.6637931034482758,0.4957983193277311,1.3846153846153846
21,lacerenza,23.79310344827586,7.069327731092437,7.1952662721893486
22,1 aprile,69.9396551724138,35.63025210084034,4.511834319526628
23,vasco rossi,11.53448275862069,4.226890756302521,20.07396449704142
24,spider man brand new day,0.0,0.4054621848739496,0.10946745562130178
25,thomas muller,1.5,0.49789915966386555,0.12130177514792899
26,concorde,5.974137931034482,1.300420168067227,1.0769230769230769
27,chi vincerà il grande fratello 2025,0.0,0.3130252100840336,1.9349112426035502
28,taiwan,1.5948275862068966,0.3970588235294118,2.21301775147929
29,bando concorso allievi vice ispettori,0.5344827586206896,0.8550420168067228,1.029585798816568
30,paros,3.413793103448276,0.39495798319327735,2.4319526627218933
31,loris karius,0.0,0.17857142857142858,0.09763313609467456
32,shaila e lorenzo,0.0,0.43067226890756305,4.328402366863905
33,greta scarano,5.663793103448276,0.5105042016806722,0.21301775147928992
34,monte amiata,0.896551724137931,0.25630252100840334,0.6183431952662721
35,napoli - olimpia milano,0.27586206896551724,0.2542016806722689,1.1893491124260356
36,entella - torres,0.0,0.2689075630252101,1.2248520710059172
37,bianca panconi attrice,0.853448275862069,0.46638655462184875,0.3816568047337278
38,gf vip,0.8706896551724138,0.4852941176470588,4.994082840236686
39,poste italiane,71.52586206896552,42.0672268907563,51.53846153846154
40,virtus bologna - reggiana,0.0,0.23319327731092437,1.0739644970414202
41,mps,34.612068965517246,43.89705882352941,14.186390532544378
42,whatsapp intelligenza artificiale,1.0517241379310345,0.25630252100840334,11.70414201183432
43,noipa,51.81896551724138,39.77731092436975,27.09171597633136
44,eleonora abbagnato,0.0,0.11554621848739496,1.2810650887573964
45,aprile,87.11206896551724,56.24579831932773,14.781065088757396
46,lba,0.4482758620689655,0.22899159663865548,12.121301775147929
47,angelina mango,3.8534482758620685,1.7394957983193278,6.393491124260355
48,luis henrique,0.0,0.2626050420168067,0.5532544378698224
49,enrico rizzi,0.0,0.18487394957983194,0.9349112426035504
50,rottamazione cartelle esattoriali,1.3103448275862069,0.4474789915966386,0.34911242603550297
