Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - milan,65.76724137931035,29.298319327731093,2.9289940828402363
2,inter - udinese,35.04310344827586,20.29621848739496,2.455621301775148
3,fiorentina - atalanta,4.663793103448276,2.7205882352941178,2.36094674556213
4,richard chamberlain,2.162478082992402,4.420168067226891,4.292899408284024
5,classifica motogp,25.525862068965516,27.42857142857143,2.171597633136095
6,barcellona - girona,0.5603448275862069,0.5357142857142857,3.5828402366863905
7,bonus bollette 200 euro,0.7196084161309176,2.615546218487395,0.5029585798816568
8,ticketmaster,25.258620689655174,6.817226890756302,3.7810650887573964
9,daniel craig,2.396551724137931,1.065126050420168,1.2041420118343196
10,uccelli di rovo,1.4310344827586208,1.5336134453781511,1.5473372781065091
11,motogp classifica 2025,6.137931034482759,16.422268907563026,3.5414201183431953
12,costanza fiction trama,0.8366452367036821,0.5504201680672269,0.8017751479289941
13,coppa italia,33.0,8.762605042016807,3.843195266272189
14,novak djokovic,13.612068965517242,16.673534685840863,4.4704142011834325
15,live nation,18.370689655172413,1.065126050420168,1.757396449704142
16,cagliari - monza,1.7241379310344827,0.27521008403361347,2.026627218934911
17,proroga polizze catastrofali,9.181034482758621,2.4873949579831933,6.526627218934911
18,ispra,2.310344827586207,1.203781512605042,2.77810650887574
19,federica pellegrini,1.206896551724138,0.40756302521008403,0.5384615384615384
20,partinico,1.706896551724138,3.0672268907563023,1.8047337278106508
21,terremoto thailandia morti,0.14655172413793102,0.1134453781512605,0.8254437869822486
22,lavezzi,0.5775862068965517,0.20378151260504201,1.7396449704142012
23,salernitana - palermo,0.5086206896551724,0.3172268907563025,1.6449704142011834
24,biglietti lady gaga,23.862068965517242,7.1533613445378155,4.056213017751479
25,donald trump,4.609000584453536,2.3046218487394956,4.831360946745562
26,giuditta lualdi,0.7327586206896551,0.21218487394957986,0.09763313609467456
27,donald trump groenlandia,0.0,0.025210084033613446,1.289940828402367
28,avellino - benevento,0.0,1.1428571428571428,1.9260355029585798
29,le pen,6.120689655172414,0.9201680672268908,0.09171597633136094
30,sciopero trenitalia,2.508620689655172,0.3928571428571429,0.22781065088757396
31,serena garitta,1.2413793103448276,0.008403361344537815,0.01775147928994083
32,vinitaly,9.387931034482758,0.6295840511936992,2.3224852071005917
33,garlasco,13.551724137931036,6.90546218487395,4.319526627218935
34,razzo spectrum,0.0,0.05864772687317604,0.03550295857988166
35,daniel pennac,4.198275862068966,0.8718487394957983,0.4319526627218935
36,buon lunedi 31 marzo,0.0,3.4642857142857144,0.12721893491124261
37,tonga,0.0,0.22899159663865545,1.8372781065088757
38,andrea pirlo,0.0,0.19957983193277312,0.8165680473372782
39,afc bournemouth - manchester city,0.0,0.10084033613445378,0.9763313609467456
40,allerta vento,12.405172413793103,15.239495798319327,9.142011834319526
41,spurs - warriors,0.0,0.15729932140220104,0.9497041420118344
42,borsa italiana,66.03302162478083,22.445378151260503,8.671597633136095
43,carrarese - bari,0.6120689655172413,0.33193277310924374,1.3224852071005917
44,meteo roma,30.48275862068966,38.29831932773109,15.63905325443787
45,davide frattesi,0.0,0.1995798319327731,0.18934911242603553
46,cesena - juve stabia,0.7155172413793104,0.22058823529411764,0.5473372781065089
47,mctominay,0.0,0.12605042016806722,0.34615384615384615
48,roberto vecchioni,0.0,0.24159663865546221,1.4556213017751478
49,tonga terremoto,1.3275862068965518,0.38865546218487396,1.0266272189349113
50,atp ranking,1.456896551724138,5.516806722689076,3.4970414201183435
