Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,40.689655172413794,28.680672268907564,3.2840236686390534
2,lazio - torino,49.14655172413793,24.87394957983193,2.955621301775148
3,verona - parma,2.0344827586206895,1.1134453781512605,1.9615384615384615
4,sara campanella,32.16379310344828,21.548319327731093,4.017751479289941
5,paola motta giornalista sky,6.379310344827586,12.388655462184875,3.5857988165680474
6,marine le pen,2.603448275862069,3.8046218487394956,4.8017751479289945
7,banconote da 50 euro ritirate,6.431034482758621,9.222689075630253,4.387573964497042
8,francesca brandoli,1.5086206896551724,0.6701680672268908,1.3846153846153846
9,rolex,49.30172413793103,17.081932773109244,10.414201183431953
10,francia marine le pen,0.23275862068965517,0.13865546218487396,3.026627218934911
11,buongiorno 1 aprile 2025,1.6896551724137931,12.361344537815127,1.059171597633136
12,lakers - rockets,0.0,9.600840336134453,0.9881656804733727
13,virginia giuffre,0.9913793103448276,0.9789915966386555,1.0562130177514792
14,monica setta,1.0086206896551724,1.0567226890756303,3.1715976331360944
15,unicredit,77.30172413793103,53.96218487394958,9.21301775147929
16,mattia destro,0.0,0.046218487394957986,1.2958579881656804
17,apple intelligence,6.508620689655173,2.5588235294117645,2.260355029585799
18,1 aprile,69.72413793103448,45.4453781512605,4.085798816568047
19,sciopero 1 aprile 2025,0.9655172413793103,0.3487394957983193,3.0177514792899407
20,tredici pietro,0.0,0.18487394957983194,0.29289940828402367
21,gf,70.72413793103448,33.365546218487395,5.562130177514793
22,as roma biglietti,3.094827586206897,0.6071428571428572,1.2218934911242603
23,gf vip,1.1206896551724137,0.43907563025210083,2.9852071005917162
24,spider man brand new day,0.0,0.5882352941176471,0.7455621301775148
25,bando concorso allievi vice ispettori,0.8620689655172413,0.5105042016806722,1.3047337278106508
26,poste italiane,75.63793103448276,55.67857142857143,27.497041420118343
27,mps,46.38793103448276,38.615546218487395,8.36094674556213
28,biglietti lazio roma,7.2844827586206895,1.1680672268907564,1.7633136094674555
29,napoli - olimpia milano,0.0,0.3382352941176471,2.0
30,entella - torres,0.0,0.22899159663865545,3.1568047337278107
31,asroma,0.19827586206896552,0.33613445378151263,1.1479289940828403
32,bianca panconi attrice,0.0,0.0,0.606508875739645
33,buon martedi 1 aprile,0.0,1.5105042016806722,1.301775147928994
34,thomas muller,0.4224137931034483,0.11764705882352941,0.14792899408284024
35,noipa,51.172413793103445,17.09873949579832,30.68639053254438
36,april fools day,0.0,0.14705882352941177,0.5029585798816568
37,istat,22.577586206896548,2.4705882352941178,14.292899408284024
38,atp marrakech,0.853448275862069,0.661764705882353,7.991124260355029
39,virtus bologna - reggiana,0.0,0.38235294117647056,1.227810650887574
40,ekaterina antropova,0.0,0.09873949579831932,0.08579881656804733
41,whatsapp intelligenza artificiale,0.0,0.0,1.7071005917159763
42,eleonora abbagnato,0.1810344827586207,0.025210084033613446,1.195266272189349
43,blow,1.4396551724137931,0.012605042016806723,5.92603550295858
44,lba,0.8620689655172413,0.34243697478991597,8.689349112426035
45,angelina mango,2.1724137931034484,1.6974789915966388,18.76627218934911
46,lady gaga,15.232758620689657,7.504201680672269,10.994082840236686
47,luis henrique,0.0,0.18487394957983191,0.21893491124260353
48,lecco - giana erminio,0.7068965517241379,0.09663865546218488,1.3550295857988166
49,thunder - bulls,0.0,0.31512605042016806,0.3431952662721893
50,trenitalia,68.41379310344828,53.97268907563026,37.18934911242604
