Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,verona - parma,79.9530976037405,23.380252100840337,1.7485207100591715
2,marine le pen,35.58620689655172,24.909663865546218,1.0769230769230769
3,banconote da 50 euro,52.13793103448276,4.663865546218487,1.5059171597633136
4,classifica motogp,5.206896551724138,2.338235294117647,4.174556213017752
5,ticketmaster,9.370689655172415,22.903361344537814,5.908284023668639
6,daniel craig,1.353448275862069,0.2773109243697479,1.3816568047337279
7,francesca brandoli,3.1896551724137927,4.718487394957983,1.2514792899408282
8,francia marine le pen,5.482758620689655,2.8907563025210083,1.4112426035502958
9,serena garitta,8.741379310344827,2.4579831932773106,1.7011834319526629
10,bando concorso allievi vice ispettori,2.6206896551724137,0.4642857142857143,0.47928994082840237
11,kkr vs mi,7.094827586206897,9.115546218487395,1.4556213017751478
12,fabio fognini,8.698275862068964,4.733193277310924,0.31656804733727806
13,whatsapp intelligenza artificiale,5.431034482758621,2.0021008403361344,0.4319526627218935
14,paola motta giornalista sky,5.741379310344827,0.5357142857142857,0.06804733727810651
15,nuova rottamazione cartelle,0.8620689655172413,0.3970588235294118,0.047337278106508875
16,ticketmaster lady gaga,0.0,1.0105042016806722,0.7662721893491125
17,allerta meteo catania,15.560344827586208,6.4978991596638656,1.2485207100591715
18,messina,74.88793103448276,48.58403361344538,25.458579881656803
19,partinico,2.1879018118059617,2.5609243697478994,0.9822485207100592
20,terremoto myanmar morti,0.0,0.17436974789915966,6.375739644970414
21,ezequiel lavezzi,0.8620689655172413,0.28781512605042014,0.05917159763313609
22,ashwani kumar,0.4224137931034483,0.384453781512605,0.35207100591715973
23,bianca panconi attrice,1.5775862068965516,0.6029411764705882,1.3757396449704142
24,viareggio cup,0.6011104617182934,0.7773109243697479,1.242603550295858
25,gianni bugno,0.1810344827586207,0.09033613445378151,2.603550295857988
26,milan ibrahimovic,0.7672413793103449,0.07983193277310924,0.44378698224852076
27,giuditta lualdi pallavolo,0.0,0.1323529411764706,0.3224852071005917
28,botic van de zandschulp,0.0,0.3739495798319328,0.21005917159763315
29,petto di pollo,17.767241379310345,3.0882352941176467,10.50887573964497
30,djokovic,6.163793103448276,3.5357142857142856,9.92603550295858
31,sanremonews,1.5775862068965516,0.7289915966386554,3.2662721893491122
32,sciopero 1 aprile 2025,0.6379310344827587,0.14915966386554622,2.3431952662721893
33,bali,9.620689655172415,5.069327731092438,24.757396449704142
34,nuova scena 2,0.0847457627118644,0.16806722689075632,3.4733727810650885
35,napoli milan highlights,0.0,0.25630252100840334,5.5295857988165675
36,ios 18.4,0.9655172413793104,1.7836134453781511,8.127218934911243
37,incidente a14,1.7155172413793103,0.226890756302521,0.742603550295858
38,verona vs parma,1.543103448275862,0.22478991596638656,0.2366863905325444
39,ronaldo inter,1.9827586206896552,0.6680672268907563,1.452662721893491
40,ariete oroscopo oggi paolo fox,0.8620689655172413,0.542016806722689,0.07692307692307693
41,jeff bezos,0.5344827586206896,2.088235294117647,6.872781065088757
42,priceless,1.5172413793103448,0.6365546218487395,2.5266272189349115
43,mogol,0.0,4.0021008403361344,0.4940828402366864
44,danny quinn,0.0,4.273109243697479,0.4378698224852071
45,livenation,0.7844827586206896,0.1869747899159664,3.2928994082840237
46,alberto stasi,1.4741379310344827,1.004201680672269,2.6893491124260356
47,volterra,0.0,1.8004201680672267,5.928994082840236
48,teun koopmeiners,0.0,0.0,0.08284023668639054
49,elisabetta cocciaretto,0.0,0.35084033613445376,1.1745562130177516
50,lazio torino formazioni,1.3706896551724137,0.2542016806722689,2.393491124260355
