Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chi ha vinto grande fratello 2025,7.086206896551724,9.905462184873949,3.5532544378698225
2,empoli - bologna,15.689655172413794,5.254201680672269,1.5147928994082842
3,paolo guzzanti,50.30172413793103,32.502100840336134,2.281065088757397
4,banconote da 50 euro ritirate,1.396551724137931,0.8025210084033614,5.452662721893491
5,stefano argentino,4.560344827586206,4.758403361344538,3.7455621301775146
6,tredici pietro psicofarmaci,6.413793103448276,9.886554621848738,1.1420118343195267
7,monica setta,2.0,2.1596638655462184,4.005917159763314
8,luigi mangione,26.206896551724135,16.6218487394958,0.9585798816568047
9,lacerenza,16.336206896551722,15.298319327731093,8.292899408284024
10,rolex,31.103448275862068,18.577731092436974,20.701183431952664
11,arsenal - fulham,22.362068965517242,5.491596638655462,0.7721893491124261
12,nuovo tasto whatsapp,7.319988310929281,3.7815126050420167,1.3106508875739644
13,apple intelligence,6.931034482758621,4.254201680672269,10.183431952662723
14,lsg vs pbks,6.844827586206897,1.573529411764706,0.9970414201183432
15,trabzonspor u-19 - inter primavera,2.3448275862068964,6.319327731092437,1.2988165680473371
16,pesce d aprile 2025,1.5517241379310345,0.2605042016806723,1.7544378698224852
17,vincenzo sarno,1.9396551724137931,1.157563025210084,0.9260355029585798
18,cristiano ronaldo inter,1.2155172413793103,0.36554621848739494,1.162721893491124
19,inter milan,56.94827586206897,23.34033613445378,11.701183431952662
20,ronaldo,43.146551724137936,40.64075630252101,23.523668639053255
21,marilyn manson,0.603448275862069,1.4936974789915967,2.846153846153846
22,inps assegno unico,0.6724137931034483,0.51890756302521,3.884615384615384
23,luis henrique,0.0,0.5882352941176471,1.5650887573964498
24,nottingham forest - manchester united,9.671098772647575,2.0294117647058822,0.7396449704142012
25,paratici,1.6982758620689653,0.8487394957983194,2.260355029585799
26,shaila e lorenzo,4.017241379310345,1.0336134453781514,4.855029585798817
27,pam bondi,0.8620689655172413,0.75,0.0650887573964497
28,francesca mannocchi,1.9741379310344827,0.21218487394957983,0.6301775147928994
29,wolverhampton - west ham,4.801724137931035,1.1365546218487395,0.4230769230769231
30,paros,0.8620689655172413,1.2142857142857144,6.204142011834319
31,lotto in diretta,20.17241379310345,4.310924369747899,3.9112426035502956
32,az - rkc,0.6120689655172413,0.2415966386554622,0.1390532544378698
33,stai con me oggi,0.6120689655172413,0.22899159663865545,0.7071005917159763
34,al ittihad - al-shabab,1.0517241379310345,0.2647058823529412,0.15976331360946744
35,ascolti tv dati auditel,0.2033898305084746,0.06932773109243698,2.556213017751479
36,nehal wadhera,0.5689655172413793,0.3130252100840336,0.2692307692307693
37,dazi,24.198275862068968,8.930672268907564,16.683431952662723
38,wawrinka,0.0,0.7794117647058824,1.0828402366863905
39,rosy bindi,0.6206896551724137,1.699579831932773,0.3964497041420118
40,dazi trump,9.487580362361193,1.6176470588235294,13.568047337278106
41,noipa cedolino,0.33620689655172414,0.13025210084033614,8.47337278106509
42,mattia bellucci,0.8448275862068966,5.588235294117647,1.9437869822485205
43,monte amiata,1.7672413793103448,0.6890756302521008,0.9142011834319527
44,coppa del re,0.8620689655172413,0.7878151260504203,0.28106508875739644
45,copa del rey,0.0,0.3172268907563025,0.01775147928994083
46,simona ventura,0.0,1.0714285714285714,2.4822485207100593
47,kid rock,2.2155172413793105,0.8676470588235294,0.3816568047337278
48,giovanni paolo ii,4.068965517241379,1.615546218487395,4.928994082840237
49,lakers - rockets,0.0,0.1764705882352941,1.9644970414201182
50,frecciarossa milano parigi,2.8793103448275863,1.0714285714285714,0.24852071005917162
