Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
borsa italiana,66.12068965517241,59.89495798319328,17.88757396449704
chelsea - tottenham,2.3448275862068964,0.6554621848739496,4.804733727810651
de bruyne,25.23728813559322,23.701680672268907,1.319526627218935
wall street,36.05172413793103,15.27310924369748,17.928994082840237
radio deejay riccione,0.0,0.31512605042016806,2.9763313609467454
flavio cobolli,26.310344827586206,8.243697478991596,2.893491124260355
sciopero trenitalia,7.288135593220339,1.7605042016806722,5.195266272189349
laura loomer,0.0,0.9537815126050421,4.615384615384615
raffaella scudiero,0.0,0.7983193277310925,6.887573964497041
personale ata ciad,7.137931034482759,1.9579831932773109,0.2485207100591716
kevin de bruyne,0.0,0.8823529411764706,0.26627218934911245
giovanni ferrero,2.6206896551724137,1.8487394957983194,2.57396449704142
prove libere f1 oggi,0.0,0.16806722689075632,3.1834319526627217
walter novellino,0.0,2.697478991596639,0.07100591715976332
green deal,0.0,0.8235294117647058,0.3668639053254438
unicredit azioni,32.206896551724135,29.95798319327731,0.9053254437869822
investing,45.08620689655172,37.59243697478992,33.29585798816568
ed sheeran azizam,2.9482758620689653,0.29411764705882354,0.07100591715976332
damiano uomini e donne,7.827586206896552,2.138655462184874,0.029585798816568046
de zerbi,0.0,0.2857142857142857,14.911242603550296
lakers - warriors,1.293103448275862,0.5294117647058824,1.7396449704142012
vincita riccione,0.0,0.2857142857142857,4.378698224852071
dune,5.241379310344827,1.6092436974789917,5.289940828402367
greta thunberg,1.6440677966101696,0.6890756302521008,9.857988165680473
alessandro bastoni,0.0,0.8991596638655462,0.9526627218934911
russell brand,1.5,0.0,0.4260355029585799
lorenzo sonego,0.0,0.7605042016806722,3.923076923076923
mezzolombardo,0.0,0.8235294117647058,12.846153846153847
anna kalinskaja,0.0,0.0,4.538461538461538
borse mondiali,2.5689655172413794,0.44537815126050423,8.319526627218934
ortona,13.482758620689655,6.235294117647059,11.940828402366863
antonino cannavacciuolo,0.6724137931034483,0.7184873949579832,1.2603550295857988
sporting - rio ave,0.0,0.0,0.11834319526627218
oroscopo 4 aprile scorpione,3.3793103448275863,0.9663865546218487,0.11834319526627218
sci federica brignone,1.103448275862069,0.3907563025210084,1.834319526627219
anticipazioni beautiful,2.706896551724138,1.3025210084033614,2.7455621301775146
baustelle,4.396551724137931,1.8067226890756303,3.8816568047337277
azioni leonardo,20.879310344827587,17.428571428571427,1.3372781065088757
buon venerdi 4 aprile,0.4827586206896552,0.0,1.6923076923076923
elodie mi ami mi odi testo,0.0,0.5168067226890757,0.20710059171597633
san vincenzo,3.1379310344827585,3.042016806722689,5.171597633136095
lotto,70.24137931034483,54.134453781512605,15.692307692307692
stellantis azioni,19.086206896551722,13.134453781512605,3.863905325443787
elettra lamborghini,0.0,1.815126050420168,4.023668639053255
parma inter,3.0689655172413794,1.3823529411764706,25.72189349112426
assemblea sinodale,0.0,0.2647058823529412,0.8461538461538461
sciopero scuola,0.0,0.0,1.1242603550295858
dune film,0.0,0.10504201680672269,2.0
bruce springsteen,1.3620689655172413,1.0336134453781514,14.325443786982248
stasera in tv,44.88135593220339,40.5672268907563,15.390532544378699
