Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
cagliari - udinese,64.32758620689656,29.46638655462185,1.6094674556213018
torino - venezia,0.3793103448275862,7.680672268907563,3.2662721893491122
parma - como,77.20689655172414,26.025210084033613,2.0118343195266273
scossa terremoto bologna,54.53448275862069,5.382352941176471,2.467455621301775
rb lipsia - bayern monaco,35.98275862068966,4.563025210084033,0.1952662721893491
parma como,36.60344827586207,26.142857142857142,1.9349112426035502
kimi antonelli,7.568965517241379,8.042016806722689,3.7810650887573964
bonus anziani 2025,6.155172413793103,5.394957983193278,3.57396449704142
manchester city - wolverhampton,0.0,0.6008403361344538,3.3076923076923075
allerta vento,4.706896551724138,4.663865546218488,0.4556213017751479
andrea miceli,1.6551724137931034,3.6092436974789917,12.384615384615385
inter - fiorentina,0.5862068965517241,14.785714285714286,3.757396449704142
alavés - atlético madrid,10.844827586206897,12.785714285714286,1.1183431952662721
trump papa,0.0,9.445378151260504,9.136094674556213
aston villa - fulham,5.931034482758621,3.046218487394958,1.8402366863905326
martina colombari,1.5,0.9369747899159664,2.562130177514793
vanoli,1.3275862068965518,1.7605042016806722,6.633136094674557
scossa terremoto cile,0.7413793103448276,0.8403361344537815,4.076923076923077
napoli lecce,64.86206896551724,48.66386554621849,5.644970414201183
simona tagli,7.155172413793103,4.810924369747899,0.6686390532544378
guardavalle marina,2.4310344827586206,0.8403361344537815,2.5502958579881656
rcb vs csk,15.46551724137931,4.626050420168068,0.21301775147928995
emanuela folliero,13.224137931034482,2.4243697478991595,0.08284023668639054
rb leipzig – bayern,0.8448275862068966,0.773109243697479,0.04142011834319527
roberto vecchioni,24.24137931034483,6.218487394957983,0.6568047337278107
paris fc,0.0,0.046218487394957986,0.3136094674556213
gianni alemanno,0.8793103448275862,0.10084033613445378,2.4792899408284024
yellowstone,10.39655172413793,7.815126050420168,5.260355029585799
cristóbal lópez romero,1.4827586206896552,0.6176470588235294,1.668639053254438
leicester city - southampton,5.586206896551724,2.3403361344537816,0.25443786982248523
anthony albanese,3.0517241379310347,0.7815126050420168,0.2485207100591716
gp miami orari,1.7241379310344827,0.9033613445378151,0.27218934911242604
bologna juventus,1.3448275862068966,1.4747899159663866,2.408284023668639
alessandra tripoli,12.620689655172415,1.546218487394958,0.6686390532544378
giovanardi,0.6551724137931034,3.735294117647059,2.4142011834319526
frecce tricolori catania,0.0,1.7647058823529411,2.4201183431952664
villarreal - osasuna,1.4310344827586208,0.6470588235294118,0.7751479289940828
valerio lundini,3.7241379310344827,0.5252100840336135,1.106508875739645
colombaccio,0.0,0.0,0.5502958579881657
nadir zortea,1.7241379310344827,0.5882352941176471,0.10059171597633136
festivallo,10.913793103448276,1.7394957983193278,0.047337278106508875
formula e,13.758620689655173,4.794117647058823,0.1834319526627219
lazio - sassuolo,1.5344827586206897,0.0,0.28994082840236685
championship,1.0344827586206897,0.9663865546218487,23.940828402366865
inter verona dove vederla,0.0,0.6932773109243697,0.3136094674556213
roma fiorentina,1.603448275862069,1.2983193277310925,1.8994082840236686
stefano massini,7.948275862068965,0.6428571428571429,0.05325443786982249
champions league volley femminile,0.0,0.592436974789916,1.4260355029585798
oroscopo paolo fox leone,0.0,0.4495798319327731,0.11242603550295859
atletico madrid,6.568965517241379,0.15546218487394958,7.93491124260355
