Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
espanyol - barcellona,16.862068965517242,26.42016806722689,5.272189349112426
agenzia delle entrate,81.55172413793103,63.05882352941177,17.473372781065088
agenzia delle entrate 730 precompilato,48.41379310344828,21.83613445378151,9.85207100591716
paul tennis,1.7241379310344827,2.331932773109244,1.2603550295857988
luca palamara,0.0,0.0,1.8047337278106508
angela nasti,2.6724137931034484,0.0,2.4319526627218937
stefania camboni,0.0,0.42016806722689076,0.23076923076923078
alcaraz musetti,53.39655172413793,35.53361344537815,11.248520710059172
coco gauff,3.0689655172413794,3.004201680672269,5.828402366863905
rayo vallecano - betis,0.0,1.726890756302521,2.739644970414201
teo ciavarella,2.4482758620689653,0.3277310924369748,0.1952662721893491
jasmine paolini,0.3793103448275862,1.3319327731092436,8.171597633136095
osasuna - atlético madrid,0.0,0.07983193277310924,0.35502958579881655
nuggets - thunder,3.1379310344827585,2.0252100840336134,7.8698224852071
anticipazioni che dio ci aiuti,0.0,0.28991596638655465,0.047337278106508875
espanyol vs barcelona,1.7241379310344827,0.046218487394957986,4.230769230769231
eurovision song contest classifica,0.0,0.1092436974789916,1.5266272189349113
roberto conci,0.0,0.6302521008403361,0.0650887573964497
antonio conte juventus,0.0,0.24369747899159663,5.124260355029586
carol maltesi,0.0,0.3697478991596639,6.674556213017752
gianluigi buffon,0.0,0.38235294117647056,0.5207100591715976
meteo ciclone,0.0,0.0,4.372781065088757
giuseppina torre,1.7241379310344827,0.0,0.26627218934911245
getafe - atletico bilbao,0.0,0.680672268907563,4.201183431952662
allerta vento,0.5344827586206896,3.991596638655462,9.485207100591715
fiorello,1.7241379310344827,1.495798319327731,3.9763313609467454
ryan kiera armstrong,0.0,0.48739495798319327,0.023668639053254437
espanyol – barcelone,1.6551724137931034,1.5168067226890756,1.272189349112426
gauff zheng,0.0,2.2478991596638656,3.775147928994083
caduta giro d italia,0.7241379310344828,0.4579831932773109,2.337278106508876
river plate - independiente del valle,0.0,1.3319327731092436,2.165680473372781
edin džeko,0.0,0.0,0.4437869822485207
stasi alberto,3.0344827586206895,3.542016806722689,12.195266272189349
istanbul russia ucraina,0.0,0.0,0.1301775147928994
assegno unico maggio 2025,1.7241379310344827,1.8991596638655461,16.70414201183432
superenalotto 15 maggio 2025,1.7241379310344827,0.8151260504201681,0.17751479289940827
ambra angiolini,0.0,0.0,1.5621301775147929
erika vikman,0.0,0.0,0.4911242603550296
huawei watch fit 4,0.0,0.42016806722689076,0.20118343195266272
fortitudo bologna - cantù,2.9310344827586206,0.0,0.9881656804733728
marina rei,0.0,1.8487394957983194,0.28402366863905326
wta ranking,0.0,0.0,5.378698224852071
espanyol,16.137931034482758,26.781512605042018,4.863905325443787
miriana conte,3.310344827586207,0.0,0.47337278106508873
16 maggio,62.86206896551724,45.57142857142857,7.455621301775148
barcelona,28.637931034482758,1.915966386554622,6.189349112426036
zika,3.189655172413793,0.6218487394957983,0.07100591715976332
final destination,0.0,1.4621848739495797,15.70414201183432
sciopero trenitalia,1.7241379310344827,0.2689075630252101,6.3017751479289945
occhi a cuore jovanotti,0.0,1.046218487394958,0.2781065088757396
