Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - inter,41.258620689655174,48.20168067226891,4.3017751479289945
nanni moretti,45.48275862068966,11.079831932773109,5.366863905325443
brignone,59.36206896551724,35.2563025210084,4.177514792899408
sabina ciuffini,11.275862068965518,3.8907563025210083,0.3609467455621302
cambio euro dollaro,12.620689655172415,3.6470588235294117,7.8579881656804735
ticketone,62.827586206896555,35.81512605042017,12.940828402366863
san riccardo,2.7586206896551726,1.226890756302521,1.7928994082840237
gaetano migliaccio,2.6551724137931036,0.9873949579831933,2.4023668639053253
mourinho,4.568965517241379,1.8991596638655461,8.47337278106509
kkr vs srh,10.431034482758621,2.411764705882353,0.7396449704142012
manuel bortuzzo,0.0,0.42016806722689076,0.27218934911242604
sciopero 4 aprile 2025,3.0517241379310347,0.6932773109243697,6.337278106508876
s&p 500,7.431034482758621,2.96218487394958,13.236686390532544
nasdaq,60.8448275862069,33.88235294117647,5.011834319526627
euro dollaro,62.55172413793103,9.1890756302521,11.023668639053254
borsa italiana,67.94827586206897,52.51260504201681,19.59171597633136
gianni alemanno,0.0,0.8907563025210085,0.2603550295857988
cannavacciuolo,5.758620689655173,0.35294117647058826,15.958579881656805
carlo acutis,15.067796610169491,1.8991596638655461,7.136094674556213
atlético madrid - barcellona,1.2241379310344827,1.3319327731092436,3.828402366863905
minecraft film,1.3103448275862069,20.974789915966387,4.06508875739645
trump,81.44827586206897,52.44957983193277,11.857988165680473
tallon griekspoor,0.4576271186440678,0.058823529411764705,0.011834319526627219
sp500,4.189655172413793,0.5630252100840336,2.029585798816568
ftse mib,3.8275862068965516,3.23109243697479,6.443786982248521
luis henrique,4.551724137931035,3.4705882352941178,0.7159763313609467
lino zani,1.396551724137931,0.6176470588235294,1.0
riccardo muci,0.8275862068965517,0.2815126050420168,0.8402366863905325
banco bpm unicredit,0.0,0.5,0.33136094674556216
liverpool - everton,1.7241379310344827,0.6092436974789915,0.0650887573964497
nasdaq 100,6.224137931034483,4.676470588235294,20.28994082840237
colombaccio,0.0,0.058823529411764705,0.10650887573964497
valentina persia,0.3793103448275862,1.0336134453781514,1.9289940828402368
investing,45.37931034482759,6.932773109243698,22.579881656804734
vittorio pirbazari,0.0,0.046218487394957986,3.514792899408284
musk,7.067796610169491,9.731092436974789,2.4201183431952664
milano finanza,8.10344827586207,3.3907563025210083,29.09467455621302
assemblea sinodale,0.0,0.0,0.10059171597633136
feyenoord - groningen,0.0,0.3235294117647059,1.5266272189349113
paolo villaggio,1.4482758620689655,1.4075630252100841,3.4023668639053253
lady gaga,63.39655172413793,42.07983193277311,13.224852071005918
paolo fox oroscopo capricorno,0.0,0.0,2.4911242603550297
benfica - farense,0.0,0.6386554621848739,4.8579881656804735
mattia bellucci,0.0,0.3235294117647059,0.5621301775147929
quotazione oro,4.689655172413793,18.436974789915965,34.514792899408285
inps,78.15517241379311,59.95378151260504,42.52662721893491
fenerbahçe - galatasaray,0.0,0.19747899159663865,2.473372781065089
andrea condorelli,1.2758620689655173,0.36554621848739494,0.7869822485207101
ticket master,0.0,0.42016806722689076,0.0
barcelona,3.2413793103448274,3.8487394957983194,17.307692307692307
