Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - empoli,28.655172413793103,5.61344537815126,3.473372781065089
patrick vettori,19.155172413793103,7.088235294117647,0.04142011834319527
francesca fialdini,0.6206896551724138,0.22268907563025211,2.9940828402366866
andrea roncato,2.206896551724138,3.73109243697479,0.6568047337278107
monfalcone,52.55172413793103,48.80672268907563,16.88757396449704
risultati elezioni comunali monfalcone,4.758620689655173,2.092436974789916,1.863905325443787
flavio cobolli,40.89655172413793,19.394957983193276,3.727810650887574
pino insegno,2.3448275862068964,0.19327731092436976,1.2071005917159763
miriana trevisan,1.6206896551724137,0.17647058823529413,0.7159763313609467
alex de minaur,1.6440677966101696,7.1344537815126055,5.994082840236686
coopvoce,0.0,1.638655462184874,21.035502958579883
busto arsizio,23.82758620689655,16.067226890756302,22.680473372781066
gianni letta,2.689655172413793,1.5084033613445378,0.5502958579881657
giro d'abruzzo 2025,0.0,0.23949579831932774,2.7514792899408285
alessandra mao,4.775862068965517,2.5672268907563027,3.9881656804733727
achille lauro,19.96551724137931,7.684873949579832,15.106508875739644
paola barale,12.0,3.172268907563025,1.5088757396449703
premio strega 2025,6.0344827586206895,4.294117647058823,0.3254437869822485
simone di pasquale,3.4482758620689653,1.3907563025210083,0.14201183431952663
atp monaco,59.689655172413794,46.445378151260506,10.934911242603551
daniel mcvicar,1.2542372881355932,2.2857142857142856,0.3076923076923077
schumacher,6.0344827586206895,10.071428571428571,8.142011834319527
gelato al cioccolato,0.0,0.226890756302521,1.1301775147928994
assegno unico aprile 2025,1.6206896551724137,9.781512605042018,18.97041420118343
ascolti tv dati auditel ieri,0.0,0.13025210084033614,0.0
davide carbisiero,1.7241379310344827,0.8865546218487395,0.0
daniela santanchè,1.5,0.38235294117647056,0.14201183431952663
stefanos tsitsipas,1.0344827586206897,0.9411764705882353,3.076923076923077
claudia cardinale,3.206896551724138,0.9915966386554622,1.8520710059171597
dhgate,0.0,0.14285714285714285,4.136094674556213
massimo oddo,0.0,0.20588235294117646,0.10650887573964497
clizia incorvaia,2.7586206896551726,0.8949579831932774,1.017751479289941
crotone - foggia,1.7241379310344827,0.14705882352941177,3.4911242603550297
vangelo di oggi 15 aprile,0.0,2.004201680672269,1.3727810650887573
cast serie tv harry potter,1.7241379310344827,0.0,4.840236686390533
la mia signorina neffa,0.0,0.0,0.5502958579881657
napoli,78.27118644067797,75.22268907563026,12.1301775147929
pensioni aumenti 2026,0.6379310344827587,0.3067226890756303,6.3609467455621305
chris martin,3.3793103448275863,1.9453781512605042,0.6153846153846154
paesi sicuri,0.0,0.6134453781512605,0.24260355029585798
virtus bologna - brescia,1.5517241379310345,0.0,3.6804733727810652
paolo fox oroscopo oggi,0.0,0.7815126050420168,3.911242603550296
jakub menšík,0.0,0.07983193277310924,0.30177514792899407
catanzaro informa,0.0,0.47478991596638653,5.958579881656805
afc bournemouth - fulham,0.0,0.36554621848739494,2.7810650887573964
alexander zverev,0.0,0.6470588235294118,3.5562130177514795
jeff bezos,0.0,0.17647058823529413,10.44378698224852
casper ruud,1.7241379310344827,3.008403361344538,0.0
nick frost,0.0,0.0,2.2485207100591715
laurea ministra calderone,0.0,0.36134453781512604,3.0059171597633134
