Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - milan,47.96551724137931,30.493723849372383,2.9585798816568047
inter - udinese,9.03448275862069,5.397489539748954,2.3905325443786984
marine le pen,39.275862068965516,28.81512605042017,0.3076923076923077
ticketmaster,32.275862068965516,33.94117647058823,3.260355029585799
daniel craig,1.2413793103448276,1.5084033613445378,1.3254437869822486
classifica motogp,6.931034482758621,5.556485355648536,4.21301775147929
bonus bollette 200 euro,0.8275862068965517,3.2941176470588234,1.2840236686390532
danny quinn,16.310344827586206,5.309623430962343,0.3727810650887574
coppa italia,34.793103448275865,30.05020920502092,17.54437869822485
francesca brandoli,7.9655172413793105,3.899581589958159,0.14201183431952663
kkr vs mi,10.810344827586206,6.415966386554622,0.4911242603550296
solet,1.7241379310344827,0.10084033613445378,0.8698224852071006
serena garitta,1.0689655172413792,1.2605042016806722,0.8224852071005917
federica pellegrini,0.0,1.1512605042016806,0.3076923076923077
ticketmaster lady gaga,1.7586206896551724,3.2563025210084033,1.9467455621301775
asmaa uomini e donne,11.827586206896552,3.573221757322176,0.09467455621301775
nuova rottamazione quinquies,0.1724137931034483,1.0084033613445378,3.3254437869822486
djokovic,13.051724137931034,5.916317991631799,9.804733727810651
thomas muller,0.0,0.5815899581589958,0.0650887573964497
costanza serie tv,0.7068965517241379,0.5462184873949579,0.48520710059171596
botic van de zandschulp,2.206896551724138,0.1506276150627615,0.0
bando concorso allievi vice ispettori,0.15517241379310345,0.15546218487394958,0.05917159763313609
gianni bugno,0.9655172413793104,0.07563025210084033,0.08284023668639054
manlio messina,0.9137931034482759,0.5462184873949579,0.0
motogp classifica 2025,0.847457627118644,3.309623430962343,4.260355029585799
atp marrakech,0.43103448275862066,0.18828451882845187,0.47928994082840237
milan ibrahimovic,0.0,0.058577405857740586,0.0
priceless,0.0,4.853556485355648,3.485207100591716
donald trump groenlandia,0.0,0.0,3.621301775147929
moto gp oggi,0.0,1.315126050420168,7.201183431952662
nuova scena 2,0.0,0.9453781512605042,0.08875739644970414
gatti,57.51724137931034,35.285714285714285,51.37869822485207
polizze catastrofali proroga,1.7241379310344827,2.3514644351464433,2.106508875739645
garlasco,15.258620689655173,3.702928870292887,8.727810650887575
silvia salis,1.694915254237288,0.2384937238493724,0.005917159763313609
sciopero 1 aprile 2025,0.0,0.0,3.7159763313609466
avellino - benevento,0.0,0.36134453781512604,4.165680473372781
canva,60.689655172413794,71.0,4.455621301775148
live nation,0.0,0.16736401673640167,0.01775147928994083
nico lopez,1.0517241379310345,0.8781512605042017,0.0
lorenzo tano,0.0,2.510460251046025,0.05325443786982249
lucrezia lando,1.0862068965517242,1.865546218487395,0.30177514792899407
terremoto myanmar morti,0.0,0.0,15.970414201183432
lavezzi,1.4655172413793103,0.0,3.0710059171597632
teun koopmeiners,0.0,0.0,0.03550295857988166
donald trump,1.7241379310344827,0.99581589958159,3.7218934911242605
partinico,2.086206896551724,1.5546218487394958,1.8461538461538463
razzo spectrum,0.0,0.1092436974789916,0.13609467455621302
chatgpt down,1.3103448275862069,0.0,0.15384615384615385
giuditta lualdi,0.0,0.2384937238493724,4.171597633136095
