Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
facies hippocratica,9.775862068965518,11.53781512605042,0.3136094674556213
inter roma,72.48275862068965,33.668067226890756,6.633136094674557
gad lerner lascia il fatto quotidiano,7.189655172413793,4.2478991596638656,1.4497041420118344
lucia bronzetti,16.896551724137932,10.878151260504202,0.5680473372781065
giuseppe farina,17.844827586206897,12.735294117647058,0.09467455621301775
sara tommasi,13.051724137931034,0.7478991596638656,0.8579881656804734
concorso 4617 allievi agenti,1.293103448275862,2.197478991596639,0.15384615384615385
rottamazione quinquies,6.120689655172414,3.361344537815126,5.556213017751479
kristen stewart,1.706896551724138,0.9201680672268907,7.260355029585799
giornata della terra,0.6724137931034483,5.168067226890757,8.218934911242604
donald trump papa francesco,0.7931034482758621,0.5294117647058824,2.6153846153846154
carlo maria viganò,1.2413793103448276,0.4789915966386555,0.5088757396449705
pagamento assegno unico aprile 2025 inps,1.396551724137931,1.0630252100840336,0.023668639053254437
cardinale becciu,3.310344827586207,0.8781512605042017,0.2958579881656805
marjorie taylor greene,0.0,0.0,1.698224852071006
uomini e donne oggi,0.3793103448275862,13.05439330543933,4.106508875739645
coppa italia inter milan,8.051724137931034,9.0418410041841,0.33727810650887574
il paradiso delle signore,46.06896551724138,16.54201680672269,15.372781065088757
banco bpm unicredit,2.293103448275862,0.037815126050420166,0.005917159763313609
inps,83.87931034482759,71.11344537815125,33.95266272189349
tottenham - nottingham forest,0.7413793103448276,0.0,4.816568047337278
olivia williams,1.3103448275862069,0.42016806722689076,2.1538461538461537
oggi in tv,21.603448275862068,11.373949579831933,7.236686390532545
knicks - pistons,0.0,0.542016806722689,3.136094674556213
girona - betis,1.7241379310344827,0.058823529411764705,3.0710059171597632
naomi ōsaka,0.0,0.29831932773109243,0.34911242603550297
whatsapp,86.84482758620689,73.75210084033614,29.57396449704142
cocciaretto,0.0,1.9243697478991597,1.514792899408284
papa francesco emanuela orlandi,0.22413793103448276,0.8739495798319328,3.4615384615384617
jean-marc aveline,1.7241379310344827,0.0,1.1420118343195267
sudakov,0.20689655172413793,0.1638655462184874,0.1834319526627219
aldo hugo sallustro,0.0,0.03361344537815126,0.21893491124260356
alife,0.0,2.7142857142857144,0.7041420118343196
nuggets - clippers,0.0,0.0,3.272189349112426
the last of us seconda stagione,0.0,0.0,0.6390532544378699
buon martedi 22 aprile,1.293103448275862,0.0,0.23668639053254437
netanyahu,0.0,0.957983193277311,2.455621301775148
massimo coppola,3.1551724137931036,0.0,1.4142011834319526
spider man 3,0.0,0.0,2.094674556213018
conclave cardinali papabili,0.0,0.0,1.727810650887574
buongiorno,4.155172413793103,1.5672268907563025,14.2603550295858
mps,63.224137931034484,49.99159663865546,24.502958579881657
noipa,4.672413793103448,44.15966386554622,33.751479289940825
agenzia delle entrate,80.96551724137932,51.95378151260504,25.284023668639055
emma bonino,0.0,0.0,1.0118343195266273
the last of us,52.827586206896555,30.142857142857142,4.85207100591716
25 aprile festa,2.5172413793103448,1.4579831932773109,11.47337278106509
instagram,81.25862068965517,74.5126050420168,56.85207100591716
oroscopo scorpione paolo fox,0.0,0.36134453781512604,2.5207100591715976
sem steijn,0.0,0.0546218487394958,0.4556213017751479
