Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - barcellona,78.05172413793103,30.159663865546218,6.42603550295858
finale champions 2025,79.53448275862068,46.99163179916318,2.899408284023669
india pakistan,77.37931034482759,29.242677824267783,5.284023668639053
india,82.43103448275862,55.33613445378151,9.207100591715976
bianca berlinguer,19.93103448275862,18.852941176470587,2.3431952662721893
conclave,81.98305084745763,72.07142857142857,26.06508875739645
inter - barcelona,19.448275862068964,23.491596638655462,4.06508875739645
frecce tricolori,39.93103448275862,26.840336134453782,1.1952662721893492
pakistan,74.84482758620689,53.00840336134454,7.396449704142012
paola iezzi,0.0,0.7773109243697479,1.4497041420118344
marca,12.067796610169491,24.899159663865547,2.331360946745562
timberwolves - warriors,0.0,6.46218487394958,0.023668639053254437
matteo bassetti,2.9655172413793105,0.24686192468619247,0.6153846153846154
parolin,46.689655172413794,24.698744769874477,5.260355029585799
flick,1.3103448275862069,1.6092436974789917,1.3727810650887573
psg arsenal dove vederla,0.9827586206896551,3.100418410041841,0.5266272189349113
bergomi,1.3448275862068966,0.5756302521008403,2.6745562130177514
francesco acerbi,2.793103448275862,0.6192468619246861,0.6272189349112426
antitrust enel energia,0.0,0.25210084033613445,0.04142011834319527
irfis,3.103448275862069,0.25630252100840334,0.1242603550295858
pamela anderson,1.5689655172413792,0.20168067226890757,0.46745562130177515
alessandro preziosi,0.0,0.10504201680672269,1.2958579881656804
tv8,0.9310344827586207,1.1890756302521008,3.7337278106508878
marciniak,0.0,0.9495798319327731,1.532544378698225
luis henrique,0.0,0.5983263598326359,0.15976331360946747
uefa tickets,0.9482758620689655,1.7782426778242677,0.20710059171597633
el mundo deportivo,0.0,1.4853556485355648,0.6272189349112426
tv8 diretta,0.0,0.0,0.04142011834319527
catanzaro informa,1.4482758620689655,0.25210084033613445,2.8816568047337277
guerra,61.293103448275865,54.97071129707113,41.532544378698226
tuttosport,42.86206896551724,24.53361344537815,32.29585798816568
tv 8,1.7241379310344827,0.008403361344537815,3.7455621301775146
cancelliere tedesco merz,0.0,0.4369747899159664,1.2071005917159763
belve stasera ospiti,1.7241379310344827,0.0,0.24260355029585798
hector fort,0.0,0.0,0.09467455621301775
guerrino casamonica,3.0344827586206895,0.08823529411764706,0.0
cavaliers - pacers,1.7241379310344827,2.533613445378151,1.727810650887574
mundo deportivo,0.0,0.40756302521008403,1.349112426035503
stephen curry,0.10344827586206896,1.0,1.2307692307692308
quasi orfano,0.0,1.0630252100840336,1.1420118343195267
meteo milano,58.5,35.5672268907563,15.57396449704142
lewandowski,0.0,0.20502092050209206,5.408284023668639
publiacqua firenze,0.0,0.24789915966386555,0.029585798816568046
chiara ferragni,3.2241379310344827,1.088235294117647,5.331360946745562
ranking uefa,1.7241379310344827,0.8151260504201681,0.07100591715976332
diffidati inter barcellona,0.0,0.004201680672268907,0.9230769230769231
prima pagina gazzetta,0.0,2.0126050420168067,8.603550295857989
raphinha,0.0,0.39915966386554624,1.3846153846153846
davide frattesi,2.4655172413793105,0.9831932773109243,0.10059171597633136
rockstar games,0.0,0.4309623430962343,0.4437869822485207
