Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
robert francis prevost,60.672413793103445,41.865546218487395,1.1124260355029585
fiorentina - betis,60.741379310344826,24.76050420168067,4.319526627218935
robert prevost,74.94827586206897,41.76890756302521,1.1183431952662721
indulgenza plenaria,36.775862068965516,15.466386554621849,2.1834319526627217
the couple,45.672413793103445,32.80672268907563,17.810650887573964
manchester united - atletico bilbao,0.6206896551724138,0.5042016806722689,4.041420118343195
bodø/glimt - tottenham,0.5689655172413793,0.8025210084033614,0.9704142011834319
che dio ci aiuti,25.53448275862069,10.655462184873949,3.1420118343195265
oliviero garlini,0.603448275862069,0.9831932773109243,1.0118343195266273
giro d'italia 2025,54.94827586206897,26.126050420168067,11.005917159763314
chelsea - djurgården,0.0,0.09663865546218488,0.1301775147928994
papa parolin,1.2586206896551724,10.794117647058824,0.24260355029585798
biglietti bad bunny,6.948275862068965,0.9369747899159664,0.27218934911242604
new york times,0.0,0.7016806722689075,1.272189349112426
papa francesco elezione,1.8448275862068966,0.9663865546218487,0.3668639053254438
pechino express,14.862068965517242,16.57563025210084,7.059171597633136
piangere a 90 blanco,1.8448275862068966,2.357142857142857,0.3727810650887574
peru,10.362068965517242,3.2815126050420167,10.414201183431953
fognini,0.7241379310344828,0.4957983193277311,0.047337278106508875
peppino impastato,4.362068965517241,1.0798319327731092,0.0
osservatore romano,1.7241379310344827,0.2605042016806723,0.2485207100591716
9 maggio,70.89655172413794,47.89495798319328,8.52662721893491
chiclayo,0.0,0.6050420168067226,0.7455621301775148
gina monaco,0.0,0.09663865546218488,0.4437869822485207
milan bologna,26.120689655172413,8.100840336134453,2.2958579881656807
supplica supplica alla madonna di pompei,0.8793103448275862,0.046218487394957986,3.757396449704142
invalsi,56.189655172413794,20.798319327731093,19.071005917159763
indulgenza plenaria papa,2.3620689655172415,0.7394957983193278,2.0710059171597632
finale europa league 2025,1.9827586206896552,0.046218487394957986,1.4615384615384615
harry styles,0.9655172413793104,0.2605042016806723,0.834319526627219
dominique mamberti,0.0,0.23949579831932774,0.8402366863905325
biella,64.67241379310344,22.100840336134453,24.875739644970412
allerta temporale,38.706896551724135,30.436974789915965,13.994082840236686
timberwolves - warriors,0.0,7.151260504201681,1.017751479289941
donovan,0.0,7.105042016806722,2.0532544378698225
parata mosca 2025,0.0,0.2815126050420168,0.07692307692307693
finale conference league 2025,0.0,0.0,0.20710059171597633
bergoglio,15.931034482758621,10.630252100840336,6.171597633136095
italdesign,1.5172413793103448,0.20168067226890757,0.3609467455621302
buon venerdi 9 maggio,1.7241379310344827,2.1260504201680672,0.7633136094674556
unica,57.37931034482759,49.89915966386555,34.25443786982248
bill gates,0.0,0.16806722689075632,0.1952662721893491
marco causi,0.6724137931034483,0.226890756302521,0.47928994082840237
cnn,1.3275862068965518,0.6302521008403361,1.3964497041420119
elenco papi,0.0,0.8991596638655462,1.1715976331360947
papst,3.586206896551724,0.8781512605042017,2.4437869822485205
rai 1 diretta,1.1206896551724137,0.6218487394957983,2.662721893491124
mariano navone,3.0517241379310347,0.5210084033613446,1.9408284023668638
raiplay,52.36206896551724,11.441176470588236,12.597633136094675
linus,3.396551724137931,1.3991596638655461,0.04142011834319527
