Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
festa del lavoro,85.12068965517241,82.99159663865547,9.272189349112425
yamal,21.20689655172414,19.142857142857142,3.2958579881656807
labour day,62.55172413793103,51.20168067226891,0.7514792899408284
serie b,81.08620689655173,31.80672268907563,12.337278106508876
cittadella brescia,67.93103448275862,25.029411764705884,0.6153846153846154
sampdoria - cremonese,42.58620689655172,33.67226890756302,2.4437869822485205
scaletta concerto primo maggio,56.775862068965516,18.81512605042017,5.1420118343195265
pisa - frosinone,35.96551724137931,31.907563025210084,0.42011834319526625
gabriel diallo,3.1724137931034484,0.5756302521008403,3.532544378698225
lautaro,28.224137931034484,25.243697478991596,9.633136094674557
modena - reggiana,44.293103448275865,29.92016806722689,0.5443786982248521
cosenza - bari,20.655172413793103,17.432773109243698,0.1952662721893491
1 maggio supermercati aperti,8.96551724137931,10.411764705882353,7.4733727810650885
highlights barcellona inter,0.0,0.7740585774058577,5.686390532544379
mantova - cesena,11.913793103448276,29.105042016806724,2.4497041420118344
juve stabia - catanzaro,1.7241379310344827,8.617647058823529,1.982248520710059
ricky tognazzi,8.482758620689655,2.0210084033613445,0.650887573964497
palermo sudtirol,1.896551724137931,4.369747899159663,1.349112426035503
betis fiorentina,20.224137931034484,5.180672268907563,6.893491124260355
spezia salernitana,20.03448275862069,3.7563025210084033,2.0414201183431953
club brugge - gent,0.7413793103448276,2.5840336134453783,0.33727810650887574
impruneta,0.0,0.9201680672268907,2.06508875739645
senna,3.7241379310344827,9.100840336134453,4.502958579881657
mi vs rr,12.862068965517242,1.0588235294117647,1.378698224852071
fête du travail,1.103448275862069,0.8075313807531381,2.502958579881657
luciano darderi,1.8793103448275863,2.142857142857143,1.8402366863905326
cerundolo,0.10344827586206896,6.449579831932773,3.1834319526627217
día del trabajo,0.0,0.01680672268907563,0.047337278106508875
ángel fernández artime,0.1896551724137931,0.7100840336134454,0.22485207100591717
lahore qalandars vs quetta gladiators,0.6724137931034483,1.4075630252100841,0.3136094674556213
maurizio sarri,0.0,0.13025210084033614,0.11242603550295859
sampdoria oggi,3.689655172413793,6.285714285714286,2.36094674556213
lido delle monache napoli,0.0,0.49159663865546216,0.10650887573964497
atp madrid 2025 risultati,8.051724137931034,49.29831932773109,2.0532544378698225
vanessa gravina,5.655172413793103,1.4453781512605042,0.28994082840236685
eternauta,0.0,1.504201680672269,4.887573964497041
mike waltz,0.0,0.1134453781512605,0.4911242603550296
francisco cerúndolo,1.7241379310344827,1.6470588235294117,3.473372781065089
calendario serie b,1.5862068965517242,0.5966386554621849,11.680473372781066
radja nainggolan,0.8275862068965517,0.0,0.2485207100591716
concerto primo maggio taranto,0.0,2.19327731092437,4.372781065088757
barcelona - inter,1.4137931034482758,0.21008403361344538,2.834319526627219
cristiana ciacci,0.0,4.0966386554621845,0.5976331360946746
день труда,1.5862068965517242,0.08403361344537816,0.13609467455621302
comicon,1.8275862068965518,9.588235294117647,21.514792899408285
daniil medvedev,0.08620689655172414,5.970588235294118,2.6153846153846154
vl pesaro - torino,0.0,0.6903765690376569,0.047337278106508875
andrea pellegrino,3.1379310344827585,0.7478991596638656,0.8461538461538461
meryl streep,3.1724137931034484,0.046218487394957986,0.20118343195266272
cardinale matteo zuppi,0.0,1.2647058823529411,0.005917159763313609
