Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
juventus - lecce,33.01724137931034,5.42436974789916,2.366863905325444
inter - cagliari,28.949152542372882,34.109243697478995,2.4911242603550297
atalanta - bologna,70.44827586206897,46.55882352941177,1.8816568047337279
musetti alcaraz,51.87931034482759,42.84873949579832,2.4319526627218937
fiorentina - parma,34.706896551724135,8.882352941176471,0.9585798816568047
verona - genoa,30.086206896551722,7.991596638655462,0.21893491124260356
milan futuro - ternana,47.89655172413793,30.41176470588235,1.5266272189349113
bayern monaco - borussia dortmund,0.3275862068965517,1.5420168067226891,3.106508875739645
gianna orrù,24.74576271186441,2.5126050420168067,0.650887573964497
leganés - barcellona,0.1724137931034483,0.7184873949579832,4.366863905325443
roma - juventus women,17.155172413793103,6.331932773109243,0.8047337278106509
buona domenica delle palme 2025 immagini,0.0,0.6218487394957983,2.5798816568047336
ne vedremo delle belle lorenza mario,3.2586206896551726,0.9327731092436975,0.10059171597633136
griglia di partenza formula 1,1.7413793103448276,0.5336134453781513,1.4733727810650887
chiamamifaro figlia di,0.0,0.06302521008403361,1.2662721893491125
luna piena rosa,9.03448275862069,1.7563025210084033,0.9763313609467456
motogp orari,52.12068965517241,46.18487394957983,7.094674556213017
olimpia milano - pistoia,3.9322033898305087,10.554621848739496,0.9526627218934911
cremonese - juve stabia,5.137931034482759,6.920168067226891,0.14792899408284024
sgarbi,33.67796610169491,26.147058823529413,16.881656804733726
roubaix,74.65517241379311,62.588235294117645,5.0828402366863905
arsenal - brentford,0.0,0.13025210084033614,4.266272189349112
liverpool - west ham,11.53448275862069,5.592436974789916,0.7159763313609467
superbike,56.275862068965516,22.8781512605042,2.337278106508876
sinner,41.8448275862069,26.96638655462185,18.449704142011836
cesena - frosinone,20.8135593220339,3.5588235294117645,0.48520710059171596
benson boone,0.9655172413793104,2.546218487394958,1.4911242603550297
massimiliano mulas,0.0,1.4453781512605042,0.20118343195266272
rr vs rcb,3.559322033898305,0.4957983193277311,0.05325443786982249
costantino vitagliano,14.051724137931034,2.1848739495798317,1.1893491124260356
napoli empoli,1.6440677966101696,3.403361344537815,0.04142011834319527
eliminato amici 12 aprile,1.5517241379310345,0.9705882352941176,1.183431952662722
sumy,0.6551724137931034,2.042016806722689,0.28402366863905326
trapani - universo treviso,2.0,3.9285714285714284,0.11834319526627218
giorgio gori,0.6101694915254238,0.03361344537815126,1.1124260355029585
secondo cedolino noipa,3.086206896551724,0.14285714285714285,1.5917159763313609
chelsea - ipswich town,0.7931034482758621,1.9201680672268908,0.05325443786982249
osasuna - girona,0.7068965517241379,2.9789915966386555,0.4260355029585799
giorgio oliva,2.9491525423728815,2.9285714285714284,1.4260355029585798
rai sport diretta,1.2413793103448276,0.15966386554621848,1.1183431952662721
atp barcellona,6.396551724137931,4.277310924369748,0.3727810650887574
sara errani,2.0517241379310347,6.004201680672269,0.6272189349112426
entella,28.17241379310345,0.542016806722689,5.775147928994083
wolverhampton - tottenham,0.41379310344827586,1.1008403361344539,0.1952662721893491
atp ranking live,7.741379310344827,0.6596638655462185,10.1301775147929
nessuna verità,0.6610169491525424,0.5294117647058824,0.44970414201183434
jack nicholson,1.0689655172413792,0.8109243697478992,0.834319526627219
lazio roma dove vederla,0.0,0.4579831932773109,0.7692307692307693
modena - sassuolo,0.0,1.411764705882353,4.42603550295858
sbk,47.91525423728814,24.19747899159664,0.7751479289940828
