Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lecce - como,69.77966101694915,32.096638655462186,1.5857988165680474
heidenheim - bayern monaco,54.06896551724138,7.53781512605042,1.6627218934911243
barcellona - celta vigo,36.827586206896555,10.8109243697479,1.0355029585798816
carmela fiorella laurea falsa,24.46551724137931,15.504201680672269,0.650887573964497
inter - roma,56.275862068965516,23.722689075630253,8.585798816568047
monza napoli,49.93103448275862,23.470588235294116,9.881656804733728
angelo longoni,22.74137931034483,16.04201680672269,0.6094674556213018
francesca brienza,13.413793103448276,3.2563025210084033,0.7337278106508875
everton - manchester city,25.67241379310345,9.764705882352942,1.3550295857988166
vignetta vauro,8.431034482758621,10.117647058823529,2.4792899408284024
giulio drago,5.603448275862069,0.6596638655462185,5.875739644970414
psg - le havre,16.844827586206897,4.340336134453781,0.5443786982248521
qualifiche f1 orari,1.694915254237288,1.4747899159663866,3.5798816568047336
dc vs gt,0.9310344827586207,3.7521008403361344,1.2071005917159763
buona vigilia di pasqua 2025,0.4827586206896552,0.6176470588235294,2.6568047337278107
roma verona,0.3389830508474576,6.30672268907563,5.674556213017752
ostapenko,4.4655172413793105,6.445378151260504,0.6627218934911243
barcelona vs celta vigo,3.586206896551724,1.7058823529411764,0.2485207100591716
rayo vallecano - valencia,0.5517241379310345,5.214285714285714,1.7100591715976332
rita rusic,6.8474576271186445,2.495798319327731,0.2958579881656805
eleonora abbagnato,10.689655172413794,1.1218487394957983,2.3431952662721893
heidenheim – bayern,1.2586206896551724,2.0168067226890756,0.5325443786982249
valentina maiolini-rothbacher,0.0,0.31512605042016806,0.8402366863905325
صن داونز ضد الأهلي,0.0,0.46638655462184875,0.23076923076923078
neres,0.0,0.38235294117647056,5.757396449704142
probabili formazioni,5.879310344827586,6.550420168067227,11.976331360946746
ben shelton,2.3448275862068964,0.23109243697478993,1.4319526627218935
paola saluzzi,12.224137931034482,3.495798319327731,0.7514792899408284
reggiana - napoli,0.2542372881355932,1.6890756302521008,1.0355029585798816
assane diao,0.8275862068965517,1.9201680672268908,0.10650887573964497
amstel gold race 2025,0.0,0.7226890756302521,5.171597633136095
shelton,17.25423728813559,5.911764705882353,6.704142011834319
iga świątek,0.5517241379310345,0.5336134453781513,0.650887573964497
neymar,0.3793103448275862,0.0546218487394958,4.804733727810651
milan atalanta,1.0689655172413792,2.8487394957983194,4.076923076923077
barcelone – celta vigo,0.46551724137931033,0.5252100840336135,0.1952662721893491
monaco di baviera atp,61.775862068965516,13.899159663865547,27.881656804733726
wec,15.46551724137931,21.18487394957983,10.076923076923077
mamelodi - al ahly,0.9137931034482759,0.6890756302521008,0.7041420118343196
probabili formazioni serie a,0.0,2.092436974789916,2.3254437869822486
brentford - brighton & hove albion,1.9482758620689655,0.3319327731092437,0.011834319526627219
west ham - southampton,0.0,1.76890756302521,0.40236686390532544
crystal palace - afc bournemouth,0.0,0.21428571428571427,0.727810650887574
atp monaco di baviera 2025,9.677966101694915,2.907563025210084,23.94674556213018
carlo ancelotti,0.25862068965517243,0.5798319327731093,1.0236686390532543
peschici,0.0,0.15546218487394958,1.3727810650887573
wec imola 2025,1.0172413793103448,1.584033613445378,4.088757396449704
vicenza - triestina,0.0,0.7352941176470589,3.5680473372781063
sorrento avellino,1.4482758620689655,0.7983193277310925,0.1834319526627219
trinity rodman,0.6724137931034483,0.46638655462184875,0.21301775147928995
